geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1846,3734930,660,30.51,475.67
ago,Angola,country,afr,1846,1893650,756,41.52,485.68
alb,Albania,country,eur,1846,493796,710,41.24,375.2
are,United Arab Emirates,country,asi,1846,40153,1185,40,434.46
arg,Argentina,country,ame,1846,1010134,2186,35.48,402.19
arm,Armenia,country,eur,1846,524794,569,29.12,349.53
aus,Australia,country,asi,1846,577619,2648,41.31,390.99
aut,Austria,country,eur,1846,3861905,2785,38.37,407.72
aze,Azerbaijan,country,eur,1846,1118403,899,40,349.49
bdi,Burundi,country,afr,1846,1100468,436,43.69,423.95
bel,Belgium,country,eur,1846,4292667,3120,54.06,293.87
ben,Benin,country,afr,1846,821225,678,46.05,430.46
bfa,Burkina Faso,country,afr,1846,2013812,495,37.5,454.69
bgd,Bangladesh,country,asi,1846,22337356,878,41.83,507.88
bgr,Bulgaria,country,eur,1846,2449692,1242,47.83,347.07
bhr,Bahrain,country,asi,1846,64474,1505,40,439.79
bih,Bosnia and Herzegovina,country,eur,1846,1071278,765,40,378.8
blr,Belarus,country,eur,1846,2992792,715,54.51,365.67
bol,Bolivia,country,ame,1846,1330696,1095,40,404.69
bra,Brazil,country,ame,1846,6818032,1175,38.25,417.44
btn,Bhutan,country,asi,1846,102045,664,40,445.93
bwa,Botswana,country,afr,1846,121000,452,35.61,397.2
caf,Central African Republic,country,afr,1846,543011,482,45.25,443.79
can,Canada,country,ame,1846,2169114,2085,29.19,314.78
che,Switzerland,country,eur,1846,2313524,3562,48.5,344.77
chl,Chile,country,ame,1846,1319427,1208,61.41,417.44
chn,China,country,asi,1846,408268476,980,34.41,417.44
civ,Cote d'Ivoire,country,afr,1846,1299674,976,38.1,427.86
cmr,Cameroon,country,afr,1846,2009581,712,47.57,460.21
cod,"Congo, Dem. Rep.",country,afr,1846,6135917,586,42.12,422.65
cog,"Congo, Rep.",country,afr,1846,380128,655,47.73,408.51
col,Colombia,country,ame,1846,1910372,1033,58.94,417.44
com,Comoros,country,afr,1846,69182,729,36.31,416.16
cpv,Cape Verde,country,afr,1846,70394,593,40,394.71
cri,Costa Rica,country,ame,1846,94911,1039,40,441.12
cub,Cuba,country,ame,1846,1100833,1473,40,366.84
