geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1858,3940648,688,38.14,477.1
ago,Angola,country,afr,1858,2077437,797,38.1,485.68
alb,Albania,country,eur,1858,542333,730,41.24,375.2
are,United Arab Emirates,country,asi,1858,40208,1239,40,434.46
arg,Argentina,country,ame,1858,1353351,2591,41.09,402.19
arm,Armenia,country,eur,1858,585225,596,41.29,344.08
aus,Australia,country,asi,1858,1141160,3804,43.8,390.99
aut,Austria,country,eur,1858,4179217,3145,36.2,406.11
aze,Azerbaijan,country,eur,1858,1247666,960,40,341.01
bdi,Burundi,country,afr,1858,1198203,441,43.69,423.95
bel,Belgium,country,eur,1858,4689125,4088,52.78,279.36
ben,Benin,country,afr,1858,923247,719,45.17,430.46
bfa,Burkina Faso,country,afr,1858,2197126,502,37.5,454.69
bgd,Bangladesh,country,asi,1858,23472951,879,45.17,507.88
bgr,Bulgaria,country,eur,1858,2533543,1317,47.83,340.25
bhr,Bahrain,country,asi,1858,64470,1677,40,439.79
bih,Bosnia and Herzegovina,country,eur,1858,1189427,785,40,378.8
blr,Belarus,country,eur,1858,3342116,766,52.4,365.67
bol,Bolivia,country,ame,1858,1437203,1227,40,404.69
bra,Brazil,country,ame,1858,8210168,1333,37.81,417.44
btn,Bhutan,country,asi,1858,108630,680,40,441.5
bwa,Botswana,country,afr,1858,121240,479,35.61,397.2
caf,Central African Republic,country,afr,1858,575542,511,45.25,443.79
can,Canada,country,ame,1858,3097331,2364,33.56,307.25
che,Switzerland,country,eur,1858,2483884,5331,50.02,344.77
chl,Chile,country,ame,1858,1615868,1559,61.93,417.44
chn,China,country,asi,1858,385288051,1029,36.03,481.39
civ,Cote d'Ivoire,country,afr,1858,1408645,1025,38.1,427.86
cmr,Cameroon,country,afr,1858,2082775,754,43.61,460.21
cod,"Congo, Dem. Rep.",country,afr,1858,6638045,616,42.12,422.65
cog,"Congo, Rep.",country,afr,1858,414496,677,46.19,408.51
col,Colombia,country,ame,1858,2196797,1065,58.94,417.44
com,Comoros,country,afr,1858,75959,738,36.31,416.16
cpv,Cape Verde,country,afr,1858,78323,624,40,394.71
cri,Costa Rica,country,ame,1858,112258,1188,40,441.12
cub,Cuba,country,ame,1858,1305863,1693,40,360.97
cyp,Cyprus,country,eur,1858,185618,1341,40,339.12
cze,Czech Republic,country,eur,1858,6341653,2531,50.9,379.99
deu,Germany,country,eur,1858,35816046,2409,43.35,469.33
dji,Djibouti,country,afr,1858,30604,903,40,445.15
dnk,Denmark,country,eur,1858,1656071,2927,50.41,271.8
dom,Dominican Republic,country,ame,1858,181549,822,40,445.15
dza,Algeria,country,afr,1858,3487710,1110,55.76,460.21
ecu,Ecuador,country,ame,1858,895769,677,40,405.96
