geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1963,9531555,1185,33.28,345
ago,Angola,country,afr,1963,5565808,4176,47.44,312.85
alb,Albania,country,eur,1963,1790533,2926,25.03,125.3
are,United Arab Emirates,country,asi,1963,125216,2954,40,172.7
arg,Argentina,country,ame,1963,21621845,7600,39.99,61.02
arm,Armenia,country,eur,1963,2070427,2536,37.91,69.69
aus,Australia,country,asi,1963,10892700,15357,34.06,23.2
aut,Austria,country,eur,1963,7199962,13225,47.6,35.9
aze,Azerbaijan,country,eur,1963,4307315,5155,40,97.06
bdi,Burundi,country,afr,1963,2950903,582,44.21,241.83
bel,Belgium,country,eur,1963,9323467,14163,44.28,30
ben,Benin,country,afr,1963,2543335,1110,44.31,298.2
bfa,Burkina Faso,country,afr,1963,5027818,702,47.83,334.5
bgd,Bangladesh,country,asi,1963,52532595,1147,34.7,245.6
bgr,Bulgaria,country,eur,1963,8073469,5711,22.31,46.4
bhr,Bahrain,country,asi,1963,178048,24022,40,152.6
bih,Bosnia and Herzegovina,country,eur,1963,3406466,2004,40,125.47
blr,Belarus,country,eur,1963,8438535,3913,26.5,40.64
bol,Bolivia,country,ame,1963,3913397,2899,49.33,270.8
bra,Brazil,country,ame,1963,79368453,4697,56.16,158.2
btn,Bhutan,country,asi,1963,240364,985,40,318.58
bwa,Botswana,country,afr,1963,564316,1019,44.59,157
caf,Central African Republic,country,afr,1963,1585765,1360,53.32,268
can,Canada,country,ame,1963,19007305,15752,34.33,29.4
che,Switzerland,country,eur,1963,5618160,29877,40.07,24.6
chl,Chile,country,ame,1963,8237555,6538,63.79,135.8
chn,China,country,asi,1963,677332765,635,29.72,148.14
civ,Cote d'Ivoire,country,afr,1963,3889859,2901,46.23,288.1
cmr,Cameroon,country,afr,1963,5719135,1874,49.99,267
cod,"Congo, Dem. Rep.",country,afr,1963,16461914,2147,44.19,261.15
cog,"Congo, Rep.",country,afr,1963,1096502,2263,38.74,172.3
col,Colombia,country,ame,1963,18033548,3650,60.75,119.4
com,Comoros,country,afr,1963,198205,1278,49.16,288.69
cpv,Cape Verde,country,afr,1963,216913,882,40,189.84
cri,Costa Rica,country,ame,1963,1484512,4427,48.4,95.49
cub,Cuba,country,ame,1963,7618359,9244,37.93,47.3
cyp,Cyprus,country,eur,1963,577912,6306,40,36.91
cze,Czech Republic,country,eur,1963,9730996,12009,28.67,26.88
deu,Germany,country,eur,1963,74820389,16221,39.37,36.42
dji,Djibouti,country,afr,1963,100622,3734,40,214.51
dnk,Denmark,country,eur,1963,4686155,16793,32.08,23
dom,Dominican Republic,country,ame,1963,3638628,2943,48.24,141.4
dza,Algeria,country,afr,1963,11985130,5551,40.86,246.7
ecu,Ecuador,country,ame,1963,4953735,4590,40,164.3
egy,Egypt,country,afr,1963,29322709,2128,43.07,283.5
eri,Eritrea,country,afr,1963,1512671,927,40,267.17
esp,Spain,country,eur,1963,31479529,7896,29.81,45.3
est,Estonia,country,eur,1963,1260239,6936,30.98,35.58
eth,Ethiopia,country,afr,1963,23798378,690,52.06,263.29
fin,Finland,country,eur,1963,4522727,11858,44.57,22.5
fji,Fiji,country,asi,1963,436208,3613,40,63.8
fra,France,country,eur,1963,47781535,13235,49.81,24.5
gab,Gabon,country,afr,1963,516270,2144,66.14,250.87
gbr,United Kingdom,country,eur,1963,53537821,14393,28.62,24.9
geo,Georgia,country,eur,1963,4357379,3322,32.81,87.08
gha,Ghana,country,afr,1963,7303432,2334,49.97,205
gin,Guinea,country,afr,1963,3749920,831,50.75,346.8
gmb,Gambia,country,afr,1963,389070,1268,40,344.1
gnb,Guinea-Bissau,country,afr,1963,636593,1332,40.73,275.91
gnq,Equatorial Guinea,country,afr,1963,260990,915,40,280.57
grc,Greece,country,eur,1963,8452617,7598,45.33,51.1
gtm,Guatemala,country,ame,1963,4476923,3661,54.08,205.7
guy,Guyana,country,ame,1963,618887,2902,42.67,82.8
hnd,Honduras,country,ame,1963,2211144,2549,40,190.3
hti,Haiti,country,ame,1963,4103732,2116,51.23,277.3
hun,Hungary,country,eur,1963,10099999,10492,27.92,52.3
idn,Indonesia,country,asi,1963,95055669,1668,41.19,205.1
ind,India,country,asi,1963,477729958,1071,38.03,236.3
irl,Ireland,country,eur,1963,2831911,8899,48.47,31.3
irn,Iran,country,asi,1963,23680433,5921,54.52,281.58
irq,Iraq,country,asi,1963,7888914,6278,58.79,164.6
isr,Israel,country,asi,1963,2355929,7719,45.47,36.58
ita,Italy,country,eur,1963,50872976,12094,42.76,45.4
jam,Jamaica,country,ame,1963,1709690,5663,38.92,74.5
jor,Jordan,country,asi,1963,1000506,4935,40,131
jpn,Japan,country,asi,1963,95227653,6106,37.16,29.8
kaz,Kazakhstan,country,asi,1963,11211938,8450,35.41,111.88
ken,Kenya,country,afr,1963,8908425,1872,62.74,176.1
kgz,Kyrgyz Republic,country,asi,1963,2406263,2948,35.2,135.29
khm,Cambodia,country,asi,1963,6181137,1634,40,243.33
kor,South Korea,country,asi,1963,27143075,1305,32.37,95.1
kwt,Kuwait,country,asi,1963,381665,26437,40,117.9
lao,Lao,country,asi,1963,2272078,1269,41.32,243.11
lbn,Lebanon,country,asi,1963,1984982,9370,55.93,70.9
lbr,Liberia,country,afr,1963,1196588,1268,40,314
lby,Libya,country,afr,1963,1592111,22194,40,230.7
lka,Sri Lanka,country,asi,1963,10608672,1771,44.38,88.3
lso,Lesotho,country,afr,1963,898342,669,40,189.7
ltu,Lithuania,country,eur,1963,2887887,9623,30.83,43.42
lux,Luxembourg,country,eur,1963,324127,23269,40,33.43
lva,Latvia,country,eur,1963,2211297,5506,31.05,36.97
mar,Morocco,country,afr,1963,13488517,2017,48.52,224.5
mda,Moldova,country,eur,1963,3212094,3738,22.31,91.33
mdg,Madagascar,country,afr,1963,5486593,2230,48.46,183.06
mex,Mexico,country,ame,1963,41939880,6486,53.62,129.7
mkd,"Macedonia, FYR",country,eur,1963,1547445,4592,42.9,164.24
mli,Mali,country,afr,1963,5441611,779,51.81,443.5
mmr,Myanmar,country,asi,1963,22947286,1356,39.87,239.14
mne,Montenegro,country,eur,1963,520714,7479,40,77.58
mng,Mongolia,country,asi,1963,1042383,1337,40,220.75
moz,Mozambique,country,afr,1963,7961458,528,49.83,280.8
mrt,Mauritania,country,afr,1963,936014,1752,40,235.2
mus,Mauritius,country,afr,1963,717413,3679,40,87
mwi,Malawi,country,afr,1963,3872124,411,49.23,356.7
mys,Malaysia,country,asi,1963,8999247,3220,50.69,78.8
nam,Namibia,country,afr,1963,648668,5516,51.32,123.26
ner,Niger,country,afr,1963,3703159,1461,48.96,318.57
nga,Nigeria,country,afr,1963,48128460,3788,47.2,329.37
nic,Nicaragua,country,ame,1963,1943591,5143,49.68,192.5
nld,Netherlands,country,eur,1963,11896942,14148,42.19,19.3
nor,Norway,country,eur,1963,3666690,17347,34.45,21
npl,Nepal,country,asi,1963,10544586,997,49.37,312.6
nzl,New Zealand,country,asi,1963,2530791,17340,30.43,24.7
omn,Oman,country,asi,1963,593504,5539,40,325.8
pak,Pakistan,country,asi,1963,48312888,1332,36.95,232.7
pan,Panama,country,ame,1963,1238824,4788,40,84.2
per,Peru,country,ame,1963,10961539,5947,61.27,206.6
phl,Philippines,country,asi,1963,29016770,2814,50.91,96.8
png,Papua New Guinea,country,asi,1963,2075630,1243,47.95,182.1
pol,Poland,country,eur,1963,30893775,6836,26.92,52.5
prk,North Korea,country,asi,1963,12065470,1577,40,110.21
prt,Portugal,country,eur,1963,8924221,6503,46.69,97.6
pry,Paraguay,country,ame,1963,2058916,3114,40,82.7
pse,West Bank and Gaza,country,asi,1963,1159693,1247,40,172.36
qat,Qatar,country,asi,1963,61647,31524,40,104.69
rou,Romania,country,eur,1963,19059874,7087,22.31,76.9
rus,Russia,country,eur,1963,124193114,10620,26.5,45.26
rwa,Rwanda,country,afr,1963,3102968,588,52.25,205.8
sau,Saudi Arabia,country,asi,1963,4516663,14325,40,222.24
sdn,Sudan,country,afr,1963,8223613,2202,38.22,169.3
sds,South Sudan,country,afr,1963,3131686,2396,38.22,350.7
sen,Senegal,country,afr,1963,3450418,2127,55.33,302.3
sgp,Singapore,country,asi,1963,1790682,5722,41,38.2
