geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1859,3957274,690,39.09,477.1
ago,Angola,country,afr,1859,2094026,800,37.81,485.68
alb,Albania,country,eur,1859,547483,731,41.24,375.2
are,United Arab Emirates,country,asi,1859,40215,1244,40,434.46
arg,Argentina,country,ame,1859,1386914,2628,42.02,402.19
arm,Armenia,country,eur,1859,590553,599,42.81,343.63
aus,Australia,country,asi,1859,1198912,4912,44.11,390.99
aut,Austria,country,eur,1859,4207643,3175,36.21,412.55
aze,Azerbaijan,country,eur,1859,1259059,966,40,340.32
bdi,Burundi,country,afr,1859,1206338,441,43.69,423.95
bel,Belgium,country,eur,1859,4720393,4062,52.79,292.26
ben,Benin,country,afr,1859,932314,722,45.1,430.46
bfa,Burkina Faso,country,afr,1859,2213126,503,37.5,454.69
bgd,Bangladesh,country,asi,1859,23568898,879,45.59,507.88
bgr,Bulgaria,country,eur,1859,2538530,1324,47.83,340.25
bhr,Bahrain,country,asi,1859,64470,1696,40,439.79
bih,Bosnia and Herzegovina,country,eur,1859,1199815,785,40,378.8
blr,Belarus,country,eur,1859,3373076,771,52.2,365.67
bol,Bolivia,country,ame,1859,1445734,1239,40,404.69
bra,Brazil,country,ame,1859,8337210,1323,37.93,417.44
btn,Bhutan,country,asi,1859,109219,682,40,441.13
bwa,Botswana,country,afr,1859,121270,481,35.61,397.2
caf,Central African Republic,country,afr,1859,578361,513,45.25,443.79
can,Canada,country,ame,1859,3165499,2385,34.41,306.18
che,Switzerland,country,eur,1859,2497753,5040,50.08,344.77
chl,Chile,country,ame,1859,1642422,1594,61.72,417.44
chn,China,country,asi,1859,382711238,1007,36.44,472.81
civ,Cote d'Ivoire,country,afr,1859,1418073,1029,38.1,427.86
cmr,Cameroon,country,afr,1859,2089007,758,43.28,460.21
cod,"Congo, Dem. Rep.",country,afr,1859,6681537,618,42.12,422.65
cog,"Congo, Rep.",country,afr,1859,417487,679,46.06,408.51
col,Colombia,country,ame,1859,2216021,1068,58.94,417.44
com,Comoros,country,afr,1859,76551,739,36.31,416.16
cpv,Cape Verde,country,afr,1859,79021,627,40,394.71
cri,Costa Rica,country,ame,1859,113930,1202,40,441.12
cub,Cuba,country,ame,1859,1315598,1713,40,360.97
cyp,Cyprus,country,eur,1859,185647,1357,40,339.12
cze,Czech Republic,country,eur,1859,6365008,2541,51.19,379.99
deu,Germany,country,eur,1859,36095836,2396,43.75,526.17
dji,Djibouti,country,afr,1859,30837,906,40,445.15
dnk,Denmark,country,eur,1859,1675162,3089,50.28,225.69
dom,Dominican Republic,country,ame,1859,186145,826,40,445.15
dza,Algeria,country,afr,1859,3512004,1122,54.85,460.21
ecu,Ecuador,country,ame,1859,906535,681,40,405.96
egy,Egypt,country,afr,1859,6273519,950,54.85,404.69
eri,Eritrea,country,afr,1859,344182,589,40,441.12
esp,Spain,country,eur,1859,15541724,1823,32.5,310.63
