geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1907,5249854,812,41.59,478.69
ago,Angola,country,afr,1907,3062980,988,39.09,480.11
alb,Albania,country,eur,1907,876111,1269,27.8,370.9
are,United Arab Emirates,country,asi,1907,49806,2214,40,429.48
arg,Argentina,country,ame,1907,6121229,7844,49.72,278.47
arm,Armenia,country,eur,1907,911019,814,36.24,299.53
aus,Australia,country,asi,1907,4138960,7701,40.52,115.43
aut,Austria,country,eur,1907,6420774,6715,37,339.88
aze,Azerbaijan,country,eur,1907,1944924,1411,40,292.25
bdi,Burundi,country,afr,1907,1665638,462,43.69,419.08
bel,Belgium,country,eur,1907,7326493,7355,49.99,188.63
ben,Benin,country,afr,1907,1487868,911,41.59,425.52
bfa,Burkina Faso,country,afr,1907,3132298,530,37.5,449.47
bgd,Bangladesh,country,asi,1907,30413346,1020,38.83,561.75
bgr,Bulgaria,country,eur,1907,4362116,2312,31.85,282.96
bhr,Bahrain,country,asi,1907,79166,2711,40,434.75
bih,Bosnia and Herzegovina,country,eur,1907,1818893,1166,40,374.45
blr,Belarus,country,eur,1907,5243412,1142,50,316.55
bol,Bolivia,country,ame,1907,1938911,1951,40,400.05
bra,Brazil,country,ame,1907,21037525,1445,37.77,412.65
btn,Bhutan,country,asi,1907,141460,749,40,423.83
bwa,Botswana,country,afr,1907,124435,606,35.61,392.64
caf,Central African Republic,country,afr,1907,730949,647,45.25,438.7
can,Canada,country,ame,1907,6552666,6472,40.75,264.19
che,Switzerland,country,eur,1907,3586011,10555,37.11,154.74
chl,Chile,country,ame,1907,3235386,3769,55.22,483.95
chn,China,country,asi,1907,409865480,917,37.61,412.65
civ,Cote d'Ivoire,country,afr,1907,1951700,1246,38.1,422.95
cmr,Cameroon,country,afr,1907,2410801,956,41.02,454.93
cod,"Congo, Dem. Rep.",country,afr,1907,9134472,754,42.12,417.8
cog,"Congo, Rep.",country,afr,1907,589050,778,39.89,403.83
col,Colombia,country,ame,1907,4719826,1268,51.37,412.65
com,Comoros,country,afr,1907,110967,776,36.31,411.39
cpv,Cape Verde,country,afr,1907,120809,769,40,390.18
