geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1841,3643112,649,30.51,474.24
ago,Angola,country,afr,1841,1826283,739,42.95,485.68
alb,Albania,country,eur,1841,480496,702,41.24,375.2
are,United Arab Emirates,country,asi,1841,40153,1163,40,434.46
arg,Argentina,country,ame,1841,895073,2036,37.71,402.19
arm,Armenia,country,eur,1841,501389,559,29.12,351.82
aus,Australia,country,asi,1841,448667,1936,41.31,390.99
aut,Austria,country,eur,1841,3749333,2637,41.25,407.72
aze,Azerbaijan,country,eur,1841,1068319,874,40,353.09
bdi,Burundi,country,afr,1841,1058741,434,43.69,423.95
bel,Belgium,country,eur,1841,4122048,2907,55.67,275.42
ben,Benin,country,afr,1841,782228,662,46.41,430.46
bfa,Burkina Faso,country,afr,1841,1941938,493,37.5,454.69
bgd,Bangladesh,country,asi,1841,21868961,877,41.83,507.88
bgr,Bulgaria,country,eur,1841,2402211,1211,47.83,349.37
bhr,Bahrain,country,asi,1841,64474,1473,40,439.79
bih,Bosnia and Herzegovina,country,eur,1841,1025353,746,40,378.8
blr,Belarus,country,eur,1841,2858849,694,55.16,365.67
bol,Bolivia,country,ame,1841,1286397,1044,40,404.69
bra,Brazil,country,ame,1841,6305149,1163,39.95,417.44
btn,Bhutan,country,asi,1841,99616,658,40,447.79
bwa,Botswana,country,afr,1841,121000,441,35.61,397.2
caf,Central African Republic,country,afr,1841,530206,471,45.25,443.79
can,Canada,country,ame,1841,1811927,1948,32.26,319.13
che,Switzerland,country,eur,1841,2243619,3380,47.2,344.77
chl,Chile,country,ame,1841,1205465,1119,58.66,417.44
chn,China,country,asi,1841,411182878,1031,36.42,417.44
civ,Cote d'Ivoire,country,afr,1841,1256315,957,38.1,427.86
cmr,Cameroon,country,afr,1841,1979983,695,49.22,460.21
cod,"Congo, Dem. Rep.",country,afr,1841,5936641,574,42.12,422.65
cog,"Congo, Rep.",country,afr,1841,366583,645,48.37,408.51
col,Colombia,country,ame,1841,1766629,1019,58.94,417.44
com,Comoros,country,afr,1841,66519,726,36.31,416.16
cpv,Cape Verde,country,afr,1841,67317,580,40,394.71
cri,Costa Rica,country,ame,1841,87393,983,40,441.12
cub,Cuba,country,ame,1841,996684,1390,40,363.32
cyp,Cyprus,country,eur,1841,185204,1097,40,339.12
cze,Czech Republic,country,eur,1841,5958386,2279,44.47,379.99
deu,Germany,country,eur,1841,31302333,2110,43.45,487.2
dji,Djibouti,country,afr,1841,26875,856,40,445.15
dnk,Denmark,country,eur,1841,1379857,2391,52.28,254.61
dom,Dominican Republic,country,ame,1841,126544,750,40,445.15
dza,Algeria,country,afr,1841,3103724,923,61.48,460.21
ecu,Ecuador,country,ame,1841,707720,607,40,405.96
egy,Egypt,country,afr,1841,5226324,874,61.48,404.69
eri,Eritrea,country,afr,1841,271400,563,40,441.12
esp,Spain,country,eur,1841,14040095,1601,33.54,450.6
est,Estonia,country,eur,1841,405740,1100,48.88,362.15
eth,Ethiopia,country,afr,1841,3979514,528,47.52,447.88
fin,Finland,country,eur,1841,1480476,1442,50.58,343.64
fji,Fiji,country,asi,1841,138427,845,40,498.88
fra,France,country,eur,1841,35005857,2119,55.73,262.52
gab,Gabon,country,afr,1841,188828,393,45.85,435.79
gbr,United Kingdom,country,eur,1841,20915358,4022,48.22,251.1
geo,Georgia,country,eur,1841,1301585,602,29.75,364.17
gha,Ghana,country,afr,1841,1820201,719,47.58,471.38
gin,Guinea,country,afr,1841,1185658,471,32.74,445.15
gmb,Gambia,country,afr,1841,120839,833,40,460.21
gnb,Guinea-Bissau,country,afr,1841,251090,793,49.85,417.44
gnq,Equatorial Guinea,country,afr,1841,86194,375,40,446.51
grc,Greece,country,eur,1841,2807238,1686,49.93,360.97
gtm,Guatemala,country,ame,1841,765729,1020,35.3,503.36
guy,Guyana,country,ame,1841,192045,1403,38.23,429.16
hnd,Honduras,country,ame,1841,267466,885,40,393.46
hti,Haiti,country,ame,1841,868794,787,40,485.97
hun,Hungary,country,eur,1841,4837448,1476,37.4,368.01
idn,Indonesia,country,asi,1841,20222265,1029,44.89,443.79
ind,India,country,asi,1841,190021756,1053,36.95,509.39
irl,Ireland,country,eur,1841,5707452,1957,34.12,348.22
irn,Iran,country,asi,1841,7286592,1020,61.48,506.38
irq,Iraq,country,asi,1841,1277227,1060,61.48,427.86
isr,Israel,country,asi,1841,210036,885,44.87,447.6
ita,Italy,country,eur,1841,23104476,2575,51.53,451.96
jam,Jamaica,country,ame,1841,399816,986,39.1,389.77
jor,Jordan,country,asi,1841,236444,1067,40,421.34
jpn,Japan,country,asi,1841,31701299,1111,47.98,363.32
kaz,Kazakhstan,country,asi,1841,2477318,1337,43.32,497.41
ken,Kenya,country,afr,1841,2574000,970,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1841,643538,613,45.95,379.74
khm,Cambodia,country,asi,1841,2191776,935,40,379.99
kor,South Korea,country,asi,1841,9500049,552,32.13,503.36
kwt,Kuwait,country,asi,1841,81280,1279,40,500.35
lao,Lao,country,asi,1841,574473,912,38.41,418.74
lbn,Lebanon,country,asi,1841,386606,1269,61.48,447.88
lbr,Liberia,country,afr,1841,372968,846,40,429.16
lby,Libya,country,afr,1841,597690,1362,40,404.69
lka,Sri Lanka,country,asi,1841,1862901,920,47.95,409.79
lso,Lesotho,country,afr,1841,323928,402,40,407.24
ltu,Lithuania,country,eur,1841,945620,1489,48.88,458.81
lux,Luxembourg,country,eur,1841,145744,1867,40,357.45
lva,Latvia,country,eur,1841,717329,881,48.88,404.69
mar,Morocco,country,afr,1841,3103724,744,61.48,403.44
mda,Moldova,country,eur,1841,864837,698,47.83,367.7
mdg,Madagascar,country,afr,1841,1943744,636,41.01,437.13
mex,Mexico,country,ame,1841,7327228,1320,34.17,487.15
mkd,"Macedonia, FYR",country,eur,1841,472044,822,32.52,390.62
mli,Mali,country,afr,1841,1704947,609,47.16,494.48
mmr,Myanmar,country,asi,1841,3800052,845,30.49,433.13
mne,Montenegro,country,eur,1841,152565,1259,40,375.2
mng,Mongolia,country,asi,1841,639154,615,40,420.04
moz,Mozambique,country,afr,1841,2516271,400,46.74,439.79
mrt,Mauritania,country,afr,1841,417759,585,40,417.44
mus,Mauritius,country,afr,1841,151131,1043,40,427.86
mwi,Malawi,country,afr,1841,737000,352,45.71,439.79
mys,Malaysia,country,asi,1841,444309,1044,25.26,435.79
nam,Namibia,country,afr,1841,229000,741,52.61,412.34
ner,Niger,country,afr,1841,1390511,495,43.35,433.13
nga,Nigeria,country,afr,1841,13241279,971,49.49,438.46
nic,Nicaragua,country,ame,1841,307832,1220,40,509.39
nld,Netherlands,country,eur,1841,2904000,4571,50.85,277.76
nor,Norway,country,eur,1841,1266048,1636,40.76,177.18
npl,Nepal,country,asi,1841,4206119,658,40.99,407.24
nzl,New Zealand,country,asi,1841,82170,736,38.15,390.99
omn,Oman,country,asi,1841,337779,1002,40,413.61
pak,Pakistan,country,asi,1841,14629685,1022,28.69,501.85
pan,Panama,country,ame,1841,115532,1076,40,405.96
per,Peru,country,ame,1841,1771243,1276,48.78,371.61
phl,Philippines,country,asi,1841,2715193,995,32.55,431.79
png,Papua New Guinea,country,asi,1841,861965,588,25.75,423.95
pol,Poland,country,eur,1841,12182950,1418,35.69,369.21
prk,North Korea,country,asi,1841,4414008,555,40,500.35
prt,Portugal,country,eur,1841,3688238,1696,39.94,372.81
pry,Paraguay,country,ame,1841,271538,1089,40,374
pse,West Bank and Gaza,country,asi,1841,166009,1228,40,434.81
qat,Qatar,country,asi,1841,14092,1279,40,433.13
rou,Romania,country,eur,1841,7485594,1090,47.83,371.61
rus,Russia,country,eur,1841,37766484,1677,55.16,418.74
