geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2015,32526562,1925,36.64,91.1
ago,Angola,country,afr,2015,25021974,7615,43.5,156.9
alb,Albania,country,eur,2015,2896679,10620,43.67,14
are,United Arab Emirates,country,asi,2015,9156963,60749,43.5,6.8
arg,Argentina,country,ame,2015,43416755,17344,46.66,12.5
arm,Armenia,country,eur,2015,3017712,7763,55.51,14.2
aus,Australia,country,asi,2015,23968973,44056,44.22,3.5
aut,Austria,country,eur,2015,8544586,44401,34.7,3.5
aze,Azerbaijan,country,eur,2015,9753968,16986,43.5,31.7
bdi,Burundi,country,afr,2015,11178921,777,33.27,81.7
bel,Belgium,country,eur,2015,11299192,41240,31.81,4.1
ben,Benin,country,afr,2015,10879829,1830,43.5,99.5
bfa,Burkina Faso,country,afr,2015,18105570,1654,50.07,88.6
bgd,Bangladesh,country,asi,2015,160995642,3161,47.2,37.6
bgr,Bulgaria,country,eur,2015,7149787,16371,49.05,10.7
bhr,Bahrain,country,asi,2015,1377237,44138,43.5,6.2
bih,Bosnia and Herzegovina,country,eur,2015,3810416,9833,40,6
blr,Belarus,country,eur,2015,9495826,17415,35.18,4.4
bol,Bolivia,country,ame,2015,10724705,6295,43.5,38.4
bra,Brazil,country,ame,2015,207847528,15441,61.2,13.3
btn,Bhutan,country,asi,2015,774830,7983,40,32.9
bwa,Botswana,country,afr,2015,2262485,17196,58.21,53.3
caf,Central African Republic,country,afr,2015,4900274,599,56.3,130.5
can,Canada,country,ame,2015,35939927,43294,41.06,4.9
che,Switzerland,country,eur,2015,8298663,56118,36.83,3.9
chl,Chile,country,ame,2015,17948141,22465,51.34,8.1
chn,China,country,asi,2015,1376048943,13334,44.43,10.7
civ,Cote d'Ivoire,country,afr,2015,22701556,3491,51.31,94.4
cmr,Cameroon,country,afr,2015,23344179,2897,51.25,88.7
cod,"Congo, Dem. Rep.",country,afr,2015,77266814,809,44,98.3
cog,"Congo, Rep.",country,afr,2015,4620330,6220,43.5,45
col,Colombia,country,ame,2015,48228704,12761,57.4,15.9
com,Comoros,country,afr,2015,788474,1472,63.8,73.5
cpv,Cape Verde,country,afr,2015,520502,6514,43.5,24.3
cri,Costa Rica,country,ame,2015,4807850,14132,43.5,9.7
cub,Cuba,country,ame,2015,11389562,21291,43.5,5.6
cyp,Cyprus,country,eur,2015,1165300,29797,35,3.4
cze,Czech Republic,country,eur,2015,10543186,29437,31.34,3.4
deu,Germany,country,eur,2015,80688545,44053,47.07,3.7
dji,Djibouti,country,afr,2015,887861,3139,43.5,65.3
dnk,Denmark,country,eur,2015,5669081,43495,39.2,3.5
dom,Dominican Republic,country,ame,2015,10528391,12837,43.5,30.9
dza,Algeria,country,afr,2015,39666519,13434,42.48,24
ecu,Ecuador,country,ame,2015,16144363,10996,43.5,21.6
egy,Egypt,country,afr,2015,91508084,11031,35.21,24
eri,Eritrea,country,afr,2015,5227791,1129,40,46.5
esp,Spain,country,eur,2015,46121699,32979,32.73,4.1
est,Estonia,country,eur,2015,1312558,26812,38.13,3
eth,Ethiopia,country,afr,2015,99390750,1520,47.07,59.2
fin,Finland,country,eur,2015,5503457,38923,27.4,2.3
fji,Fiji,country,asi,2015,892145,7925,43.5,22.4
fra,France,country,eur,2015,64395345,37599,37.24,4.3
gab,Gabon,country,afr,2015,1725292,18627,41.79,52.2
gbr,United Kingdom,country,eur,2015,64715810,38225,40.47,4.2
geo,Georgia,country,eur,2015,3999812,7474,48.91,11.9
gha,Ghana,country,afr,2015,27409893,4099,41.51,61.6
gin,Guinea,country,afr,2015,12608590,1225,38.57,93.7
gmb,Gambia,country,afr,2015,1990924,1644,43.5,68.9
