geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1946,7447856,1010,34.31,443.7
ago,Angola,country,afr,1946,4167966,2765,49.36,420.07
alb,Albania,country,eur,1946,1195264,1851,23.91,195.16
are,United Arab Emirates,country,asi,1946,68059,1191,40,366.14
arg,Argentina,country,ame,1946,15679459,7289,42,103.47
arm,Armenia,country,eur,1946,1299532,1268,37.57,126.84
aus,Australia,country,asi,1946,7491678,10744,37.62,39.3
aut,Austria,country,eur,1946,6923049,3675,37.64,115.43
aze,Azerbaijan,country,eur,1946,2778245,2444,40,157.79
bdi,Burundi,country,afr,1946,2229650,500,46.14,360.3
bel,Belgium,country,eur,1946,8377968,8351,40.43,94.02
ben,Benin,country,afr,1946,2175297,1210,41.43,361.4
bfa,Burkina Faso,country,afr,1946,4158202,526,38.91,396.5
bgd,Bangladesh,country,asi,1946,37511345,1072,37.55,344.75
bgr,Bulgaria,country,eur,1946,7009875,1956,25.13,213.92
bhr,Bahrain,country,asi,1946,111329,10487,40,305.99
bih,Bosnia and Herzegovina,country,eur,1946,2558154,1144,40,204.98
blr,Belarus,country,eur,1946,7498250,1905,32.29,106.25
bol,Bolivia,country,ame,1946,3156587,2843,34.41,317.15
bra,Brazil,country,ame,1946,47767881,2662,51.31,256.21
btn,Bhutan,country,asi,1946,171649,838,40,408.55
bwa,Botswana,country,afr,1946,308504,809,42.29,314.04
caf,Central African Republic,country,afr,1946,1171152,1143,45.25,418.64
can,Canada,country,ame,1946,12607309,11437,37.35,60.52
che,Switzerland,country,eur,1946,4458083,18416,40.37,49.49
chl,Chile,country,ame,1946,5713322,5254,41.18,260.48
chn,China,country,asi,1946,526221030,570,53.55,323.16
civ,Cote d'Ivoire,country,afr,1946,2540125,1962,38.1,382.32
cmr,Cameroon,country,afr,1946,4081886,1382,40.38,405.19
cod,"Congo, Dem. Rep.",country,afr,1946,11808828,1449,44.28,323.89
cog,"Congo, Rep.",country,afr,1946,781212,1680,37.84,353.32
col,Colombia,country,ame,1946,11063203,2960,47.64,242.86
com,Comoros,country,afr,1946,150571,805,36.31,356.11
cpv,Cape Verde,country,afr,1946,171072,785,40,252.88
cri,Costa Rica,country,ame,1946,858326,2633,40,178.77
cub,Cuba,country,ame,1946,5158362,7720,40,52.53
cyp,Cyprus,country,eur,1946,452527,3593,40,132.39
cze,Czech Republic,country,eur,1946,8757357,7059,40.46,100.23
deu,Germany,country,eur,1946,67299119,4084,46.46,70.52
dji,Djibouti,country,afr,1946,59809,2806,40,375.69
dnk,Denmark,country,eur,1946,4096826,10047,37.13,54.19
dom,Dominican Republic,country,ame,1946,1985949,1923,40,208.64
dza,Algeria,country,afr,1946,8408386,3789,40.59,337.04
ecu,Ecuador,country,ame,1946,2983826,2783,40,276.44
egy,Egypt,country,afr,1946,19583900,1663,40.18,377.2
eri,Eritrea,country,afr,1946,1081491,777,40,385.66
esp,Spain,country,eur,1946,27093422,3914,35.47,122.37
est,Estonia,country,eur,1946,1060442,3313,35.9,109.47
eth,Ethiopia,country,afr,1946,17105370,575,43.8,394.43
fin,Finland,country,eur,1946,3808592,6228,36.54,75.67
fji,Fiji,country,asi,1946,260090,2468,40,189.08
fra,France,country,eur,1946,40316139,5909,58.63,85.57
gab,Gabon,country,afr,1946,458841,625,43.06,378.94
gbr,United Kingdom,country,eur,1946,49399841,10644,32.79,53.37
geo,Georgia,country,eur,1946,3392007,1579,33.98,141.89
gha,Ghana,country,afr,1946,4527441,1435,41.64,280.7
gin,Guinea,country,afr,1946,2980472,607,42.28,362
gmb,Gambia,country,afr,1946,263562,978,40,409.85
gnb,Guinea-Bissau,country,afr,1946,519427,837,40.86,304.83
gnq,Equatorial Guinea,country,afr,1946,197381,481,40,391.74
grc,Greece,country,eur,1946,7303712,2776,35.63,75.03
gtm,Guatemala,country,ame,1946,2701548,3014,42.47,315.31
guy,Guyana,country,ame,1946,390991,4020,41.96,172.02
hnd,Honduras,country,ame,1946,1307452,2361,40,291.83
hti,Haiti,country,ame,1946,2993526,2261,40,358.79
hun,Hungary,country,eur,1946,9031271,3994,29.06,178.95
idn,Indonesia,country,asi,1946,65335953,972,53.24,344.15
ind,India,country,asi,1946,348641198,937,34.5,249.39
irl,Ireland,country,eur,1946,2935617,5476,42.58,88.64
irn,Iran,country,asi,1946,16245172,3577,45.62,338.3
irq,Iraq,country,asi,1946,5232170,2822,58.89,459.8
isr,Israel,country,asi,1946,1070474,3304,44.95,40.1
ita,Italy,country,eur,1946,45706215,4940,44.5,138.1
jam,Jamaica,country,ame,1946,1295485,3321,41.93,141.78
jor,Jordan,country,asi,1946,420501,2876,40,338.9
jpn,Japan,country,asi,1946,76755435,1930,38.93,142.83
kaz,Kazakhstan,country,asi,1946,6440882,4018,39.2,194.55
ken,Kenya,country,afr,1946,5054033,1730,55.67,375.61
kgz,Kyrgyz Republic,country,asi,1946,1675212,2126,38.29,201.58
khm,Cambodia,country,asi,1946,4246268,1097,40,330.74
kor,South Korea,country,asi,1946,17980220,616,30.66,342.78
kwt,Kuwait,country,asi,1946,142810,1625,40,272.23
lao,Lao,country,asi,1946,1637494,1130,42.05,319.57
lbn,Lebanon,country,asi,1946,1226284,6915,52.69,219.36
lbr,Liberia,country,afr,1946,897839,1181,40,353.16
lby,Libya,country,afr,1946,1090988,4954,40,366.34
lka,Sri Lanka,country,asi,1946,6895293,1498,47.95,174.2
lso,Lesotho,country,afr,1946,710642,424,40,292.65
ltu,Lithuania,country,eur,1946,2481774,4553,35.9,114.06
lux,Luxembourg,country,eur,1946,288630,16045,40,113.19
lva,Latvia,country,eur,1946,1882586,2639,35.9,128.92
mar,Morocco,country,afr,1946,8433072,1897,38.42,300.96
mda,Moldova,country,eur,1946,2250805,1834,25.13,150.62
