geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1848,3772301,665,30.51,475.67
ago,Angola,country,afr,1848,1921288,762,40.95,485.68
alb,Albania,country,eur,1848,500062,713,41.24,375.2
are,United Arab Emirates,country,asi,1848,40153,1194,40,434.46
arg,Argentina,country,ame,1848,1060366,2249,34.58,402.19
arm,Armenia,country,eur,1848,534459,574,29.12,348.61
aus,Australia,country,asi,1848,656238,3507,41.31,390.99
aut,Austria,country,eur,1848,3912000,2846,37.22,399.06
aze,Azerbaijan,country,eur,1848,1139088,909,40,348.06
bdi,Burundi,country,afr,1848,1117615,437,43.69,423.95
bel,Belgium,country,eur,1848,4359714,3231,53.41,270.11
ben,Benin,country,afr,1848,837363,685,45.9,430.46
bfa,Burkina Faso,country,afr,1848,2043301,496,37.5,454.69
bgd,Bangladesh,country,asi,1848,22527510,878,41.83,507.88
bgr,Bulgaria,country,eur,1848,2466639,1254,47.83,345.92
bhr,Bahrain,country,asi,1848,64474,1518,40,439.79
bih,Bosnia and Herzegovina,country,eur,1848,1090219,773,40,378.8
blr,Belarus,country,eur,1848,3048110,723,54.26,365.67
bol,Bolivia,country,ame,1848,1347366,1116,40,404.69
bra,Brazil,country,ame,1848,7033150,1180,37.57,417.44
btn,Bhutan,country,asi,1848,103034,667,40,445.19
bwa,Botswana,country,afr,1848,121000,456,35.61,397.2
caf,Central African Republic,country,afr,1848,548218,487,45.25,443.79
can,Canada,country,ame,1848,2324621,2143,27.96,313.69
che,Switzerland,country,eur,1848,2342143,3638,49.03,344.77
chl,Chile,country,ame,1848,1366233,1259,62.51,417.44
chn,China,country,asi,1848,405841538,995,33.6,417.44
civ,Cote d'Ivoire,country,afr,1848,1317434,984,38.1,427.86
cmr,Cameroon,country,afr,1848,2021544,719,46.91,460.21
cod,"Congo, Dem. Rep.",country,afr,1848,6217488,591,42.12,422.65
cog,"Congo, Rep.",country,afr,1848,385685,658,47.47,408.51
col,Colombia,country,ame,1848,1963788,1038,58.94,417.44
com,Comoros,country,afr,1848,70276,731,36.31,416.16
cpv,Cape Verde,country,afr,1848,71663,598,40,394.71
cri,Costa Rica,country,ame,1848,97944,1063,40,441.12
cub,Cuba,country,ame,1848,1141584,1508,40,365.67
cyp,Cyprus,country,eur,1848,185343,1192,40,339.12
cze,Czech Republic,country,eur,1848,6112968,2413,47.66,379.99
deu,Germany,country,eur,1848,33159762,2166,40.92,506.68
