geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1959,8833127,1187,34.67,368.1
ago,Angola,country,afr,1959,5176662,3687,47.76,344.18
alb,Albania,country,eur,1959,1588478,2594,24.51,136.42
are,United Arab Emirates,country,asi,1959,87303,1606,40,210.62
arg,Argentina,country,ame,1959,20285530,7449,41.92,77.78
arm,Armenia,country,eur,1959,1802171,2345,37.83,82.78
aus,Australia,country,asi,1959,10079604,14076,35.31,25.4
aut,Austria,country,eur,1959,7031513,11175,46.66,45.5
aze,Azerbaijan,country,eur,1959,3772187,4723,40,112.09
bdi,Burundi,country,afr,1959,2733050,633,44.67,245.69
bel,Belgium,country,eur,1959,9082991,12137,46.17,35.6
ben,Benin,country,afr,1959,2400094,1127,41.93,318.4
bfa,Burkina Faso,country,afr,1959,4764080,649,46.97,352.3
bgd,Bangladesh,country,asi,1959,46848270,1011,37.16,271.5
bgr,Bulgaria,country,eur,1959,7799095,4485,22.89,83.17
bhr,Bahrain,country,asi,1959,156865,22078,40,218.3
bih,Bosnia and Herzegovina,country,eur,1959,3154899,1742,40,156.87
blr,Belarus,country,eur,1959,8104252,3610,28.6,63.32
bol,Bolivia,country,ame,1959,3623964,2650,45.64,289.15
bra,Brazil,country,ame,1959,70376952,4184,54.82,176.7
btn,Bhutan,country,asi,1959,219095,941,40,347.3
bwa,Botswana,country,afr,1959,512256,960,44.05,175.4
caf,Central African Republic,country,afr,1959,1479472,1452,51.46,291.3
can,Canada,country,ame,1959,17498573,14289,34.74,33.7
che,Switzerland,country,eur,1959,5213397,26014,39.72,27.1
chl,Chile,country,ame,1959,7521016,5699,67.3,169.1
chn,China,country,asi,1959,634649557,958,33.03,268.45
civ,Cote d'Ivoire,country,afr,1959,3358089,2377,44.34,318.5
cmr,Cameroon,country,afr,1959,5254110,1790,48.74,289.8
cod,"Congo, Dem. Rep.",country,afr,1959,14871771,2084,44.22,268.41
cog,"Congo, Rep.",country,afr,1959,988433,2170,38.35,188.3
col,Colombia,country,ame,1959,15994891,3519,62.69,130
com,Comoros,country,afr,1959,185629,967,47.44,321.97
cpv,Cape Verde,country,afr,1959,199903,797,40,197.35
cri,Costa Rica,country,ame,1959,1286229,3929,40,110.4
cub,Cuba,country,ame,1959,7005486,9234,37.48,48.29
cyp,Cyprus,country,eur,1959,566977,5372,40,40.58
cze,Czech Republic,country,eur,1959,9536268,11095,30.28,27.63
deu,Germany,country,eur,1959,72724260,13759,39.83,44.42
dji,Djibouti,country,afr,1959,79617,3601,40,238.94
dnk,Denmark,country,eur,1959,4550129,14896,33.52,25.5
dom,Dominican Republic,country,ame,1959,3184754,2612,48.67,149.5
dza,Algeria,country,afr,1959,10848971,6147,40.8,246.4
ecu,Ecuador,country,ame,1959,4418892,4302,40,184.5
egy,Egypt,country,afr,1959,26349973,1947,43.68,322.2
eri,Eritrea,country,afr,1959,1375321,858,40,301.27
esp,Spain,country,eur,1959,30146802,5735,28.53,59.9
est,Estonia,country,eur,1959,1204117,6379,32.1,44.89
eth,Ethiopia,country,afr,1959,21661944,636,50.98,294.62
fin,Finland,country,eur,1959,4395427,9751,46.08,28.6
fji,Fiji,country,asi,1959,380452,3419,40,75.2
fra,France,country,eur,1959,45319442,10911,52.6,30.3
gab,Gabon,country,afr,1959,494759,1324,64.29,277.28
gbr,United Kingdom,country,eur,1959,52088147,13122,28.7,27
geo,Georgia,country,eur,1959,4094846,3041,33.08,96.4
gha,Ghana,country,afr,1959,6445283,2145,48.73,213.9
gin,Guinea,country,afr,1959,3521668,786,50.22,355.3
gmb,Gambia,country,afr,1959,356966,1154,40,368.6
gnb,Guinea-Bissau,country,afr,1959,608773,1175,39.8,279.3
gnq,Equatorial Guinea,country,afr,1959,248905,624,40,305.26
grc,Greece,country,eur,1959,8247359,6011,45.58,57.1
gtm,Guatemala,country,ame,1959,4018870,3397,53.03,223
guy,Guyana,country,ame,1959,547461,3442,41.79,98
hnd,Honduras,country,ame,1959,1939516,2461,40,217.2
hti,Haiti,country,ame,1959,3791099,2196,50.27,296.3
hun,Hungary,country,eur,1959,9973216,8641,28.35,62.9
idn,Indonesia,country,asi,1959,85521981,1696,41.38,228.5
ind,India,country,asi,1959,440968677,1002,37.06,251.8
irl,Ireland,country,eur,1959,2828515,7409,51.77,36.8
irn,Iran,country,asi,1959,21350524,4863,55.46,306.57
irq,Iraq,country,asi,1959,7115509,5528,64.13,207.9
isr,Israel,country,asi,1959,2012158,6249,45.16,40.15
ita,Italy,country,eur,1959,49403558,9686,44.21,53.9
jam,Jamaica,country,ame,1959,1610852,5214,41.49,88.3
