geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1989,11608351,1087,35.41,187.8
ago,Angola,country,afr,1989,10820992,4365,45.35,226.2
alb,Albania,country,eur,1989,3253659,4325,24.57,42.5
are,United Arab Emirates,country,asi,1989,1712117,92115,40,17.4
arg,Argentina,country,ame,1989,32263559,8820,42.61,28.6
arm,Armenia,country,eur,1989,3542720,3889,38.43,52
aus,Australia,country,asi,1989,16849253,28556,40.78,9.7
aut,Austria,country,eur,1989,7669601,30067,31.96,10
aze,Azerbaijan,country,eur,1989,7104058,8814,33.94,94.9
bdi,Burundi,country,afr,1989,5454475,1037,41.27,170.7
bel,Belgium,country,eur,1989,9952253,29980,26.62,10.3
ben,Benin,country,afr,1989,4836240,1352,48.46,183.9
bfa,Burkina Faso,country,afr,1989,8579825,858,47.54,203.4
bgd,Bangladesh,country,asi,1989,103400571,1216,39.59,149.7
bgr,Bulgaria,country,eur,1989,8878348,10367,24.56,21.5
bhr,Bahrain,country,asi,1989,481126,32515,40,23.2
bih,Bosnia and Herzegovina,country,eur,1989,4559256,3263,40,19.7
blr,Belarus,country,eur,1989,10206300,8251,23.48,16.9
bol,Bolivia,country,ame,1989,6723046,3638,42.87,129.2
bra,Brazil,country,ame,1989,147801816,11226,58.63,63.7
btn,Bhutan,country,asi,1989,529284,2111,40,139.8
bwa,Botswana,country,afr,1989,1339813,7856,60.36,50.3
caf,Central African Republic,country,afr,1989,2871005,939,58.91,176.5
can,Canada,country,ame,1989,27296517,31550,32.47,8.6
che,Switzerland,country,eur,1989,6618268,45400,38.63,8.4
chl,Chile,country,ame,1989,12928491,9016,55.04,20.4
chn,China,country,asi,1989,1135128009,1474,33.06,54
civ,Cote d'Ivoire,country,afr,1989,11744698,3385,40.82,150.2
cmr,Cameroon,country,afr,1989,11716975,2895,50.31,135.8
cod,"Congo, Dem. Rep.",country,afr,1989,33763056,1410,44.06,188.5
cog,"Congo, Rep.",country,afr,1989,2323890,5350,41.26,92.8
col,Colombia,country,ame,1989,33624442,7519,50.04,36.2
com,Comoros,country,afr,1989,403003,1621,50.88,129.1
cpv,Cape Verde,country,afr,1989,334473,1589,40,65.1
cri,Costa Rica,country,ame,1989,3018953,7253,45.7,17.5
cub,Cuba,country,ame,1989,10486110,13829,40.89,14.2
cyp,Cyprus,country,eur,1989,751047,22598,40,11.2
cze,Czech Republic,country,eur,1989,10319255,20432,25.12,15.1
deu,Germany,country,eur,1989,78514790,32706,46.48,9
dji,Djibouti,country,afr,1989,558810,3165,40,122
dnk,Denmark,country,eur,1989,5129472,32849,32.38,9.3
dom,Dominican Republic,country,ame,1989,7042940,5645,50.23,62.6
dza,Algeria,country,afr,1989,25257671,10115,41.27,48.6
ecu,Ecuador,country,ame,1989,9977380,7540,49.4,59.7
egy,Egypt,country,afr,1989,55035937,5933,41.93,90.6
eri,Eritrea,country,afr,1989,3091083,858,40,157.3
esp,Spain,country,eur,1989,39110106,23141,35.22,11.5
est,Estonia,country,eur,1989,1570051,13601,21.76,20.9
eth,Ethiopia,country,afr,1989,46433604,657,46.3,208.4
fin,Finland,country,eur,1989,4967776,28735,30.25,6.9
fji,Fiji,country,asi,1989,724624,5583,42.78,30.8
fra,France,country,eur,1989,56643349,28942,36.91,9.3
gab,Gabon,country,afr,1989,926648,19870,52.88,93.1
gbr,United Kingdom,country,eur,1989,56953861,26279,37.95,9.9
geo,Georgia,country,eur,1989,5466610,9379,29.54,48.1
gha,Ghana,country,afr,1989,14232493,1909,41.2,132.6
gin,Guinea,country,afr,1989,5763843,1139,44.61,243.7
gmb,Gambia,country,afr,1989,881146,1510,40,176.6
gnb,Guinea-Bissau,country,afr,1989,1032797,1553,46.76,233.3
gnq,Equatorial Guinea,country,afr,1989,365451,1108,40,193.6
grc,Greece,country,eur,1989,10065859,21229,34.61,13.3
gtm,Guatemala,country,ame,1989,8940285,5314,59.25,84.9
