geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1834,3518348,634,30.51,472.81
ago,Angola,country,afr,1834,1735975,717,44.94,485.68
alb,Albania,country,eur,1834,465518,691,41.24,375.2
are,United Arab Emirates,country,asi,1834,40153,1133,40,434.46
arg,Argentina,country,ame,1834,756163,1844,40.84,402.19
arm,Armenia,country,eur,1834,470365,544,29.12,355.05
aus,Australia,country,asi,1834,374048,1562,41.31,390.99
aut,Austria,country,eur,1834,3610571,2452,45.28,440.1
aze,Azerbaijan,country,eur,1834,1001946,841,40,358.18
bdi,Burundi,country,afr,1834,1002969,431,43.69,423.95
bel,Belgium,country,eur,1834,3882857,2633,57.92,312.26
ben,Benin,country,afr,1834,730723,640,46.93,430.46
bfa,Burkina Faso,country,afr,1834,1845604,489,37.5,454.69
bgd,Bangladesh,country,asi,1834,21229663,876,41.83,507.88
bgr,Bulgaria,country,eur,1834,2328715,1170,47.83,352.82
bhr,Bahrain,country,asi,1834,64474,1430,40,439.79
bih,Bosnia and Herzegovina,country,eur,1834,964346,720,40,378.8
blr,Belarus,country,eur,1834,2681340,666,56.05,365.67
bol,Bolivia,country,ame,1834,1221539,977,40,404.69
bra,Brazil,country,ame,1834,5646276,1146,42.34,417.44
btn,Bhutan,country,asi,1834,96311,649,40,450.41
bwa,Botswana,country,afr,1834,121000,426,35.61,397.2
caf,Central African Republic,country,afr,1834,512786,455,45.25,443.79
can,Canada,country,ame,1834,1393874,1755,36.55,329.04
che,Switzerland,country,eur,1834,2149714,3140,45.38,344.77
chl,Chile,country,ame,1834,1052545,1016,54.81,417.44
chn,China,country,asi,1834,407499886,986,39.23,417.44
civ,Cote d'Ivoire,country,afr,1834,1198031,931,38.1,427.86
cmr,Cameroon,country,afr,1834,1939275,672,51.53,460.21
cod,"Congo, Dem. Rep.",country,afr,1834,5668479,558,42.12,422.65
cog,"Congo, Rep.",country,afr,1834,348427,633,49.27,408.51
col,Colombia,country,ame,1834,1559207,1001,58.94,417.44
com,Comoros,country,afr,1834,62962,720,36.31,416.16
cpv,Cape Verde,country,afr,1834,63235,563,40,394.71
cri,Costa Rica,country,ame,1834,77200,909,40,441.12
cub,Cuba,country,ame,1834,851050,1282,40,364.49
cyp,Cyprus,country,eur,1834,185065,1010,40,339.12
cze,Czech Republic,country,eur,1834,5807714,2153,41.28,379.99
deu,Germany,country,eur,1834,29254095,2055,45.98,443.74
dji,Djibouti,country,afr,1834,25469,837,40,445.15
dnk,Denmark,country,eur,1834,1305905,2339,52.9,304.15
dom,Dominican Republic,country,ame,1834,112686,722,40,445.15
dza,Algeria,country,afr,1834,2959657,855,60.23,460.21
ecu,Ecuador,country,ame,1834,631480,580,40,405.96
egy,Egypt,country,afr,1834,4859890,846,60.23,404.69
eri,Eritrea,country,afr,1834,247435,553,40,441.12
esp,Spain,country,eur,1834,13403190,1575,35.04,450.6
est,Estonia,country,eur,1834,380507,1051,48.88,362.15
eth,Ethiopia,country,afr,1834,3605550,527,47.52,447.88
fin,Finland,country,eur,1834,1383476,1389,50.58,379.99
fji,Fiji,country,asi,1834,137939,826,40,498.88
fra,France,country,eur,1834,33884048,1879,56.82,338.03
gab,Gabon,country,afr,1834,178097,392,45.85,435.79
gbr,United Kingdom,country,eur,1834,19457565,3755,51.91,291.31
geo,Georgia,country,eur,1834,1220750,582,29.75,369.54
gha,Ghana,country,afr,1834,1883543,715,51.2,471.38
gin,Guinea,country,afr,1834,1114734,465,32.74,445.15
gmb,Gambia,country,afr,1834,114714,830,40,460.21
gnb,Guinea-Bissau,country,afr,1834,239662,788,49.85,417.44
gnq,Equatorial Guinea,country,afr,1834,84215,372,40,446.51
grc,Greece,country,eur,1834,2632714,1592,49.93,360.97
gtm,Guatemala,country,ame,1834,704579,963,35.3,503.36
guy,Guyana,country,ame,1834,183004,1338,38.23,429.16
hnd,Honduras,country,ame,1834,214491,809,40,393.46
hti,Haiti,country,ame,1834,817525,732,40,486.04
hun,Hungary,country,eur,1834,4596588,1397,40.74,368.01
idn,Indonesia,country,asi,1834,19081265,1018,47.16,443.79
ind,India,country,asi,1834,185015702,1052,35.57,509.39
irl,Ireland,country,eur,1834,5701150,1772,37.61,348.22
irn,Iran,country,asi,1834,7036933,1006,60.23,506.38
irq,Iraq,country,asi,1834,1213006,1030,60.23,427.86
isr,Israel,country,asi,1834,209954,884,44.87,447.67
ita,Italy,country,eur,1834,22089524,2615,52.31,453.33
jam,Jamaica,country,ame,1834,400066,1045,39.1,389.77
jor,Jordan,country,asi,1834,229800,1037,40,421.34
jpn,Japan,country,asi,1834,31463363,1100,49.71,363.32
kaz,Kazakhstan,country,asi,1834,2323686,1278,43.32,497.41
ken,Kenya,country,afr,1834,2574000,949,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1834,603657,576,45.95,380.25
khm,Cambodia,country,asi,1834,2157379,925,40,379.99
kor,South Korea,country,asi,1834,9464753,556,32.13,503.36
kwt,Kuwait,country,asi,1834,81280,1246,40,500.35
lao,Lao,country,asi,1834,537590,896,38.41,418.74
lbn,Lebanon,country,asi,1834,367589,1210,60.23,447.88
lbr,Liberia,country,afr,1834,352148,830,40,429.16
lby,Libya,country,afr,1834,577179,1250,40,404.69
lka,Sri Lanka,country,asi,1834,1619182,913,47.95,409.79
lso,Lesotho,country,afr,1834,307332,401,40,407.24
