geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1882,4476050,746,41.75,479.96
ago,Angola,country,afr,1882,2512854,885,31.26,485.68
alb,Albania,country,eur,1882,685682,896,33.51,375.2
are,United Arab Emirates,country,asi,1882,43171,1542,40,434.46
arg,Argentina,country,ame,1882,2648654,3748,47.64,405.96
arm,Armenia,country,eur,1882,726852,654,43.47,333.45
aus,Australia,country,asi,1882,2400680,6752,42.63,214.72
aut,Austria,country,eur,1882,5033967,4062,36.59,415.74
aze,Azerbaijan,country,eur,1882,1550655,1096,40,324.66
bdi,Burundi,country,afr,1882,1408347,451,43.69,423.95
bel,Belgium,country,eur,1882,5674806,5832,50.52,233.55
ben,Benin,country,afr,1882,1166288,807,43.42,430.46
bfa,Burkina Faso,country,afr,1882,2613821,516,37.5,454.69
bgd,Bangladesh,country,asi,1882,26390977,907,43.71,529.34
bgr,Bulgaria,country,eur,1882,3079162,1673,39.99,329.04
bhr,Bahrain,country,asi,1882,68925,2201,40,439.79
bih,Bosnia and Herzegovina,country,eur,1882,1464447,931,40,378.8
blr,Belarus,country,eur,1882,4166812,881,50,365.67
bol,Bolivia,country,ame,1882,1644265,1540,40,404.69
bra,Brazil,country,ame,1882,12335204,1503,37.03,417.44
btn,Bhutan,country,asi,1882,123641,713,40,432.75
bwa,Botswana,country,afr,1882,121960,537,35.61,397.2
caf,Central African Republic,country,afr,1882,647022,574,45.25,443.79
can,Canada,country,ame,1882,4477957,3510,42.25,271.98
che,Switzerland,country,eur,1882,2852527,6019,41.19,240.4
chl,Chile,country,ame,1882,2344625,2838,56.84,417.44
chn,China,country,asi,1882,367513199,1003,34.69,417.44
civ,Cote d'Ivoire,country,afr,1882,1652547,1128,38.1,427.86
cmr,Cameroon,country,afr,1882,2237442,847,35.69,460.21
cod,"Congo, Dem. Rep.",country,afr,1882,7761365,680,42.12,422.65
cog,"Congo, Rep.",country,afr,1882,492343,725,43.1,408.51
col,Colombia,country,ame,1882,2986746,1133,49.04,417.44
com,Comoros,country,afr,1882,91452,756,36.31,416.16
cpv,Cape Verde,country,afr,1882,96840,691,40,394.71
cri,Costa Rica,country,ame,1882,181220,1554,40,441.12
cub,Cuba,country,ame,1882,1588795,2237,40,334.6
cyp,Cyprus,country,eur,1882,191666,1781,40,339.12
cze,Czech Republic,country,eur,1882,6925749,3101,47.04,379.99
deu,Germany,country,eur,1882,44497847,3140,42.44,370.54
dji,Djibouti,country,afr,1882,36707,975,40,445.15
dnk,Denmark,country,eur,1882,2123940,4026,43.44,221.73
dom,Dominican Republic,country,ame,1882,333423,936,40,445.15
dza,Algeria,country,afr,1882,4216584,1440,37.82,460.21
ecu,Ecuador,country,ame,1882,1178880,789,40,405.96
egy,Egypt,country,afr,1882,8091604,1016,37.82,404.69
eri,Eritrea,country,afr,1882,465443,625,40,441.12
esp,Spain,country,eur,1882,17079975,2579,32.29,312.26
est,Estonia,country,eur,1882,590288,1433,38.9,318.04
eth,Ethiopia,country,afr,1882,7018594,535,47.52,447.88
fin,Finland,country,eur,1882,2106713,2006,41.75,298.72
fji,Fiji,country,asi,1882,126005,971,40,498.88
fra,France,country,eur,1882,39306483,3910,52,248.36
gab,Gabon,country,afr,1882,267317,395,45.85,435.79
gbr,United Kingdom,country,eur,1882,31537202,6696,42.01,232.6
geo,Georgia,country,eur,1882,1891207,731,29.75,334.22
gha,Ghana,country,afr,1882,1697845,756,45.29,471.38
gin,Guinea,country,afr,1882,1698757,513,32.74,439.79
gmb,Gambia,country,afr,1882,163842,854,40,460.21
gnb,Guinea-Bissau,country,afr,1882,334377,820,49.85,417.44
gnq,Equatorial Guinea,country,afr,1882,98965,396,40,446.51
grc,Greece,country,eur,1882,4103964,2343,40.21,355.13
gtm,Guatemala,country,ame,1882,1201679,1423,35.3,503.36
guy,Guyana,country,ame,1882,253213,1849,38.23,429.16
hnd,Honduras,country,ame,1882,443029,1493,40,393.46
hti,Haiti,country,ame,1882,1307288,1194,40,485.53
hun,Hungary,country,eur,1882,6326584,2217,42.04,400.12
idn,Indonesia,country,asi,1882,30817277,1101,39,443.79
ind,India,country,asi,1882,224942304,1089,35.14,510.9
irl,Ireland,country,eur,1882,3594996,3343,35.23,140.16
irn,Iran,country,asi,1882,8984644,1169,42.8,506.38
irq,Iraq,country,asi,1882,1816576,1311,42.82,427.86
isr,Israel,country,asi,1882,287815,950,44.87,447.2
ita,Italy,country,eur,1882,29994393,2993,48.02,391.09
jam,Jamaica,country,ame,1882,578302,937,39.1,225.92
jor,Jordan,country,asi,1882,281716,1319,40,421.34
jpn,Japan,country,asi,1882,37376226,1359,46.8,353.98
kaz,Kazakhstan,country,asi,1882,3595958,1742,43.32,506.38
ken,Kenya,country,afr,1882,2609368,1103,38.48,507.88
kgz,Kyrgyz Republic,country,asi,1882,934736,878,40.99,376.79
khm,Cambodia,country,asi,1882,2542690,993,40,379.99
kor,South Korea,country,asi,1882,9816298,530,32.13,503.36
kwt,Kuwait,country,asi,1882,86002,1696,40,500.35
lao,Lao,country,asi,1882,893558,1005,38.41,418.74
lbn,Lebanon,country,asi,1882,500934,1744,40.26,447.88
lbr,Liberia,country,afr,1882,526396,944,40,429.16
lby,Libya,country,afr,1882,761879,2251,40,404.69
lka,Sri Lanka,country,asi,1882,3097719,1546,47.95,409.79
lso,Lesotho,country,afr,1882,440094,412,40,407.24
ltu,Lithuania,country,eur,1882,1378414,1941,40.82,392.21
lux,Luxembourg,country,eur,1882,190309,3032,40,340.25
lva,Latvia,country,eur,1882,1045561,1148,40.82,319.13
mar,Morocco,country,afr,1882,4112154,799,40.81,403.44
mda,Moldova,country,eur,1882,1255922,872,39.99,340.73
mdg,Madagascar,country,afr,1882,2563828,775,41.01,437.13
mex,Mexico,country,ame,1882,10725315,1581,46.73,487.15
mkd,"Macedonia, FYR",country,eur,1882,680770,1176,31.25,384.53
mli,Mali,country,afr,1882,2500740,617,47.16,494.48
mmr,Myanmar,country,asi,1882,6059556,965,38.22,433.13
mne,Montenegro,country,eur,1882,217923,1801,40,375.2
mng,Mongolia,country,asi,1882,681776,659,40,420.04
moz,Mozambique,country,afr,1882,3545369,410,45.11,439.79
mrt,Mauritania,country,afr,1882,495074,714,40,417.44
mus,Mauritius,country,afr,1882,358330,1272,40,284.37
mwi,Malawi,country,afr,1882,751960,354,43.21,439.79
mys,Malaysia,country,asi,1882,1215662,1173,42.19,435.79
nam,Namibia,country,afr,1882,230916,1367,44.77,412.34
ner,Niger,country,afr,1882,1749551,603,43.35,433.13
nga,Nigeria,country,afr,1882,15819833,1170,39.02,438.46
nic,Nicaragua,country,ame,1882,460224,1885,40,509.39
nld,Netherlands,country,eur,1882,4121866,5591,47.96,268.56
nor,Norway,country,eur,1882,1913490,2859,41.13,206.24
npl,Nepal,country,asi,1882,5057305,721,40.99,407.24
nzl,New Zealand,country,asi,1882,548005,6075,38.15,127.65
omn,Oman,country,asi,1882,386165,1245,40,413.61
pak,Pakistan,country,asi,1882,17152469,1057,40.21,501.85
pan,Panama,country,ame,1882,207010,1709,40,405.96
per,Peru,country,ame,1882,3046489,1421,46.36,371.61
phl,Philippines,country,asi,1882,5135484,1070,43.71,431.79
png,Papua New Guinea,country,asi,1882,1113694,676,39.71,423.95
pol,Poland,country,eur,1882,20262839,1906,33.27,369.21
prk,North Korea,country,asi,1882,4830299,533,40,500.35
prt,Portugal,country,eur,1882,4707664,1833,44.28,372.81
pry,Paraguay,country,ame,1882,408633,1819,40,374
pse,West Bank and Gaza,country,asi,1882,230021,1273,40,434.42
qat,Qatar,country,asi,1882,14859,1696,40,433.13
rou,Romania,country,eur,1882,9852802,1933,39.99,323.63
rus,Russia,country,eur,1882,54984617,2186,50,488.82
