geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1892,4770828,772,37.12,481.39
ago,Angola,country,afr,1892,2719886,925,30.17,485.68
alb,Albania,country,eur,1892,756734,1036,28.3,375.2
are,United Arab Emirates,country,asi,1892,45710,1782,40,434.46
arg,Argentina,country,ame,1892,3630387,5569,45.2,395.95
arm,Armenia,country,eur,1892,795504,655,33.17,329.12
aus,Australia,country,asi,1892,3245280,6650,39.49,160.37
aut,Austria,country,eur,1892,5513857,4925,36.75,420.61
aze,Azerbaijan,country,eur,1892,1697594,1113,40,318.09
bdi,Burundi,country,afr,1892,1506138,455,43.69,423.95
bel,Belgium,country,eur,1892,6238546,6415,49.12,261.84
ben,Benin,country,afr,1892,1285488,847,42.68,430.46
bfa,Burkina Faso,country,afr,1892,2809880,522,37.5,454.69
bgd,Bangladesh,country,asi,1892,27930902,947,39.32,555
bgr,Bulgaria,country,eur,1892,3557032,1917,34.43,324.61
bhr,Bahrain,country,asi,1892,72850,2466,40,439.79
bih,Bosnia and Herzegovina,country,eur,1892,1596960,1045,40,378.8
blr,Belarus,country,eur,1892,4567638,897,50,365.67
bol,Bolivia,country,ame,1892,1738092,1693,40,404.69
bra,Brazil,country,ame,1892,15054107,1375,35.84,417.44
btn,Bhutan,country,asi,1892,130482,727,40,429.16
bwa,Botswana,country,afr,1892,122260,564,35.61,397.2
caf,Central African Republic,country,afr,1892,679355,602,45.25,443.79
can,Canada,country,ame,1892,5008335,3951,41.17,275.65
che,Switzerland,country,eur,1892,3020912,8055,35.1,196.6
chl,Chile,country,ame,1892,2694976,3044,55.14,429.28
chn,China,country,asi,1892,380252064,916,31.39,417.44
civ,Cote d'Ivoire,country,afr,1892,1766192,1174,38.1,427.86
cmr,Cameroon,country,afr,1892,2305217,889,33.99,460.21
cod,"Congo, Dem. Rep.",country,afr,1892,8283569,709,42.12,422.65
cog,"Congo, Rep.",country,afr,1892,528931,746,41.82,408.51
col,Colombia,country,ame,1892,3555241,1163,43.48,417.44
com,Comoros,country,afr,1892,98802,764,36.31,416.16
cpv,Cape Verde,country,afr,1892,105788,721,40,394.71
cri,Costa Rica,country,ame,1892,240543,1738,40,425.25
cub,Cuba,country,ame,1892,1666047,2512,40,427.86
cyp,Cyprus,country,eur,1892,212434,2005,40,339.12
cze,Czech Republic,country,eur,1892,7184669,3539,41.77,379.99
deu,Germany,country,eur,1892,49387137,3798,39.18,373.78
dji,Djibouti,country,afr,1892,39596,1006,40,445.15
dnk,Denmark,country,eur,1892,2336181,4737,39.98,206.98
dom,Dominican Republic,country,ame,1892,429354,988,40,445.15
dza,Algeria,country,afr,1892,4606825,1604,33.52,460.21
ecu,Ecuador,country,ame,1892,1321053,841,40,405.96
egy,Egypt,country,afr,1892,9132027,1191,34.04,404.69
eri,Eritrea,country,afr,1892,530671,641,40,441.12
