geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1853,3858524,676,33.37,475.67
ago,Angola,country,afr,1853,1996424,779,39.52,485.68
alb,Albania,country,eur,1853,519014,722,41.24,375.2
are,United Arab Emirates,country,asi,1853,40174,1216,40,434.46
arg,Argentina,country,ame,1853,1197636,2414,36.46,402.19
arm,Armenia,country,eur,1853,559302,585,33.68,346.34
aus,Australia,country,asi,1853,877298,4981,42.24,390.99
aut,Austria,country,eur,1853,4041612,2995,36.11,368.92
aze,Azerbaijan,country,eur,1853,1192229,934,40,344.52
bdi,Burundi,country,afr,1853,1158328,439,43.69,423.95
bel,Belgium,country,eur,1853,4524916,3621,52.77,254.07
ben,Benin,country,afr,1853,879220,702,45.54,430.46
bfa,Burkina Faso,country,afr,1853,2118845,499,37.5,454.69
bgd,Bangladesh,country,asi,1853,22999035,879,43.08,507.88
bgr,Bulgaria,country,eur,1853,2503889,1285,47.83,343.64
bhr,Bahrain,country,asi,1853,64473,1584,40,439.79
bih,Bosnia and Herzegovina,country,eur,1853,1138820,783,40,378.8
blr,Belarus,country,eur,1853,3191527,744,53.4,365.67
bol,Bolivia,country,ame,1853,1392196,1170,40,404.69
bra,Brazil,country,ame,1853,7600444,1157,37.24,417.44
btn,Bhutan,country,asi,1853,105733,674,40,443.34
bwa,Botswana,country,afr,1853,121090,467,35.61,397.2
caf,Central African Republic,country,afr,1853,561650,499,45.25,443.79
can,Canada,country,ame,1853,2727999,2261,29.3,309.38
che,Switzerland,country,eur,1853,2413910,3861,49.72,344.77
chl,Chile,country,ame,1853,1487592,1395,62.98,417.44
chn,China,country,asi,1853,396850455,1011,34.01,457.41
civ,Cote d'Ivoire,country,afr,1853,1362433,1004,38.1,427.86
cmr,Cameroon,country,afr,1853,2051889,736,45.26,460.21
cod,"Congo, Dem. Rep.",country,afr,1853,6424793,603,42.12,422.65
cog,"Congo, Rep.",country,afr,1853,399857,668,46.83,408.51
col,Colombia,country,ame,1853,2088503,1051,58.94,417.44
com,Comoros,country,afr,1853,73069,735,36.31,416.16
cpv,Cape Verde,country,afr,1853,74924,611,40,394.71
cri,Costa Rica,country,ame,1853,105050,1124,40,441.12
cub,Cuba,country,ame,1853,1237789,1598,40,363.32
cyp,Cyprus,country,eur,1853,185471,1264,40,339.12
cze,Czech Republic,country,eur,1853,6226153,2482,49.44,379.99
deu,Germany,country,eur,1853,34458267,2161,41.38,462.84
dji,Djibouti,country,afr,1853,29462,889,40,445.15
dnk,Denmark,country,eur,1853,1563753,2913,51.08,278.6
dom,Dominican Republic,country,ame,1853,161075,800,40,445.15
dza,Algeria,country,afr,1853,3368734,1051,60.35,460.21
ecu,Ecuador,country,ame,1853,840785,655,40,405.96
egy,Egypt,country,afr,1853,5911469,924,60.35,404.69
eri,Eritrea,country,afr,1853,317992,580,40,441.12
esp,Spain,country,eur,1853,15095182,1724,31.91,357.96
est,Estonia,country,eur,1853,452933,1188,48.88,362.15
eth,Ethiopia,country,afr,1853,4709165,530,47.52,447.88
fin,Finland,country,eur,1853,1653018,1536,50.58,366.84
fji,Fiji,country,asi,1853,136136,880,40,498.88
fra,France,country,eur,1853,36636137,2641,54.88,244.45
gab,Gabon,country,afr,1853,208858,393,45.85,435.79
gbr,United Kingdom,country,eur,1853,23232527,4898,44.31,264.39
geo,Georgia,country,eur,1853,1452651,637,29.75,355.13
gha,Ghana,country,afr,1853,1716585,726,44.9,471.38
gin,Guinea,country,afr,1853,1317778,483,32.74,443.79
gmb,Gambia,country,afr,1853,132114,840,40,460.21
gnb,Guinea-Bissau,country,afr,1853,272322,801,49.85,417.44
gnq,Equatorial Guinea,country,afr,1853,89714,381,40,446.51
grc,Greece,country,eur,1853,3131353,1837,49.93,360.97
gtm,Guatemala,country,ame,1853,884230,1124,35.3,503.36
guy,Guyana,country,ame,1853,208487,1521,38.23,429.16
hnd,Honduras,country,ame,1853,347743,1031,40,393.46
hti,Haiti,country,ame,1853,971236,889,40,485.84
hun,Hungary,country,eur,1853,5268898,1620,34.91,427.11
idn,Indonesia,country,asi,1853,22590979,1047,41.52,443.79
ind,India,country,asi,1853,199114467,1055,38.9,509.39
irl,Ireland,country,eur,1853,4802086,2322,30.97,348.22
irn,Iran,country,asi,1853,7728528,1043,61.04,506.38
irq,Iraq,country,asi,1853,1395050,1113,61.22,427.86
isr,Israel,country,asi,1853,217705,886,44.87,447.49
ita,Italy,country,eur,1853,24954372,2350,50.62,450.6
jam,Jamaica,country,ame,1853,419411,913,39.1,389.77
jor,Jordan,country,asi,1853,247871,1120,40,421.34
jpn,Japan,country,asi,1853,32464300,1138,45.8,363.32
kaz,Kazakhstan,country,asi,1853,2764275,1445,43.32,497.41
ken,Kenya,country,afr,1853,2577316,1008,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1853,718086,681,45.95,378.88
khm,Cambodia,country,asi,1853,2253490,951,40,379.99
