geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1840,3625022,647,30.51,474.24
ago,Angola,country,afr,1840,1813100,736,43.23,485.68
alb,Albania,country,eur,1840,478227,701,41.24,375.2
are,United Arab Emirates,country,asi,1840,40153,1158,40,434.46
arg,Argentina,country,ame,1840,873747,2008,38.16,402.19
arm,Armenia,country,eur,1840,496835,556,29.12,352.28
aus,Australia,country,asi,1840,434095,2269,41.31,390.99
aut,Austria,country,eur,1840,3728381,2608,41.83,396.42
aze,Azerbaijan,country,eur,1840,1058574,870,40,353.81
bdi,Burundi,country,afr,1840,1050588,434,43.69,423.95
bel,Belgium,country,eur,1840,4087429,2866,55.99,295.89
ben,Benin,country,afr,1840,774654,659,46.49,430.46
bfa,Burkina Faso,country,afr,1840,1927874,492,37.5,454.69
bgd,Bangladesh,country,asi,1840,21776468,877,41.83,507.88
bgr,Bulgaria,country,eur,1840,2391853,1205,47.83,349.37
bhr,Bahrain,country,asi,1840,64474,1467,40,439.79
bih,Bosnia and Herzegovina,country,eur,1840,1016407,742,40,378.8
blr,Belarus,country,eur,1840,2832789,690,55.28,365.67
bol,Bolivia,country,ame,1840,1277104,1035,40,404.69
bra,Brazil,country,ame,1840,6206694,1160,40.29,417.44
btn,Bhutan,country,asi,1840,99137,657,40,448.17
bwa,Botswana,country,afr,1840,121000,439,35.61,397.2
caf,Central African Republic,country,afr,1840,527682,468,45.25,443.79
can,Canada,country,ame,1840,1745604,1922,32.87,320.22
che,Switzerland,country,eur,1840,2229381,3344,46.94,344.77
chl,Chile,country,ame,1840,1183151,1117,58.11,417.44
chn,China,country,asi,1840,411213424,986,36.82,417.44
civ,Cote d'Ivoire,country,afr,1840,1247818,953,38.1,427.86
cmr,Cameroon,country,afr,1840,1974115,692,49.55,460.21
cod,"Congo, Dem. Rep.",country,afr,1840,5897569,572,42.12,422.65
cog,"Congo, Rep.",country,afr,1840,363933,644,48.5,408.51
col,Colombia,country,ame,1840,1736274,1017,58.94,417.44
com,Comoros,country,afr,1840,65999,725,36.31,416.16
cpv,Cape Verde,country,afr,1840,66718,578,40,394.71
cri,Costa Rica,country,ame,1840,85915,972,40,441.12
cub,Cuba,country,ame,1840,975565,1374,40,362.15
cyp,Cyprus,country,eur,1840,185184,1084,40,339.12
cze,Czech Republic,country,eur,1840,5936625,2261,44.02,379.99
deu,Germany,country,eur,1840,31016143,2102,43.81,485.57
dji,Djibouti,country,afr,1840,26670,853,40,445.15
dnk,Denmark,country,eur,1840,1368238,2412,52.37,270.65
dom,Dominican Republic,country,ame,1840,124412,746,40,445.15
dza,Algeria,country,afr,1840,3082721,913,61.3,460.21
ecu,Ecuador,country,ame,1840,696472,603,40,405.96
egy,Egypt,country,afr,1840,5172331,870,61.3,404.69
eri,Eritrea,country,afr,1840,267839,561,40,441.12
esp,Spain,country,eur,1840,13948048,1598,33.75,450.6
est,Estonia,country,eur,1840,402035,1093,48.88,362.15
eth,Ethiopia,country,afr,1840,3923805,528,47.52,447.88
fin,Finland,country,eur,1840,1467238,1434,50.58,350.52
fji,Fiji,country,asi,1840,138446,842,40,498.88
fra,France,country,eur,1840,34854476,2184,55.89,260.74
gab,Gabon,country,afr,1840,187256,393,45.85,435.79
gbr,United Kingdom,country,eur,1840,20737251,4149,48.75,256.48
geo,Georgia,country,eur,1840,1289717,599,29.75,364.93
gha,Ghana,country,afr,1840,1829118,718,48.1,471.38
gin,Guinea,country,afr,1840,1175256,470,32.74,445.15
gmb,Gambia,country,afr,1840,119945,833,40,460.21
gnb,Guinea-Bissau,country,afr,1840,249424,792,49.85,417.44
gnq,Equatorial Guinea,country,afr,1840,85909,375,40,446.51
grc,Greece,country,eur,1840,2781619,1672,49.93,360.97
gtm,Guatemala,country,ame,1840,756676,1011,35.3,503.36
guy,Guyana,country,ame,1840,190726,1393,38.23,429.16
hnd,Honduras,country,ame,1840,259511,873,40,393.46
hti,Haiti,country,ame,1840,861220,779,40,485.98
hun,Hungary,country,eur,1840,4802380,1464,37.87,368.01
idn,Indonesia,country,asi,1840,20052305,1027,45.21,443.79
ind,India,country,asi,1840,189298397,1053,36.75,509.39
irl,Ireland,country,eur,1840,5751940,1930,34.62,348.22
irn,Iran,country,asi,1840,7250391,1018,61.3,506.38
irq,Iraq,country,asi,1840,1267848,1055,61.3,427.86
isr,Israel,country,asi,1840,209954,885,44.87,447.61
ita,Italy,country,eur,1840,22956667,2524,51.65,451.96
jam,Jamaica,country,ame,1840,399666,994,39.1,389.77
jor,Jordan,country,asi,1840,235484,1062,40,421.34
jpn,Japan,country,asi,1840,31663783,1110,48.23,363.32
kaz,Kazakhstan,country,asi,1840,2454764,1328,43.32,497.41
ken,Kenya,country,afr,1840,2574000,967,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1840,637683,607,45.95,379.82
khm,Cambodia,country,asi,1840,2186829,933,40,379.99
kor,South Korea,country,asi,1840,9494784,553,32.13,503.36
kwt,Kuwait,country,asi,1840,81280,1274,40,500.35
lao,Lao,country,asi,1840,569053,909,38.41,418.74
lbn,Lebanon,country,asi,1840,383830,1260,61.3,447.88
lbr,Liberia,country,afr,1840,369920,843,40,429.16
lby,Libya,country,afr,1840,594715,1345,40,404.69
lka,Sri Lanka,country,asi,1840,1826740,919,47.95,409.79
lso,Lesotho,country,afr,1840,321503,402,40,407.24
ltu,Lithuania,country,eur,1840,936981,1480,48.88,458.81
lux,Luxembourg,country,eur,1840,144799,1846,40,357.45
lva,Latvia,country,eur,1840,710771,875,48.88,404.69
mar,Morocco,country,afr,1840,3082721,742,61.3,403.44
mda,Moldova,country,eur,1840,856960,694,47.83,368.38
mdg,Madagascar,country,afr,1840,1930536,633,41.01,437.13
mex,Mexico,country,ame,1840,7288858,1323,34.45,487.15
mkd,"Macedonia, FYR",country,eur,1840,467910,815,32.52,390.77
mli,Mali,country,afr,1840,1689342,608,47.16,494.48
mmr,Myanmar,country,asi,1840,3785553,845,30.49,433.13
mne,Montenegro,country,eur,1840,151224,1249,40,375.2
mng,Mongolia,country,asi,1840,638180,614,40,420.04
moz,Mozambique,country,afr,1840,2494631,400,46.66,439.79
mrt,Mauritania,country,afr,1840,416025,583,40,417.44
mus,Mauritius,country,afr,1840,147700,1038,40,427.86
mwi,Malawi,country,afr,1840,737000,352,45.71,439.79
mys,Malaysia,country,asi,1840,435313,1042,25.26,435.79
nam,Namibia,country,afr,1840,229000,730,52.61,412.34
ner,Niger,country,afr,1840,1383237,493,43.35,433.13
nga,Nigeria,country,afr,1840,13184823,966,49.75,438.46
nic,Nicaragua,country,ame,1840,303135,1207,40,509.39
nld,Netherlands,country,eur,1840,2880190,4534,51.11,266.83
nor,Norway,country,eur,1840,1252476,1604,40.9,222.2
npl,Nepal,country,asi,1840,4190089,658,40.99,407.24
nzl,New Zealand,country,asi,1840,82479,662,38.15,390.99
omn,Oman,country,asi,1840,336812,998,40,413.61
pak,Pakistan,country,asi,1840,14581666,1022,28.69,501.85
pan,Panama,country,ame,1840,113509,1064,40,405.96
per,Peru,country,ame,1840,1746788,1273,49.19,371.61
phl,Philippines,country,asi,1840,2669713,994,32.55,431.79
png,Papua New Guinea,country,asi,1840,856568,586,25.75,423.95
pol,Poland,country,eur,1840,12090161,1413,35.64,369.21
prk,North Korea,country,asi,1840,4410700,556,40,500.35
prt,Portugal,country,eur,1840,3672238,1695,40.66,372.81
pry,Paraguay,country,ame,1840,263971,1076,40,374
pse,West Bank and Gaza,country,asi,1840,165944,1228,40,434.82
qat,Qatar,country,asi,1840,14092,1274,40,433.13
rou,Romania,country,eur,1840,7429932,1075,47.83,371.61
rus,Russia,country,eur,1840,37420913,1666,55.28,418.74
rwa,Rwanda,country,afr,1840,1051167,453,59.01,420.04
sau,Saudi Arabia,country,asi,1840,2186704,879,40,416.16
sdn,Sudan,country,afr,1840,4484092,573,33.78,425.25
sds,South Sudan,country,afr,1840,1153401,560,33.78,490.08
sen,Senegal,country,afr,1840,1155896,549,44.88,512.4
sgp,Singapore,country,asi,1840,45843,1071,41,392.21
slb,Solomon Islands,country,asi,1840,62398,391,40,504.87
sle,Sierra Leone,country,afr,1840,908730,811,40,513.91
slv,El Salvador,country,ame,1840,322461,1156,40,461.6
som,Somalia,country,afr,1840,1134784,721,50.86,451.96
srb,Serbia,country,eur,1840,2563534,1604,32.52,374
sur,Suriname,country,ame,1840,93949,1878,40,405.96
svk,Slovak Republic,country,eur,1840,2302921,1684,44.02,363.32
svn,Slovenia,country,eur,1840,560762,1664,27.71,360.97
swe,Sweden,country,eur,1840,3132892,1634,49.22,220.74
swz,Swaziland,country,afr,1840,86000,541,40,413.61
syr,Syria,country,asi,1840,1430381,1112,61.3,429.16
tcd,Chad,country,afr,1840,1432000,462,40,431.79
tgo,Togo,country,afr,1840,532290,754,37.83,426.55
tha,Thailand,country,asi,1840,5035786,962,43.81,438.46
tjk,Tajikistan,country,asi,1840,561105,628,47.37,349.13
tkm,Turkmenistan,country,asi,1840,441894,1099,41.41,487.62
tls,Timor-Leste,country,asi,1840,171531,564,40,451.13
tto,Trinidad and Tobago,country,ame,1840,72807,1375,40,335.73
tun,Tunisia,country,afr,1840,985476,790,61.3,460.21
tur,Turkey,country,eur,1840,10731241,1362,44.19,379.99
tza,Tanzania,country,afr,1840,3241560,595,37.59,414.89
uga,Uganda,country,afr,1840,2246189,512,41.05,510.9
ukr,Ukraine,country,eur,1840,13514033,889,35.37,360.97
ury,Uruguay,country,ame,1840,100137,2818,48.1,405.96
usa,United States,country,ame,1840,17942443,2792,48.2,426.17
uzb,Uzbekistan,country,asi,1840,2308592,536,44.43,380.59
ven,Venezuela,country,ame,1840,1087948,747,40,414.89
vnm,Vietnam,country,asi,1840,7933037,852,40.41,417.44
yem,Yemen,country,asi,1840,2689275,982,61.3,540.44
zaf,South Africa,country,afr,1840,1894070,1469,35.87,398.45
zmb,Zambia,country,afr,1840,747000,731,39.93,409.79
zwe,Zimbabwe,country,afr,1840,1253642,912,34.61,395.95
