geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1902,5085403,798,40.1,480.87
ago,Angola,country,afr,1902,2944248,967,36.11,483.72
alb,Albania,country,eur,1902,836029,1188,27.97,373.69
are,United Arab Emirates,country,asi,1902,48403,2060,40,432.7
arg,Argentina,country,ame,1902,5094954,6034,48.21,337.4
arm,Armenia,country,eur,1902,870834,983,35.21,317.99
aus,Australia,country,asi,1902,3851996,6372,40.18,162.22
aut,Austria,country,eur,1902,6101915,5856,36.92,351.19
aze,Azerbaijan,country,eur,1902,1858872,1693,40,306.87
bdi,Burundi,country,afr,1902,1610815,459,43.69,422.23
bel,Belgium,country,eur,1902,6906931,6985,49.7,207.91
ben,Benin,country,afr,1902,1417229,889,41.95,428.72
bfa,Burkina Faso,country,afr,1902,3021071,527,37.5,452.85
bgd,Bangladesh,country,asi,1902,29563300,1087,38.99,565.97
bgr,Bulgaria,country,eur,1902,4101075,2117,32.71,294.41
bhr,Bahrain,country,asi,1902,77004,2703,40,438.01
bih,Bosnia and Herzegovina,country,eur,1902,1741818,1098,40,377.26
blr,Belarus,country,eur,1902,5008139,1368,50,350.25
bol,Bolivia,country,ame,1902,1853481,1861,40,403.05
bra,Brazil,country,ame,1902,18923953,1315,37.13,415.75
btn,Bhutan,country,asi,1902,137706,742,40,425.6
bwa,Botswana,country,afr,1902,122750,592,35.61,395.6
caf,Central African Republic,country,afr,1902,713346,632,45.25,442
can,Canada,country,ame,1902,5720199,5560,40.89,216.59
che,Switzerland,country,eur,1902,3376009,9516,36.44,168.26
chl,Chile,country,ame,1902,3053495,3443,55.19,438.48
chn,China,country,asi,1902,399186058,922,35.54,415.75
civ,Cote d'Ivoire,country,afr,1902,1887882,1222,38.1,426.13
cmr,Cameroon,country,afr,1902,2375101,933,38.68,458.35
cod,"Congo, Dem. Rep.",country,afr,1902,8841931,739,42.12,420.94
cog,"Congo, Rep.",country,afr,1902,568317,767,40.54,406.86
col,Colombia,country,ame,1902,4266348,1193,48.74,415.75
com,Comoros,country,afr,1902,106761,772,36.31,414.48
cpv,Cape Verde,country,afr,1902,115588,752,40,393.11
cri,Costa Rica,country,ame,1902,312539,1943,40,380.89
cub,Cuba,country,ame,1902,1819220,2821,40,396.84
cyp,Cyprus,country,eur,1902,241568,2256,40,288.16
cze,Czech Republic,country,eur,1902,7453535,4073,39.96,309.2
deu,Germany,country,eur,1902,57017837,4457,41.71,297.52
dji,Djibouti,country,afr,1902,42718,1038,40,443.35
dnk,Denmark,country,eur,1902,2620858,5812,40.61,148.84
dom,Dominican Republic,country,ame,1902,559055,1043,40,443.35
dza,Algeria,country,afr,1902,5034196,1788,35.16,458.35
ecu,Ecuador,country,ame,1902,1493803,896,40,404.32
egy,Egypt,country,afr,1902,10310380,1322,38.29,403.05
eri,Eritrea,country,afr,1902,605321,658,40,439.34
esp,Spain,country,eur,1902,18857050,2803,33.61,292.6
est,Estonia,country,eur,1902,708603,2255,35.05,279.96
eth,Ethiopia,country,afr,1902,9242147,539,47.52,446.07
fin,Finland,country,eur,1902,2689732,2661,37.39,214.76
fji,Fiji,country,asi,1902,123245,1040,40,496.86
fra,France,country,eur,1902,40789609,4048,52.07,196.56
gab,Gabon,country,afr,1902,316914,399,45.85,434.03
gbr,United Kingdom,country,eur,1902,38777693,8160,40.06,199.43
geo,Georgia,country,eur,1902,2268639,1114,33.77,315.58
gha,Ghana,country,afr,1902,1913974,738,39.47,463.25
gin,Guinea,country,afr,1902,2023949,534,37.88,428.61
gmb,Gambia,country,afr,1902,190063,867,40,458.35
gnb,Guinea-Bissau,country,afr,1902,385199,833,49.85,415.75
