geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1955,8270024,1125,34.14,398.07
ago,Angola,country,afr,1955,4808114,3437,48.09,375.72
alb,Albania,country,eur,1955,1419969,2222,24,148.52
are,United Arab Emirates,country,asi,1955,79566,1262,40,236.51
arg,Argentina,country,ame,1955,18929350,7631,41.6,84.17
arm,Armenia,country,eur,1955,1563508,2141,37.75,95.57
aus,Australia,country,asi,1955,9212824,13082,36.48,28
aut,Austria,country,eur,1955,6949482,9373,42.68,53.3
aze,Azerbaijan,country,eur,1955,3327733,4254,40,127.13
bdi,Burundi,country,afr,1955,2531800,576,45.12,270.75
bel,Belgium,country,eur,1955,8870792,11728,42.4,45.5
ben,Benin,country,afr,1955,2303585,1136,41.26,332.7
bfa,Burkina Faso,country,afr,1955,4517155,590,43.08,372.3
bgd,Bangladesh,country,asi,1955,42122171,972,37.28,304.1
bgr,Bulgaria,country,eur,1955,7541295,3590,23.58,126.94
bhr,Bahrain,country,asi,1955,133653,19556,40,305.9
bih,Bosnia and Herzegovina,country,eur,1955,2931849,1412,40,168.36
blr,Belarus,country,eur,1955,7803537,3271,31,74.42
bol,Bolivia,country,ame,1955,3365363,3113,40.39,297.5
bra,Brazil,country,ame,1955,62655984,3543,52.39,198.1
btn,Bhutan,country,asi,1955,200089,899,40,379
bwa,Botswana,country,afr,1955,469671,907,43.51,196.1
caf,Central African Republic,country,afr,1955,1399493,1352,48.7,328.31
can,Canada,country,ame,1955,15733858,13513,35.42,38.3
che,Switzerland,country,eur,1955,4970810,23981,40.12,31.7
chl,Chile,country,ame,1955,6862211,5613,53.3,197.04
chn,China,country,asi,1955,598574241,706,43.15,290.96
civ,Cote d'Ivoire,country,afr,1955,2979491,2245,41.57,350.6
cmr,Cameroon,country,afr,1955,4873726,1632,44.61,335.6
cod,"Congo, Dem. Rep.",country,afr,1955,13517519,2128,44.24,278.31
cog,"Congo, Rep.",country,afr,1955,898832,2028,37.96,222.21
col,Colombia,country,ame,1955,14225197,3418,55.33,165.62
com,Comoros,country,afr,1955,173149,901,42.49,305.48
cpv,Cape Verde,country,afr,1955,197422,778,40,208.99
cri,Costa Rica,country,ame,1955,1119619,3709,40,127.65
cub,Cuba,country,ame,1955,6539470,8757,37.02,45.49
cyp,Cyprus,country,eur,1955,529971,4577,40,56.71
cze,Czech Republic,country,eur,1955,9353086,9096,34.75,37.16
deu,Germany,country,eur,1955,71313740,10998,42.85,51.21
dji,Djibouti,country,afr,1955,69594,3432,40,263.79
dnk,Denmark,country,eur,1955,4439594,12767,34.48,29.3
