geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1984,11912510,1429,31.76,222.9
ago,Angola,country,afr,1984,9444918,4099,45.75,229.1
alb,Albania,country,eur,1984,2901590,4259,27.73,58.3
are,United Arab Emirates,country,asi,1984,1280278,139882,40,24.4
arg,Argentina,country,ame,1984,29920907,10102,40.78,34.4
arm,Armenia,country,eur,1984,3287588,3840,38.33,63.8
aus,Australia,country,asi,1984,15548591,24934,37.96,11.6
aut,Austria,country,eur,1984,7593397,26522,34.9,13.3
aze,Azerbaijan,country,eur,1984,6568857,8466,40,103.3
bdi,Burundi,country,afr,1984,4624617,908,41.83,184.2
bel,Belgium,country,eur,1984,9885088,26527,27.14,12.2
ben,Benin,country,afr,1984,4163968,1447,49.54,203.3
bfa,Burkina Faso,country,afr,1984,7531244,729,47.69,223.7
bgd,Bangladesh,country,asi,1984,90559540,1131,38.44,179.1
bgr,Bulgaria,country,eur,1984,8954518,10730,26.58,24.7
bhr,Bahrain,country,asi,1984,407223,41099,40,25.9
bih,Bosnia and Herzegovina,country,eur,1984,4318301,3528,40,29.4
blr,Belarus,country,eur,1984,9925227,7381,24.12,20
bol,Bolivia,country,ame,1984,6085499,3795,43.02,153.2
bra,Brazil,country,ame,1984,133950551,9913,58.44,78.8
btn,Bhutan,country,asi,1984,456135,1345,40,172.1
bwa,Botswana,country,afr,1984,1144716,5608,57.02,59.3
caf,Central African Republic,country,afr,1984,2558432,1019,58.15,177.8
can,Canada,country,ame,1984,25546736,27781,34.55,10.1
che,Switzerland,country,eur,1984,6416275,41269,38.03,9.2
chl,Chile,country,ame,1984,11921407,7160,56.07,23.1
chn,China,country,asi,1984,1035328572,1456,29.79,54.6
civ,Cote d'Ivoire,country,afr,1984,9769105,3330,41.08,154.3
cmr,Cameroon,country,afr,1984,10070779,3476,43.67,156.4
cod,"Congo, Dem. Rep.",country,afr,1984,29190679,1535,44.08,200.1
cog,"Congo, Rep.",country,afr,1984,2025320,6414,40.78,100.2
col,Colombia,country,ame,1984,30350082,6518,51.83,44.6
com,Comoros,country,afr,1984,347548,1730,50.72,152.4
cpv,Cape Verde,country,afr,1984,308251,1385,40,80.2
cri,Costa Rica,country,ame,1984,2659772,6820,44.12,22.4
cub,Cuba,country,ame,1984,10017061,14019,40.32,19.1
cyp,Cyprus,country,eur,1984,697717,17500,40,14.7
cze,Czech Republic,country,eur,1984,10325923,19380,25.24,17.3
deu,Germany,country,eur,1984,77566776,29135,37.03,11.8
dji,Djibouti,country,afr,1984,404589,3795,40,139.3
dnk,Denmark,country,eur,1984,5115308,29711,35.44,9.6
dom,Dominican Republic,country,ame,1984,6351572,5085,46.37,75.5
dza,Algeria,country,afr,1984,21893857,10947,41.19,83.6
ecu,Ecuador,country,ame,1984,8823746,7777,46.4,76.6
egy,Egypt,country,afr,1984,48061546,5303,46.33,128.5
eri,Eritrea,country,afr,1984,2675717,913,40,179.1
