geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1847,3753569,663,30.51,475.67
ago,Angola,country,afr,1847,1907419,759,41.24,485.68
alb,Albania,country,eur,1847,496859,712,41.24,375.2
are,United Arab Emirates,country,asi,1847,40153,1189,40,434.46
arg,Argentina,country,ame,1847,1034934,2217,35.03,402.19
arm,Armenia,country,eur,1847,529605,572,29.12,349.07
aus,Australia,country,asi,1847,615190,3064,41.31,390.99
aut,Austria,country,eur,1847,3887429,2815,37.79,403.37
aze,Azerbaijan,country,eur,1847,1128698,904,40,348.78
bdi,Burundi,country,afr,1847,1109008,437,43.69,423.95
bel,Belgium,country,eur,1847,4326286,3246,53.74,304.51
ben,Benin,country,afr,1847,829255,682,45.98,430.46
bfa,Burkina Faso,country,afr,1847,2028503,496,37.5,454.69
bgd,Bangladesh,country,asi,1847,22432232,878,41.83,507.88
bgr,Bulgaria,country,eur,1847,2458313,1248,47.83,345.92
bhr,Bahrain,country,asi,1847,64474,1512,40,439.79
bih,Bosnia and Herzegovina,country,eur,1847,1080707,769,40,378.8
blr,Belarus,country,eur,1847,3020324,719,54.39,365.67
bol,Bolivia,country,ame,1847,1339108,1106,40,404.69
bra,Brazil,country,ame,1847,6924860,1178,37.91,417.44
btn,Bhutan,country,asi,1847,102538,666,40,445.56
bwa,Botswana,country,afr,1847,121000,454,35.61,397.2
caf,Central African Republic,country,afr,1847,545608,485,45.25,443.79
can,Canada,country,ame,1847,2245927,2114,28.58,313.69
che,Switzerland,country,eur,1847,2327810,3600,48.77,344.77
chl,Chile,country,ame,1847,1342735,1222,61.96,417.44
chn,China,country,asi,1847,407143635,986,34,417.44
civ,Cote d'Ivoire,country,afr,1847,1308524,980,38.1,427.86
cmr,Cameroon,country,afr,1847,2015554,715,47.24,460.21
cod,"Congo, Dem. Rep.",country,afr,1847,6176568,588,42.12,422.65
cog,"Congo, Rep.",country,afr,1847,382896,656,47.6,408.51
col,Colombia,country,ame,1847,1937390,1035,58.94,417.44
com,Comoros,country,afr,1847,69727,730,36.31,416.16
cpv,Cape Verde,country,afr,1847,71026,595,40,394.71
cri,Costa Rica,country,ame,1847,96439,1051,40,441.12
cub,Cuba,country,ame,1847,1121287,1490,40,366.84
cyp,Cyprus,country,eur,1847,185323,1178,40,339.12
cze,Czech Republic,country,eur,1847,6090642,2393,47.2,379.99
deu,Germany,country,eur,1847,32909048,2158,41.28,464.46
dji,Djibouti,country,afr,1847,28143,873,40,445.15
dnk,Denmark,country,eur,1847,1462810,2641,51.75,280.66
dom,Dominican Republic,country,ame,1847,141540,774,40,445.15
