geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1993,14824371,810,36.52,162
ago,Angola,country,afr,1993,12246786,2663,45.03,225.8
alb,Albania,country,eur,1993,3189623,3172,29.26,36
are,United Arab Emirates,country,asi,1993,2127863,103224,40,14.2
arg,Argentina,country,ame,1993,34110912,10602,45,24.8
arm,Armenia,country,eur,1993,3369673,1842,49.36,42.8
aus,Australia,country,asi,1993,17738428,28732,43.03,7.7
aut,Austria,country,eur,1993,7874675,32017,33.73,8
aze,Azerbaijan,country,eur,1993,7567156,4806,35.54,95.7
bdi,Burundi,country,afr,1993,6019901,975,41.62,173.5
bel,Belgium,country,eur,1993,10091889,31170,29.79,8.7
ben,Benin,country,afr,1993,5582420,1386,47.6,166.2
bfa,Burkina Faso,country,afr,1993,9552473,857,47.41,202
bgd,Bangladesh,country,asi,1993,113442354,1360,41.05,125.8
bgr,Bulgaria,country,eur,1993,8552429,8033,32.96,23
bhr,Bahrain,country,asi,1993,535692,43894,40,21
bih,Bosnia and Herzegovina,country,eur,1993,4141167,1466,40,18.4
blr,Belarus,country,eur,1993,10216281,6639,26.37,17.1
bol,Bolivia,country,ame,1993,7273824,3887,42.93,110.7
bra,Brazil,country,ame,1993,157812220,10413,59.62,52.8
btn,Bhutan,country,asi,1993,518847,2557,40,116.4
bwa,Botswana,country,afr,1993,1500356,8368,63.03,55.4
caf,Central African Republic,country,afr,1993,3170848,821,59.52,175.9
can,Canada,country,ame,1993,28680921,30424,34.42,7.4
che,Switzerland,country,eur,1993,6890300,44615,37.52,7.1
chl,Chile,country,ame,1993,13778676,11287,55.23,15.1
chn,China,country,asi,1993,1202982955,2078,39.12,51
civ,Cote d'Ivoire,country,afr,1993,13499696,2918,42.22,149.6
cmr,Cameroon,country,afr,1993,13169100,2177,55.62,144
cod,"Congo, Dem. Rep.",country,afr,1993,39314955,801,44.04,180.3
cog,"Congo, Rep.",country,afr,1993,2581306,5062,41.65,100.2
col,Colombia,country,ame,1993,36195170,8052,53.86,32.1
com,Comoros,country,afr,1993,453188,1569,51,113.6
cpv,Cape Verde,country,afr,1993,368423,1827,40,59.6
cri,Costa Rica,country,ame,1993,3341005,8196,45.88,15.8
cub,Cuba,country,ame,1993,10797556,9001,41.34,11.2
cyp,Cyprus,country,eur,1993,818814,24467,40,10.1
cze,Czech Republic,country,eur,1993,10338381,17462,26.18,12.3
deu,Germany,country,eur,1993,80675999,32689,47.72,7.2
dji,Djibouti,country,afr,1993,639215,2505,40,113.2
dnk,Denmark,country,eur,1993,5190631,34008,35.2,7.4
dom,Dominican Republic,country,ame,1993,7611463,5949,49.8,53.3
dza,Algeria,country,afr,1993,27785977,9279,42.01,44.2
ecu,Ecuador,country,ame,1993,10951200,7652,47.76,48.8
egy,Egypt,country,afr,1993,60108373,6212,38.87,73.3
eri,Eritrea,country,afr,1993,3150811,1175,40,131.2
esp,Spain,country,eur,1993,39518427,24498,32.78,9.5
est,Estonia,country,eur,1993,1488120,9870,30.75,17.8
eth,Ethiopia,country,afr,1993,53477944,564,45.06,188.9
fin,Finland,country,eur,1993,5061465,25414,27.87,5.8
fji,Fiji,country,asi,1993,755024,5792,42.91,27.2
fra,France,country,eur,1993,57749881,29719,37.24,7.6
gab,Gabon,country,afr,1993,1031358,19101,50.11,89.5
gbr,United Kingdom,country,eur,1993,57575969,26688,39.67,7.8
geo,Georgia,country,eur,1993,5252850,2410,44.05,46
gha,Ghana,country,afr,1993,15907244,2024,41.28,117.1
gin,Guinea,country,afr,1993,7155564,1059,44.67,219.7
gmb,Gambia,country,afr,1993,1008296,1515,45.28,152.9
gnb,Guinea-Bissau,country,afr,1993,1129706,1585,43.9,215.5
gnq,Equatorial Guinea,country,afr,1993,418409,1406,40,178.3
grc,Greece,country,eur,1993,10433351,20906,34.72,10.9
gtm,Guatemala,country,ame,1993,9860063,5598,58.15,69.7
guy,Guyana,country,ame,1993,719910,4001,51.55,55.6
hnd,Honduras,country,ame,1993,5318042,3423,54,50.6
hti,Haiti,country,ame,1993,7530703,1799,47.71,133.3
hun,Hungary,country,eur,1993,10363797,14407,28.14,16
idn,Indonesia,country,asi,1993,190873248,5412,40.2,73.6
ind,India,country,asi,1993,924475633,1871,43.86,115.4
irl,Ireland,country,eur,1993,3599451,23881,42.45,7.7
irn,Iran,country,asi,1993,58811858,10500,47.7,49.6
irq,Iraq,country,asi,1993,19021967,6379,39.36,51
isr,Israel,country,asi,1993,4985652,18244,48.68,9.9
ita,Italy,country,eur,1993,57097411,31149,35.68,8.5
jam,Jamaica,country,ame,1993,2444388,8463,42.84,27.8
jor,Jordan,country,asi,1993,3957221,7242,42.02,33.3
jpn,Japan,country,asi,1993,123658854,30587,35.36,6
kaz,Kazakhstan,country,asi,1993,16297681,9751,37.54,52.9
ken,Kenya,country,afr,1993,25824736,2177,47.02,104.1
kgz,Kyrgyz Republic,country,asi,1993,4507565,2266,41.45,64.1
khm,Cambodia,country,asi,1993,10007092,1004,40,118.6
kor,South Korea,country,asi,1993,44031222,14466,32.5,6.1
kwt,Kuwait,country,asi,1993,1791511,69683,40,15.7
lao,Lao,country,asi,1993,4621685,1736,40.59,149.3
lbn,Lebanon,country,asi,1993,2900862,11136,45.69,28.3
lbr,Liberia,country,afr,1993,2006349,197,40,251.6
lby,Libya,country,afr,1993,4691934,27251,40,35.9
lka,Sri Lanka,country,asi,1993,17929772,3759,41.27,21.1
lso,Lesotho,country,afr,1993,1693459,1413,64.71,84
ltu,Lithuania,country,eur,1993,3673906,10615,34.58,19.7
lux,Luxembourg,country,eur,1993,396807,63033,40.06,7.3
lva,Latvia,country,eur,1993,2568603,7792,30.35,23.8
