geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2009,27207291,1548,36.64,107.6
ago,Angola,country,afr,2009,20520103,7039,43.74,187.3
alb,Albania,country,eur,2009,2929886,8994,43.67,17.3
are,United Arab Emirates,country,asi,2009,7705423,60955,40,8.8
arg,Argentina,country,ame,2009,40798641,14605,46.66,15
arm,Armenia,country,eur,2009,2966108,6358,55.51,19
aus,Australia,country,asi,2009,21770690,41170,44.22,5
aut,Austria,country,eur,2009,8361362,42171,34.3,4.5
aze,Azerbaijan,country,eur,2009,8980488,15394,42.22,41
bdi,Burundi,country,afr,2009,9137786,723,33.27,103.5
bel,Belgium,country,eur,2009,10854388,40225,31.81,4.6
ben,Benin,country,afr,2009,9240982,1641,44.15,113.9
bfa,Burkina Faso,country,afr,2009,15165856,1358,50.07,121.4
bgd,Bangladesh,country,asi,2009,149905836,2355,47.2,52.6
bgr,Bulgaria,country,eur,2009,7460057,14692,49.05,13.3
bhr,Bahrain,country,asi,2009,1196774,40825,40,8.8
bih,Bosnia and Herzegovina,country,eur,2009,3837732,9063,40,7.8
blr,Belarus,country,eur,2009,9505319,14549,35.18,6.6
bol,Bolivia,country,ame,2009,9758799,5152,43.41,49.3
bra,Brazil,country,ame,2009,196701298,13749,61.2,17.6
btn,Bhutan,country,asi,2009,707830,5934,40,45.1
bwa,Botswana,country,afr,2009,2007212,12680,58.73,62.1
caf,Central African Republic,country,afr,2009,4361492,892,56.3,155
can,Canada,country,ame,2009,33746559,39884,41.06,5.7
che,Switzerland,country,eur,2009,7737316,53179,36.83,4.6
chl,Chile,country,ame,2009,16829957,18329,51.34,8.8
chn,China,country,asi,2009,1333807063,8565,44.43,17
civ,Cote d'Ivoire,country,afr,2009,19684909,2892,51.31,113.5
cmr,Cameroon,country,afr,2009,20074522,2554,51.25,109.9
cod,"Congo, Dem. Rep.",country,afr,2009,63845097,607,44,120.1
cog,"Congo, Rep.",country,afr,2009,3950786,5236,43.21,66.1
col,Colombia,country,ame,2009,45416276,10511,57.4,19.1
com,Comoros,country,afr,2009,681845,1431,63.8,88.5
cpv,Cape Verde,country,afr,2009,486673,5941,40,28.3
cri,Costa Rica,country,ame,2009,4488261,11914,43.89,10.2
cub,Cuba,country,ame,2009,11297442,18035,43.16,6.4
cyp,Cyprus,country,eur,2009,1090486,34166,40,4
cze,Czech Republic,country,eur,2009,10460022,27560,31.34,4.3
deu,Germany,country,eur,2009,80519685,38975,50.58,4.3
dji,Djibouti,country,afr,2009,820097,2590,43.6,78.5
dnk,Denmark,country,eur,2009,5523755,42498,39.2,4.2
dom,Dominican Republic,country,ame,2009,9767737,10363,44.47,34.4
dza,Algeria,country,afr,2009,35401790,12285,42.48,28.4
ecu,Ecuador,country,ame,2009,14691310,9143,43.99,26
egy,Egypt,country,afr,2009,80442443,10267,35.21,30.2
eri,Eritrea,country,afr,2009,4593549,1095,40,57.9
esp,Spain,country,eur,2009,46295191,33142,32.73,4.8
est,Estonia,country,eur,2009,1336013,21137,38.13,5
eth,Ethiopia,country,afr,2009,85302099,986,47.07,80.8
fin,Finland,country,eur,2009,5340485,38455,27.4,3.2
fji,Fiji,country,asi,2009,851854,6959,43.41,24
fra,France,country,eur,2009,62640901,36215,37.24,4.3
gab,Gabon,country,afr,2009,1507428,15238,41.79,65.5
gbr,United Kingdom,country,eur,2009,62221164,35840,40.47,5.4
geo,Georgia,country,eur,2009,4298591,5642,48.91,17.9
gha,Ghana,country,afr,2009,23713164,2934,41.51,77.4
gin,Guinea,country,afr,2009,10715770,1194,38.57,116.3
gmb,Gambia,country,afr,2009,1638899,1615,43.78,84.3
gnb,Guinea-Bissau,country,afr,2009,1596832,1340,38.74,121.6
gnq,Equatorial Guinea,country,afr,2009,707155,35880,40,114.6
grc,Greece,country,eur,2009,11179425,30780,32.87,4.8
gtm,Guatemala,country,ame,2009,14418033,6826,55.89,35.7
guy,Guyana,country,ame,2009,750749,5344,43.24,41.7
hnd,Honduras,country,ame,2009,7383098,4200,58.76,25.4
hti,Haiti,country,ame,2009,9852953,1628,50.11,81.2
hun,Hungary,country,eur,2009,10034951,21839,29.22,6.8
idn,Indonesia,country,asi,2009,238465165,8108,50,34.7
ind,India,country,asi,2009,1214182182,4177,47.4,62.7
irl,Ireland,country,eur,2009,4558603,44222,45.21,4.3
irn,Iran,country,asi,2009,73370982,16123,43.44,20.2
irq,Iraq,country,asi,2009,29970634,11992,39.36,37.5
isr,Israel,country,asi,2009,7262964,28419,50.1,4.7
ita,Italy,country,eur,2009,59467196,35260,36.72,4.1
jam,Jamaica,country,ame,2009,2729575,8526,43.24,18.5
jor,Jordan,country,asi,2009,6266865,11243,43.45,21.5
jpn,Japan,country,asi,2009,127340884,32880,33.27,3.3
kaz,Kazakhstan,country,asi,2009,16098356,18527,31.2,23.7
ken,Kenya,country,afr,2009,39269988,2371,51.15,67.2
kgz,Kyrgyz Republic,country,asi,2009,5380310,2837,37.2,32.3
khm,Cambodia,country,asi,2009,14144337,2409,43.85,47.3
kor,South Korea,country,asi,2009,48807036,28716,37.2,4.3
kwt,Kuwait,country,asi,2009,2881243,81025,40,11.1
lao,Lao,country,asi,2009,6153153,3668,41.59,82.8
lbn,Lebanon,country,asi,2009,4181742,15393,38.63,10.7
lbr,Liberia,country,afr,2009,3821498,643,40,94.7
lby,Libya,country,afr,2009,6208680,29182,40,17.6
lka,Sri Lanka,country,asi,2009,20078873,7080,45.95,11.1
lso,Lesotho,country,afr,2009,1990413,2091,48,105.7
ltu,Lithuania,country,eur,2009,3172436,20003,41.65,7.4
lux,Luxembourg,country,eur,2009,496257,88284,42.96,2.6
lva,Latvia,country,eur,2009,2117307,18300,42.17,9.9
mar,Morocco,country,afr,2009,31714958,6313,46.03,34.5
mda,Moldova,country,eur,2009,4095813,3661,36.39,17.3
mdg,Madagascar,country,afr,2009,20495706,1426,44.7,63.3
mex,Mexico,country,ame,2009,116815612,14893,46.76,17.4
mkd,"Macedonia, FYR",country,eur,2009,2058920,10824,45.84,11
mli,Mali,country,afr,2009,14694565,1622,34.48,142
mmr,Myanmar,country,asi,2009,51369725,2979,44.27,61.4
mne,Montenegro,country,eur,2009,620870,13352,40,7.4
mng,Mongolia,country,asi,2009,2669572,7357,43.14,32.3
moz,Mozambique,country,afr,2009,23647815,893,51.6,108.7
mrt,Mauritania,country,afr,2009,3501927,3233,43.6,100.4
mus,Mauritius,country,afr,2009,1242954,15020,41,15.5
mwi,Malawi,country,afr,2009,14329056,713,39.41,96.5
mys,Malaysia,country,asi,2009,27661017,19320,48.9,8.1
nam,Namibia,country,afr,2009,2152357,8090,63.9,58.6
ner,Niger,country,afr,2009,15672194,806,34.55,132.1
nga,Nigeria,country,afr,2009,155207145,4874,51.16,135.5
nic,Nicaragua,country,ame,2009,5666595,3896,44.18,27.1
nld,Netherlands,country,eur,2009,16575173,45590,32.05,4.6
nor,Norway,country,eur,2009,4830371,63354,30.5,3.4
npl,Nepal,country,asi,2009,26592666,1929,42.24,48
nzl,New Zealand,country,asi,2009,4329124,31723,37.4,6.3
omn,Oman,country,asi,2009,2762073,49393,40,11.7
pak,Pakistan,country,asi,2009,166520983,4227,40.69,93.7
pan,Panama,country,ame,2009,3559401,14339,57.55,20.5
per,Peru,country,ame,2009,29001563,9246,50.55,22.1
phl,Philippines,country,asi,2009,91641881,5304,49.6,32.6
png,Papua New Guinea,country,asi,2009,6693799,2055,50.31,67.9
pol,Poland,country,eur,2009,38551489,20507,34.5,6.2
prk,North Korea,country,asi,2009,24371806,1407,40,32.1
prt,Portugal,country,eur,2009,10590260,26895,47.01,4
pry,Paraguay,country,ame,2009,6127847,6306,57.7,24.9
pse,West Bank and Gaza,country,asi,2009,3959988,4187,40,24.2
qat,Qatar,country,asi,2009,1591151,122655,40,9.2
rou,Romania,country,eur,2009,20510263,16947,33.4,14.9
rus,Russia,country,eur,2009,143126660,20739,40.01,12.7
rwa,Rwanda,country,afr,2009,10024594,1210,51.73,70.7
sau,Saudi Arabia,country,asi,2009,27409491,44276,40,17.6
sdn,Sudan,country,afr,2009,35297298,3259,35.29,82.4
sds,South Sudan,country,afr,2009,9623176,3799,35.29,115.2
sen,Senegal,country,afr,2009,12581624,2153,43.08,70.1
sgp,Singapore,country,asi,2009,4965105,63644,45.77,2.8
slb,Solomon Islands,country,asi,2009,514767,1709,40,32.6
sle,Sierra Leone,country,afr,2009,5647194,1304,43.81,169.9
slv,El Salvador,country,ame,2009,6021368,7180,44.65,20.8
som,Somalia,country,afr,2009,9356827,615,47.92,164.4
srb,Serbia,country,eur,2009,9087019,12180,31.31,7.8
sur,Suriname,country,ame,2009,512522,13747,42.85,25.6
svk,Slovak Republic,country,eur,2009,5401951,23334,28.32,8.4
svn,Slovenia,country,eur,2009,2042804,28157,28.92,3.5
swe,Sweden,country,eur,2009,9303432,40820,34.6,3.1
swz,Swaziland,country,afr,2009,1173529,5860,40,105.1
syr,Syria,country,asi,2009,20566871,6497,43.83,15.9
tcd,Chad,country,afr,2009,11510535,1772,39.78,164
tgo,Togo,country,afr,2009,6219761,1230,34.78,93.6
tha,Thailand,country,asi,2009,66548197,11915,46.65,15
tjk,Tajikistan,country,asi,2009,7414960,2029,36.87,54.3
tkm,Turkmenistan,country,asi,2009,4978960,9303,46.35,61.9
tls,Timor-Leste,country,asi,2009,1041827,1652,40,66.7
tto,Trinidad and Tobago,country,ame,2009,1321624,29383,43.31,24.3
tun,Tunisia,country,afr,2009,10522214,10187,43.07,18.3
tur,Turkey,country,eur,2009,71261307,15467,46,20.6
tza,Tanzania,country,afr,2009,44222113,2076,44.28,67.3
uga,Uganda,country,afr,2009,32067125,1490,54.6,84
ukr,Ukraine,country,eur,2009,45830711,7498,32.91,12.3
ury,Uruguay,country,ame,2009,3362761,15912,42.2,12.7
usa,United States,country,ame,2009,307231961,48558,43.86,7.5
uzb,Uzbekistan,country,asi,2009,27338109,3968,39.7,47.6
ven,Venezuela,country,ame,2009,28558607,17056,49.63,16.8
vnm,Vietnam,country,asi,2009,87449021,4260,43.59,25.5
yem,Yemen,country,asi,2009,22954226,4494,45.38,61.7
zaf,South Africa,country,afr,2009,50992034,11903,60.1,61.8
zmb,Zambia,country,afr,2009,13507849,3224,49.81,90.1
zwe,Zimbabwe,country,afr,2009,13720997,1352,64,97.3
