geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1889,4680128,764,37.18,481.39
ago,Angola,country,afr,1889,2655879,913,29.26,485.68
alb,Albania,country,eur,1889,734320,993,29.01,375.2
are,United Arab Emirates,country,asi,1889,44931,1706,40,434.46
arg,Argentina,country,ame,1889,3294260,5896,44.98,395.95
arm,Armenia,country,eur,1889,774171,660,34.1,330.41
aus,Australia,country,asi,1889,3006483,7898,39.76,209.1
aut,Austria,country,eur,1889,5357689,4509,36.71,383.5
aze,Azerbaijan,country,eur,1889,1651927,1117,40,320.05
bdi,Burundi,country,afr,1889,1476009,454,43.69,423.95
bel,Belgium,country,eur,1889,6068062,6293,49.19,251.04
ben,Benin,country,afr,1889,1248349,835,42.9,430.46
bfa,Burkina Faso,country,afr,1889,2749378,520,37.5,454.69
bgd,Bangladesh,country,asi,1889,27458508,927,39.92,550.09
bgr,Bulgaria,country,eur,1889,3403632,1859,35.43,325.72
bhr,Bahrain,country,asi,1889,71646,2383,40,439.79
bih,Bosnia and Herzegovina,country,eur,1889,1555839,1025,40,378.8
blr,Belarus,country,eur,1889,4443018,899,50,365.67
bol,Bolivia,country,ame,1889,1709389,1645,40,404.69
bra,Brazil,country,ame,1889,14109162,1364,35.77,417.44
btn,Bhutan,country,asi,1889,128387,723,40,430.24
bwa,Botswana,country,afr,1889,122170,556,35.61,397.2
caf,Central African Republic,country,afr,1889,669470,593,45.25,443.79
can,Canada,country,ame,1889,4858214,3730,41.36,268.97
che,Switzerland,country,eur,1889,2951746,7486,35.62,217.85
chl,Chile,country,ame,1889,2588348,2786,55.34,417.44
chn,China,country,asi,1889,375681530,955,31.08,417.44
civ,Cote d'Ivoire,country,afr,1889,1731198,1160,38.1,427.86
cmr,Cameroon,country,afr,1889,2284646,876,33.38,460.21
cod,"Congo, Dem. Rep.",country,afr,1889,8122862,700,42.12,422.65
cog,"Congo, Rep.",country,afr,1889,517642,739,42.21,408.51
col,Colombia,country,ame,1889,3372918,1154,43.26,417.44
com,Comoros,country,afr,1889,96530,762,36.31,416.16
cpv,Cape Verde,country,afr,1889,103010,712,40,394.71
cri,Costa Rica,country,ame,1889,220376,1680,40,441.12
cub,Cuba,country,ame,1889,1653117,2426,40,283.16
cyp,Cyprus,country,eur,1889,204836,1935,40,339.12
cze,Czech Republic,country,eur,1889,7105869,3397,42.75,379.99
deu,Germany,country,eur,1889,47682380,3658,39.14,367.32
dji,Djibouti,country,afr,1889,38703,997,40,445.15
dnk,Denmark,country,eur,1889,2270017,4356,40.31,203.9
dom,Dominican Republic,country,ame,1889,397661,972,40,445.15
dza,Algeria,country,afr,1889,4485662,1553,33.77,460.21
ecu,Ecuador,country,ame,1889,1276502,825,40,405.96
egy,Egypt,country,afr,1889,8804773,1154,33.77,404.69
eri,Eritrea,country,afr,1889,510081,636,40,441.12
esp,Spain,country,eur,1889,17698572,2488,31.52,301.74
est,Estonia,country,eur,1889,629146,1470,33.08,305.11
eth,Ethiopia,country,afr,1889,7724884,537,47.52,447.88
fin,Finland,country,eur,1889,2329331,2214,36.6,234.5
fji,Fiji,country,asi,1889,122475,995,40,498.88
fra,France,country,eur,1889,39971424,3510,48.5,229.48
gab,Gabon,country,afr,1889,283681,395,45.85,435.79
gbr,United Kingdom,country,eur,1889,33869467,7164,37.95,227.85
geo,Georgia,country,eur,1889,2015194,741,29.75,329.36
gha,Ghana,country,afr,1889,1770421,768,39.01,471.38
gin,Guinea,country,afr,1889,1805843,520,32.74,438.46
gmb,Gambia,country,afr,1889,172559,858,40,460.21
gnb,Guinea-Bissau,country,afr,1889,351321,824,49.85,417.44
gnq,Equatorial Guinea,country,afr,1889,101336,400,40,446.51
grc,Greece,country,eur,1889,4397269,2598,34.54,344.77
gtm,Guatemala,country,ame,1889,1273961,1507,35.3,503.36
guy,Guyana,country,ame,1889,265347,1938,38.23,429.16
hnd,Honduras,country,ame,1889,466180,1632,40,393.46
hti,Haiti,country,ame,1889,1404670,1282,40,485.46
hun,Hungary,country,eur,1889,6589164,2465,40.24,415.97
idn,Indonesia,country,asi,1889,33345702,1117,39,443.79
ind,India,country,asi,1889,231818117,1113,32.4,523.15
irl,Ireland,country,eur,1889,3376546,3591,33.31,138.36
irn,Iran,country,asi,1889,9363195,1227,38.97,506.38
irq,Iraq,country,asi,1889,1969515,1385,38.31,427.86
isr,Israel,country,asi,1889,312655,988,44.87,447.14
ita,Italy,country,eur,1889,31454328,3061,46.23,329.13
jam,Jamaica,country,ame,1889,629470,958,39.1,284.37
jor,Jordan,country,asi,1889,293097,1394,40,421.34
jpn,Japan,country,asi,1889,39552470,1483,47.29,349.37
kaz,Kazakhstan,country,asi,1889,3830977,1787,43.32,485.68
ken,Kenya,country,afr,1889,2617105,1128,33.91,507.88
kgz,Kyrgyz Republic,country,asi,1889,995982,933,38.1,376.29
khm,Cambodia,country,asi,1889,2661154,1003,40,379.99
kor,South Korea,country,asi,1889,9851064,526,32.13,503.36
kwt,Kuwait,country,asi,1889,89196,1877,40,500.35
lao,Lao,country,asi,1889,985030,1022,38.41,418.74
lbn,Lebanon,country,asi,1889,522528,1870,37.64,447.88
lbr,Liberia,country,afr,1889,558415,962,40,429.16
lby,Libya,country,afr,1889,795372,2453,40,404.69
lka,Sri Lanka,country,asi,1889,3343375,1492,47.95,409.79
lso,Lesotho,country,afr,1889,463637,413,40,407.24
ltu,Lithuania,country,eur,1889,1469763,1991,36.12,356.28
lux,Luxembourg,country,eur,1889,199158,3293,40,301.91
lva,Latvia,country,eur,1889,1114819,1177,36.12,294.56
mar,Morocco,country,afr,1889,4319274,809,36.24,403.44
mda,Moldova,country,eur,1889,1338126,888,35.43,336.32
mdg,Madagascar,country,afr,1889,2687296,801,41.01,437.13
mex,Mexico,country,ame,1889,11706463,1824,44.19,487.15
mkd,"Macedonia, FYR",country,eur,1889,724740,1326,30.51,383.5
mli,Mali,country,afr,1889,2669981,619,47.16,494.48
mmr,Myanmar,country,asi,1889,7395202,1040,33.64,433.13
mne,Montenegro,country,eur,1889,231500,2032,40,375.2
mng,Mongolia,country,asi,1889,690540,667,40,420.04
moz,Mozambique,country,afr,1889,3756351,411,42.91,439.79
mrt,Mauritania,country,afr,1889,509597,738,40,417.44
