geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1941,7101412,979,35.36,447.52
ago,Angola,country,afr,1941,3956856,2373,50.45,439.3
alb,Albania,country,eur,1941,1139413,1807,24.61,235.96
are,United Arab Emirates,country,asi,1941,65259,1227,40,395.62
arg,Argentina,country,ame,1941,14419056,7042,43,122.32
arm,Armenia,country,eur,1941,1241575,1413,37.47,152.24
aus,Australia,country,asi,1941,7119447,11069,37.22,53.41
aut,Austria,country,eur,1941,6744056,7993,37.56,96.88
aze,Azerbaijan,country,eur,1941,2653829,2678,40,178.27
bdi,Burundi,country,afr,1941,2145108,493,46.71,382.2
bel,Belgium,country,eur,1941,8282385,6030,43.87,103.62
ben,Benin,country,afr,1941,2072000,1163,42.7,391.87
bfa,Burkina Faso,country,afr,1941,4009793,529,39.79,413.4
bgd,Bangladesh,country,asi,1941,37642122,1183,37.71,334.36
bgr,Bulgaria,country,eur,1941,6724888,2621,25.99,199.78
bhr,Bahrain,country,asi,1941,106258,6178,40,349.59
bih,Bosnia and Herzegovina,country,eur,1941,2448487,1256,40,232.09
blr,Belarus,country,eur,1941,7162666,2104,30.14,127.12
bol,Bolivia,country,ame,1941,2979579,2715,35.15,353.08
bra,Brazil,country,ame,1941,42480527,2351,53.78,311.25
btn,Bhutan,country,asi,1941,167562,825,40,410.74
bwa,Botswana,country,afr,1941,285247,778,41.61,354.28
caf,Central African Republic,country,afr,1941,992239,1055,45.25,420.33
can,Canada,country,ame,1941,11788510,9996,38.71,79.81
che,Switzerland,country,eur,1941,4246205,14403,40.03,54.27
chl,Chile,country,ame,1941,5203699,4484,47.92,325.58
chn,China,country,asi,1941,512550092,782,50.75,330.86
civ,Cote d'Ivoire,country,afr,1941,2455381,1838,38.1,387.62
cmr,Cameroon,country,afr,1941,3640394,1311,41.55,420.82
cod,"Congo, Dem. Rep.",country,afr,1941,11425312,1318,44.31,367.62
cog,"Congo, Rep.",country,afr,1941,753376,1498,38.3,377.45
col,Colombia,country,ame,1941,9694623,2799,49.53,242.79
com,Comoros,country,afr,1941,144776,801,36.31,378.97
cpv,Cape Verde,country,afr,1941,163596,792,40,301.26
cri,Costa Rica,country,ame,1941,747073,2896,40,219.5
cub,Cuba,country,ame,1941,4742910,6198,40,106.22
cyp,Cyprus,country,eur,1941,414496,3411,40,187.21
cze,Czech Republic,country,eur,1941,8598599,6831,40.63,122.45
deu,Germany,country,eur,1941,71770823,10310,46.27,84.24
dji,Djibouti,country,afr,1941,57556,2427,40,405.41
dnk,Denmark,country,eur,1941,3865522,8012,38.94,64.73
dom,Dominican Republic,country,ame,1941,1760195,1766,40,301.22
dza,Algeria,country,afr,1941,7896073,3538,40.51,364.38
ecu,Ecuador,country,ame,1941,2639833,2210,40,342.25
egy,Egypt,country,afr,1941,18127463,1642,41.89,343.35
eri,Eritrea,country,afr,1941,1012383,761,40,402.89
esp,Spain,country,eur,1941,26050634,3570,35.67,205.75
est,Estonia,country,eur,1941,1012906,3635,37.48,129.21
eth,Ethiopia,country,afr,1941,15941136,570,46.18,407.98
fin,Finland,country,eur,1941,3703567,5612,38.87,91.25
fji,Fiji,country,asi,1941,227034,2177,40,286.19
fra,France,country,eur,1941,40092290,4666,59.53,84.32
gab,Gabon,country,afr,1941,440061,585,45.17,396.66
gbr,United Kingdom,country,eur,1941,48372556,11860,35.65,81.02
geo,Georgia,country,eur,1941,3240162,1733,34.32,167.05
gha,Ghana,country,afr,1941,4013751,1818,42.35,311.5
gin,Guinea,country,afr,1941,2852008,596,43.28,359.6
gmb,Gambia,country,afr,1941,253949,962,40,417.89
gnb,Guinea-Bissau,country,afr,1941,502429,839,44.79,335.65
gnq,Equatorial Guinea,country,afr,1941,171394,472,40,406.17
grc,Greece,country,eur,1941,7209255,3792,37.56,130.25
gtm,Guatemala,country,ame,1941,2428156,4263,42.54,381.06
guy,Guyana,country,ame,1941,377753,3679,42.03,158.87
hnd,Honduras,country,ame,1941,1189207,2110,40,314.4
hti,Haiti,country,ame,1941,2816267,2177,40,384.81
hun,Hungary,country,eur,1941,9324717,5893,29.34,177.4
idn,Indonesia,country,asi,1941,62798942,2048,52.29,411.81
ind,India,country,asi,1941,328418406,1079,33.57,257.38
irl,Ireland,country,eur,1941,2945862,5423,42.29,103.38
irn,Iran,country,asi,1941,15266213,3134,44.51,429.31
irq,Iraq,country,asi,1941,4706624,2612,56.84,387.32
isr,Israel,country,asi,1941,903214,2334,44.92,75.06
ita,Italy,country,eur,1941,44664220,6434,46.51,153.12
jam,Jamaica,country,ame,1941,1230561,1928,42.1,153.6
jor,Jordan,country,asi,1941,406285,2661,40,326.88
jpn,Japan,country,asi,1941,73592624,3877,42.71,121.36
kaz,Kazakhstan,country,asi,1941,6152975,4404,39.29,234.83
ken,Kenya,country,afr,1941,4307573,1657,55.51,437.92
kgz,Kyrgyz Republic,country,asi,1941,1600383,1937,39.18,226.51
khm,Cambodia,country,asi,1941,4051457,1088,40,345.83
kor,South Korea,country,asi,1941,15881512,1340,31.09,291.01
kwt,Kuwait,country,asi,1941,135504,1552,40,400.07
lao,Lao,country,asi,1941,1595255,1124,42.27,371.46
lbn,Lebanon,country,asi,1941,1100787,5865,51.41,371.35
lbr,Liberia,country,afr,1941,861747,1139,40,365.65
lby,Libya,country,afr,1941,1064113,4656,40,367.37
lka,Sri Lanka,country,asi,1941,6208147,1854,47.95,230.16
lso,Lesotho,country,afr,1941,684441,423,40,346.08
ltu,Lithuania,country,eur,1941,2370464,4982,37.48,133.41
lux,Luxembourg,country,eur,1941,279391,13167,40,125.54
lva,Latvia,country,eur,1941,1798090,2899,37.48,134.83
mar,Morocco,country,afr,1941,7817816,1688,38.17,350.09
mda,Moldova,country,eur,1941,2150153,2030,25.99,169.9
mdg,Madagascar,country,afr,1941,3822574,1591,40.91,378.26
mex,Mexico,country,ame,1941,21200639,3391,53.39,264.6
mkd,"Macedonia, FYR",country,eur,1941,1150778,2261,44.5,221.78
mli,Mali,country,afr,1941,4330401,642,44.15,447.07
mmr,Myanmar,country,asi,1941,17031936,1295,33.55,395.17
mne,Montenegro,country,eur,1941,364710,3573,40,185.58
mng,Mongolia,country,asi,1941,762457,810,40,382.43
moz,Mozambique,country,afr,1941,5829696,437,40.71,401.15
mrt,Mauritania,country,afr,1941,632278,1079,40,348.2
mus,Mauritius,country,afr,1941,412881,2170,40,214.62
mwi,Malawi,country,afr,1941,1991894,355,39.44,392.03
mys,Malaysia,country,asi,1941,5495750,2277,48.38,262.12
nam,Namibia,country,afr,1941,336116,3340,42.91,362.7
ner,Niger,country,afr,1941,2421653,891,41.84,395.19
nga,Nigeria,country,afr,1941,27596860,2298,47.19,408.94
nic,Nicaragua,country,ame,1941,1006060,3261,40,346.07
nld,Netherlands,country,eur,1941,8947243,7327,38.37,56.83
nor,Norway,country,eur,1941,2989874,8519,40,55.3
npl,Nepal,country,asi,1941,7720014,833,43.95,367.61
nzl,New Zealand,country,asi,1941,1633867,10387,36.77,48.3
omn,Oman,country,asi,1941,451071,2570,40,401.21
pak,Pakistan,country,asi,1941,28459009,1358,39.27,403.61
pan,Panama,country,ame,1941,729913,3337,40,252.12
per,Peru,country,ame,1941,6615598,3854,49.62,328.41
phl,Philippines,country,asi,1941,14813836,2256,46.99,252.78
png,Papua New Guinea,country,asi,1941,1611060,904,47.11,385.44
pol,Poland,country,eur,1941,28870568,3377,24.61,205.98
prk,North Korea,country,asi,1941,9036745,1438,40,252.52
prt,Portugal,country,eur,1941,7775104,3231,43.97,245.92
pry,Paraguay,country,ame,1941,1155242,3338,40,210.12
pse,West Bank and Gaza,country,asi,1941,730582,1551,40,298.38
