geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1838,3589109,643,30.51,474.24
ago,Angola,country,afr,1838,1787018,730,43.8,485.68
alb,Albania,country,eur,1838,473953,697,41.24,375.2
are,United Arab Emirates,country,asi,1838,40153,1150,40,434.46
arg,Argentina,country,ame,1838,832650,1951,39.05,402.19
arm,Armenia,country,eur,1838,487850,552,29.12,353.2
aus,Australia,country,asi,1838,408905,1924,41.31,390.99
aut,Austria,country,eur,1838,3687857,2555,42.98,389.96
aze,Azerbaijan,country,eur,1838,1039351,860,40,355.26
bdi,Burundi,country,afr,1838,1034469,433,43.69,423.95
bel,Belgium,country,eur,1838,4018143,2786,56.64,308.99
ben,Benin,country,afr,1838,759725,653,46.63,430.46
bfa,Burkina Faso,country,afr,1838,1900051,491,37.5,454.69
bgd,Bangladesh,country,asi,1838,21592652,877,41.83,507.88
bgr,Bulgaria,country,eur,1838,2370619,1194,47.83,350.52
bhr,Bahrain,country,asi,1838,64474,1454,40,439.79
bih,Bosnia and Herzegovina,country,eur,1838,998748,735,40,378.8
blr,Belarus,country,eur,1838,2781379,682,55.54,365.67
bol,Bolivia,country,ame,1838,1258307,1015,40,404.69
bra,Brazil,country,ame,1838,6013965,1155,40.97,417.44
btn,Bhutan,country,asi,1838,98186,654,40,448.92
bwa,Botswana,country,afr,1838,121000,435,35.61,397.2
caf,Central African Republic,country,afr,1838,522669,464,45.25,443.79
can,Canada,country,ame,1838,1618871,1864,34.1,323.5
che,Switzerland,country,eur,1838,2201905,3275,46.42,344.77
chl,Chile,country,ame,1838,1138981,1060,57.01,417.44
chn,China,country,asi,1838,410515798,986,37.62,417.44
civ,Cote d'Ivoire,country,afr,1838,1230996,946,38.1,427.86
cmr,Cameroon,country,afr,1838,1962433,685,50.21,460.21
cod,"Congo, Dem. Rep.",country,afr,1838,5820195,567,42.12,422.65
cog,"Congo, Rep.",country,afr,1838,358689,640,48.76,408.51
col,Colombia,country,ame,1838,1675124,1012,58.94,417.44
com,Comoros,country,afr,1838,64971,723,36.31,416.16
cpv,Cape Verde,country,afr,1838,65536,573,40,394.71
cri,Costa Rica,country,ame,1838,82982,950,40,441.12
