geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1958,8679848,1176,34.54,374.1
ago,Angola,country,afr,1958,5084166,3728,47.84,352.25
alb,Albania,country,eur,1958,1543224,2493,24.39,139.35
are,United Arab Emirates,country,asi,1958,84420,1433,40,216.81
arg,Argentina,country,ame,1958,19951326,8157,41.84,82.65
arm,Armenia,country,eur,1958,1738902,2421,37.81,85.95
aus,Australia,country,asi,1958,9859257,13545,35.6,26
aut,Austria,country,eur,1958,7003575,10919,45.67,47.8
aze,Azerbaijan,country,eur,1958,3653083,4859,40,115.86
bdi,Burundi,country,afr,1958,2679765,608,44.78,251.73
bel,Belgium,country,eur,1958,9027679,11919,45.22,37.7
ben,Benin,country,afr,1958,2371461,1109,41.76,322.5
bfa,Burkina Faso,country,afr,1958,4699342,634,45.99,358
bgd,Bangladesh,country,asi,1958,45547037,979,37.19,279.1
bgr,Bulgaria,country,eur,1958,7733026,4192,23.06,79.27
bhr,Bahrain,country,asi,1958,151067,21541,40,237.8
bih,Bosnia and Herzegovina,country,eur,1958,3097882,1583,40,159.67
blr,Belarus,country,eur,1958,8019377,3719,29.2,65.93
bol,Bolivia,country,ame,1958,3556361,2717,44.33,291.22
bra,Brazil,country,ame,1958,68351012,3935,54.21,181.7
btn,Bhutan,country,asi,1958,214221,931,40,354.87
bwa,Botswana,country,afr,1958,501117,944,43.92,180.6
caf,Central African Republic,country,afr,1958,1457118,1428,50.77,300.14
can,Canada,country,ame,1958,17067983,14056,34.91,34.7
che,Switzerland,country,eur,1958,5143672,24798,39.82,27.9
chl,Chile,country,ame,1958,7349892,6194,63.8,175.69
chn,China,country,asi,1958,625155626,889,35.56,233.32
civ,Cote d'Ivoire,country,afr,1958,3251367,2353,43.65,326.3
cmr,Cameroon,country,afr,1958,5152307,1750,47.71,299.5
cod,"Congo, Dem. Rep.",country,afr,1958,14508911,2085,44.22,270.85
cog,"Congo, Rep.",country,afr,1958,964461,2135,38.25,191.8
col,Colombia,country,ame,1958,15526391,3396,60.85,138.11
com,Comoros,country,afr,1958,182512,935,46.2,317.77
cpv,Cape Verde,country,afr,1958,198541,740,40,200.24
cri,Costa Rica,country,ame,1958,1241550,3936,40,114.48
cub,Cuba,country,ame,1958,6881209,10501,37.36,47.57
cyp,Cyprus,country,eur,1958,558895,5161,40,44.12
cze,Czech Republic,country,eur,1958,9497307,10699,31.4,31.06
deu,Germany,country,eur,1958,72318498,12884,40.58,46.03
dji,Djibouti,country,afr,1958,76354,3502,40,245.02
dnk,Denmark,country,eur,1958,4521598,13963,33.76,26.2
dom,Dominican Republic,country,ame,1958,3078629,2681,47.72,150.7
dza,Algeria,country,afr,1958,10578453,5273,40.78,247.7
ecu,Ecuador,country,ame,1958,4296835,4178,40,190.1
egy,Egypt,country,afr,1958,25644891,1908,44.46,331.7
eri,Eritrea,country,afr,1958,1344338,852,40,306.44
esp,Spain,country,eur,1958,29863304,5904,29.28,64.3
est,Estonia,country,eur,1958,1192265,6565,32.38,48.56
eth,Ethiopia,country,afr,1958,21200998,631,49.97,303.01
fin,Finland,country,eur,1958,4358901,9276,44.81,30.4
fji,Fiji,country,asi,1958,368320,3334,40,79.2
fra,France,country,eur,1958,44827950,10681,53.19,32.4
gab,Gabon,country,afr,1958,490867,1226,61.74,283.11
gbr,United Kingdom,country,eur,1958,51800117,12672,28.9,27.4
geo,Georgia,country,eur,1958,4030874,3130,33.15,99.87
gha,Ghana,country,afr,1958,6245642,2092,47.88,217.3
gin,Guinea,country,afr,1958,3466979,755,49.25,357.1
gmb,Gambia,country,afr,1958,344265,1120,40,375.5
gnb,Guinea-Bissau,country,afr,1958,600595,1190,39.57,279.89
gnq,Equatorial Guinea,country,afr,1958,245617,598,40,311.55
grc,Greece,country,eur,1958,8175140,5860,44.31,58.3
gtm,Guatemala,country,ame,1958,3913698,3336,51.85,227.6
guy,Guyana,country,ame,1958,531605,3529,41.81,103.2
hnd,Honduras,country,ame,1958,1880356,2483,40,224.6
hti,Haiti,country,ame,1958,3718286,2351,49.3,301.4
hun,Hungary,country,eur,1958,9945194,8317,28.4,66.9
idn,Indonesia,country,asi,1958,83332054,1643,42.79,234.9
ind,India,country,asi,1958,432601236,1005,36.86,256
irl,Ireland,country,eur,1958,2843755,7089,50.77,38.2
irn,Iran,country,asi,1958,20811062,4591,54.46,313.15
irq,Iraq,country,asi,1958,6951160,5465,63.76,221.1
isr,Israel,country,asi,1958,1939449,5712,45.08,44.2
ita,Italy,country,eur,1958,49125959,9182,44.06,55.8
jam,Jamaica,country,ame,1958,1593488,5041,41.52,92.6
jor,Jordan,country,asi,1958,791658,4119,40,176
jpn,Japan,country,asi,1958,90883290,3996,37.7,46.8
kaz,Kazakhstan,country,asi,1958,9169484,7988,36.84,133.46
ken,Kenya,country,afr,1958,7626000,1913,65.56,218.3
kgz,Kyrgyz Republic,country,asi,1958,2047784,2676,36.11,150.46
khm,Cambodia,country,asi,1958,5441365,1394,40,263.9
kor,South Korea,country,asi,1958,23490027,1233,31.41,130.4
kwt,Kuwait,country,asi,1958,220405,15866,40,162.27
lao,Lao,country,asi,1958,2024907,1221,41.53,256.91
lbn,Lebanon,country,asi,1958,1691366,8150,55.77,82.7
lbr,Liberia,country,afr,1958,1073402,1295,40,315
lby,Libya,country,afr,1958,1344561,9271,40,320.3
lka,Sri Lanka,country,asi,1958,9444541,1799,47.45,110.6
lso,Lesotho,country,afr,1958,824086,513,40,197.2
ltu,Lithuania,country,eur,1958,2705875,9083,32.29,69.82
lux,Luxembourg,country,eur,1958,310260,21591,40,44.5
lva,Latvia,country,eur,1958,2082127,5217,32.42,50.09
mar,Morocco,country,afr,1958,11576713,2027,46.72,249.3
mda,Moldova,country,eur,1958,2852995,3558,23.06,109.68
mdg,Madagascar,country,afr,1958,4864631,2254,46.46,235.61
mex,Mexico,country,ame,1958,35840645,5678,52.51,154.44
mkd,"Macedonia, FYR",country,eur,1958,1451017,3425,43.26,183.73
mli,Mali,country,afr,1958,5147344,744,50.76,478.94
mmr,Myanmar,country,asi,1958,20562006,1067,37.11,291.35
mne,Montenegro,country,eur,1958,469786,5541,40,101.4
mng,Mongolia,country,asi,1958,909885,1128,40,236.33
moz,Mozambique,country,afr,1958,7211446,508,47.92,321.52
mrt,Mauritania,country,afr,1958,810796,1516,40,269.6
mus,Mauritius,country,afr,1958,623275,2621,40,111.7
mwi,Malawi,country,afr,1958,3464050,424,46.85,365.07
mys,Malaysia,country,asi,1958,7669106,2702,50.17,104
nam,Namibia,country,afr,1958,574907,4247,49.9,169.74
ner,Niger,country,afr,1958,3212101,1144,46.98,322.96
nga,Nigeria,country,afr,1958,43470429,3090,50.6,343.62
nic,Nicaragua,country,ame,1958,1664607,4450,47.82,203.7
nld,Netherlands,country,eur,1958,11113776,11859,43.09,22.2
nor,Norway,country,eur,1958,3522361,14285,35.25,23.9
npl,Nepal,country,asi,1958,9747060,954,48.14,332.9
nzl,New Zealand,country,asi,1958,2275392,15688,31.36,29.5
omn,Oman,country,asi,1958,527598,4288,40,395.63
pak,Pakistan,country,asi,1958,42936961,1180,38.36,284.4
pan,Panama,country,ame,1958,1068473,3719,40,97.4
