geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1866,4084989,707,45.77,478.53
ago,Angola,country,afr,1866,2213892,825,35.82,485.68
alb,Albania,country,eur,1866,586494,743,41.24,375.2
are,United Arab Emirates,country,asi,1866,40490,1277,40,434.46
arg,Argentina,country,ame,1866,1660998,2902,48.5,402.19
arm,Armenia,country,eur,1866,629225,615,53.46,340.5
aus,Australia,country,asi,1866,1550374,4715,46.3,236.94
aut,Austria,country,eur,1866,4420575,3344,36.33,451.47
aze,Azerbaijan,country,eur,1866,1341776,1004,40,335.47
bdi,Burundi,country,afr,1866,1264817,444,43.69,423.95
bel,Belgium,country,eur,1866,4958478,4635,52.8,319.82
ben,Benin,country,afr,1866,998322,747,44.59,430.46
bfa,Burkina Faso,country,afr,1866,2328435,507,37.5,454.69
bgd,Bangladesh,country,asi,1866,24292094,880,48.52,507.88
bgr,Bulgaria,country,eur,1866,2603279,1370,47.83,336.86
bhr,Bahrain,country,asi,1866,64829,1836,40,439.79
bih,Bosnia and Herzegovina,country,eur,1866,1275117,788,40,378.8
blr,Belarus,country,eur,1866,3597977,803,50.8,365.67
bol,Bolivia,country,ame,1866,1503923,1323,40,404.69
bra,Brazil,country,ame,1866,9316068,1481,38.74,417.44
btn,Bhutan,country,asi,1866,113430,691,40,438.56
bwa,Botswana,country,afr,1866,121480,497,35.61,397.2
caf,Central African Republic,country,afr,1866,598486,531,45.25,443.79
can,Canada,country,ame,1866,3597654,2644,40.38,299.8
che,Switzerland,country,eur,1866,2600470,4955,50.49,344.77
chl,Chile,country,ame,1866,1837703,1771,60.24,417.44
chn,China,country,asi,1866,367641392,1087,39.27,426.55
civ,Cote d'Ivoire,country,afr,1866,1485865,1058,38.1,427.86
cmr,Cameroon,country,afr,1866,2133161,784,40.97,460.21
cod,"Congo, Dem. Rep.",country,afr,1866,6994067,636,42.12,422.65
cog,"Congo, Rep.",country,afr,1866,439041,693,45.16,408.51
col,Colombia,country,ame,1866,2366018,1087,58.94,417.44
com,Comoros,country,afr,1866,80823,744,36.31,416.16
cpv,Cape Verde,country,afr,1866,84084,646,40,394.71
cri,Costa Rica,country,ame,1866,128138,1300,40,441.12
cub,Cuba,country,ame,1866,1382128,1858,40,408.51
cyp,Cyprus,country,eur,1866,185853,1474,40,339.12
cze,Czech Republic,country,eur,1866,6530925,2612,53.23,379.99
deu,Germany,country,eur,1866,38191911,2713,46.51,488.82
dji,Djibouti,country,afr,1866,32522,927,40,445.15
dnk,Denmark,country,eur,1866,1809327,3263,49.35,239.53
dom,Dominican Republic,country,ame,1866,222670,858,40,445.15
dza,Algeria,country,afr,1866,3694476,1210,48.43,460.21
ecu,Ecuador,country,ame,1866,982558,712,40,405.96
egy,Egypt,country,afr,1866,6740620,981,48.43,404.69
eri,Eritrea,country,afr,1866,377476,600,40,441.12
esp,Spain,country,eur,1866,15986795,1962,33.2,300.8
est,Estonia,country,eur,1866,510207,1292,48.88,349.37
eth,Ethiopia,country,afr,1866,5636171,533,47.52,447.88
fin,Finland,country,eur,1866,1791962,1594,50.58,354.43
fji,Fiji,country,asi,1866,131770,920,40,498.88
fra,France,country,eur,1866,37846183,3469,57.27,253.28
gab,Gabon,country,afr,1866,233356,394,45.85,435.79
gbr,United Kingdom,country,eur,1866,26455324,5650,47.87,268.94
geo,Georgia,country,eur,1866,1635576,677,29.75,345.6
gha,Ghana,country,afr,1866,1628368,734,53.44,471.38
gin,Guinea,country,afr,1866,1477128,496,32.74,441.12
gmb,Gambia,country,afr,1866,145529,846,40,460.21
gnb,Guinea-Bissau,country,afr,1866,298631,809,49.85,417.44
gnq,Equatorial Guinea,country,afr,1866,93753,388,40,446.51
grc,Greece,country,eur,1866,3520560,1933,49.93,360.97
gtm,Guatemala,country,ame,1866,1032389,1250,35.3,503.36
guy,Guyana,country,ame,1866,227510,1660,38.23,429.16
hnd,Honduras,country,ame,1866,394189,1217,40,393.46
hti,Haiti,country,ame,1866,1109065,1014,40,485.7
hun,Hungary,country,eur,1866,5752414,1793,42.71,366.13
idn,Indonesia,country,asi,1866,25904487,1068,39.59,443.79
ind,India,country,asi,1866,210156223,1057,39.62,509.39
irl,Ireland,country,eur,1866,3965674,2794,36.76,138.36
irn,Iran,country,asi,1866,8224509,1069,52.11,506.38
irq,Iraq,country,asi,1866,1541110,1174,53.06,427.86
isr,Israel,country,asi,1866,242586,888,44.87,447.36
ita,Italy,country,eur,1866,27150708,2419,50.97,447.55
jam,Jamaica,country,ame,1866,478678,905,39.1,389.77
jor,Jordan,country,asi,1866,260040,1181,40,421.34
jpn,Japan,country,asi,1866,33977810,1195,45.92,362.15
kaz,Kazakhstan,country,asi,1866,3111258,1571,43.32,521.6
ken,Kenya,country,afr,1866,2591684,1049,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1866,808456,763,45.95,377.94
khm,Cambodia,country,asi,1866,2336919,970,40,379.99
kor,South Korea,country,asi,1866,9708602,538,32.13,503.36
kwt,Kuwait,country,asi,1866,81310,1404,40,500.35
lao,Lao,country,asi,1866,730681,967,38.41,418.74
lbn,Lebanon,country,asi,1866,454747,1506,48.43,447.88
lbr,Liberia,country,afr,1866,459902,904,40,429.16
lby,Libya,country,afr,1866,690333,1850,40,404.69
lka,Sri Lanka,country,asi,1866,2665153,1293,47.95,409.79
lso,Lesotho,country,afr,1866,390652,408,40,407.24
ltu,Lithuania,country,eur,1866,1190278,1751,48.88,458.81
lux,Luxembourg,country,eur,1866,171524,2509,40,357.45
lva,Latvia,country,eur,1866,902916,1035,48.88,379.99
mar,Morocco,country,afr,1866,3679525,777,51.54,403.44
mda,Moldova,country,eur,1866,1086410,799,47.83,351.01
mdg,Madagascar,country,afr,1866,2302398,717,41.01,437.13
mex,Mexico,country,ame,1866,8949668,1248,47.2,487.15
mkd,"Macedonia, FYR",country,eur,1866,589980,941,32.52,386.9
mli,Mali,country,afr,1866,2152914,614,47.16,494.48
mmr,Myanmar,country,asi,1866,4310200,848,42.95,433.13
mne,Montenegro,country,eur,1866,189790,1442,40,375.2
mng,Mongolia,country,asi,1866,663406,642,40,420.04
moz,Mozambique,country,afr,1866,3106283,406,48.58,439.79
mrt,Mauritania,country,afr,1866,463405,661,40,417.44
mus,Mauritius,country,afr,1866,316286,1177,40,295.06
mwi,Malawi,country,afr,1866,744480,353,45.71,439.79
mys,Malaysia,country,asi,1866,753749,1099,37.79,435.79
nam,Namibia,country,afr,1866,229958,1076,52.61,412.34
ner,Niger,country,afr,1866,1597227,559,43.35,433.13
nga,Nigeria,country,afr,1866,14755450,1088,43.11,438.46
nic,Nicaragua,country,ame,1866,392074,1591,40,509.39
nld,Netherlands,country,eur,1866,3498348,5116,54.9,331.39
nor,Norway,country,eur,1866,1679369,2361,46.02,170.04
npl,Nepal,country,asi,1866,4664958,660,40.99,407.24
nzl,New Zealand,country,asi,1866,231978,4503,38.15,149.27
omn,Oman,country,asi,1866,363012,1112,40,413.61
pak,Pakistan,country,asi,1866,15935099,1026,43.03,501.85
pan,Panama,country,ame,1866,167466,1427,40,405.96
per,Peru,country,ame,1866,2483738,1363,51.74,371.61
phl,Philippines,country,asi,1866,4127613,1032,48.63,431.79
png,Papua New Guinea,country,asi,1866,1008048,640,41.35,423.95
pol,Poland,country,eur,1866,16090807,1560,37.83,369.21
prk,North Korea,country,asi,1866,4607467,541,40,500.35
prt,Portugal,country,eur,1866,4204776,1695,47.96,372.81
pry,Paraguay,country,ame,1866,378481,1489,40,374
pse,West Bank and Gaza,country,asi,1866,192802,1232,40,434.57
qat,Qatar,country,asi,1866,14073,1404,40,433.13
rou,Romania,country,eur,1866,8917766,1534,47.83,388.35
rus,Russia,country,eur,1866,47512046,1971,50.8,397.13
rwa,Rwanda,country,afr,1866,1248426,469,59.01,420.04
sau,Saudi Arabia,country,asi,1866,2316005,907,40,416.16
sdn,Sudan,country,afr,1866,4767944,649,33.78,425.25
sds,South Sudan,country,afr,1866,1408533,635,33.78,490.08
sen,Senegal,country,afr,1866,1383027,623,43.55,512.4
sgp,Singapore,country,asi,1866,79059,1135,41,392.21
slb,Solomon Islands,country,asi,1866,67467,428,40,504.87
sle,Sierra Leone,country,afr,1866,1087457,919,40,513.91
slv,El Salvador,country,ame,1866,465737,1438,40,461.6
som,Somalia,country,afr,1866,1334606,739,50.86,451.96
srb,Serbia,country,eur,1866,3219930,1852,32.52,374
sur,Suriname,country,ame,1866,114029,2237,40,405.96
svk,Slovak Republic,country,eur,1866,2528940,1946,53.23,363.32
svn,Slovenia,country,eur,1866,704832,1921,40.25,360.97
swe,Sweden,country,eur,1866,4024562,2009,50.76,221.75
swz,Swaziland,country,afr,1866,86473,613,40,413.61
syr,Syria,country,asi,1866,1563178,1148,60.09,429.16
tcd,Chad,country,afr,1866,1444594,524,48.64,431.79
tgo,Togo,country,afr,1866,667988,855,37.83,426.55
tha,Thailand,country,asi,1866,5708317,998,37.56,438.46
tjk,Tajikistan,country,asi,1866,710494,727,47.37,329.61
tkm,Turkmenistan,country,asi,1866,560766,1300,41.41,481.04
tls,Timor-Leste,country,asi,1866,228232,594,40,454.87
tto,Trinidad and Tobago,country,ame,1866,115658,1583,40,335.73
tun,Tunisia,country,afr,1866,1160958,895,51.54,460.21
tur,Turkey,country,eur,1866,11675860,1563,52.24,379.99
tza,Tanzania,country,afr,1866,3544430,638,37.59,414.89
uga,Uganda,country,afr,1866,2446976,581,41.05,510.9
ukr,Ukraine,country,eur,1866,17177710,1052,44.41,360.97
ury,Uruguay,country,ame,1866,288533,5185,48.1,405.96
usa,United States,country,ame,1866,37139692,3884,49.83,320.19
uzb,Uzbekistan,country,asi,1866,2996117,580,44.43,380.05
ven,Venezuela,country,ame,1866,1622020,839,40,414.89
vnm,Vietnam,country,asi,1866,9898173,837,40.41,417.44
yem,Yemen,country,asi,1866,2835735,1057,48.43,540.44
zaf,South Africa,country,afr,1866,2480741,1288,35.87,398.45
zmb,Zambia,country,afr,1866,745484,778,39.93,409.79
zwe,Zimbabwe,country,afr,1866,1506555,941,34.61,395.95
