geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1883,4504802,749,41.1,479.96
ago,Angola,country,afr,1883,2532890,889,30.97,485.68
alb,Albania,country,eur,1883,692425,909,32.87,375.2
are,United Arab Emirates,country,asi,1883,43419,1564,40,434.46
arg,Argentina,country,ame,1883,2733615,4086,47.26,407.24
arm,Armenia,country,eur,1883,733469,657,42.13,333.01
aus,Australia,country,asi,1883,2482996,7439,42.22,188.45
aut,Austria,country,eur,1883,5078230,4203,36.61,410.94
aze,Azerbaijan,country,eur,1883,1564814,1103,40,324
bdi,Burundi,country,afr,1883,1417876,451,43.69,423.95
bel,Belgium,country,eur,1883,5727575,5849,50.33,235.39
ben,Benin,country,afr,1883,1177741,811,43.34,430.46
bfa,Burkina Faso,country,afr,1883,2632855,516,37.5,454.69
bgd,Bangladesh,country,asi,1883,26541466,909,43.17,532.48
bgr,Bulgaria,country,eur,1883,3123690,1699,39.34,327.93
bhr,Bahrain,country,asi,1883,69309,2226,40,439.79
bih,Bosnia and Herzegovina,country,eur,1883,1477237,944,40,378.8
blr,Belarus,country,eur,1883,4205411,886,50,365.67
bol,Bolivia,country,ame,1883,1653441,1554,40,404.69
bra,Brazil,country,ame,1883,12568012,1462,36.85,417.44
btn,Bhutan,country,asi,1883,124310,715,40,432.39
bwa,Botswana,country,afr,1883,121990,540,35.61,397.2
caf,Central African Republic,country,afr,1883,650192,577,45.25,443.79
can,Canada,country,ame,1883,4534130,3479,42.13,271.98
che,Switzerland,country,eur,1883,2865820,6011,40.39,220.6
chl,Chile,country,ame,1883,2378979,2815,56.63,417.44
chn,China,country,asi,1883,368543607,1005,34.17,417.44
civ,Cote d'Ivoire,country,afr,1883,1663608,1132,38.1,427.86
cmr,Cameroon,country,afr,1883,2244137,851,35.36,460.21
cod,"Congo, Dem. Rep.",country,afr,1883,7812217,683,42.12,422.65
cog,"Congo, Rep.",country,afr,1883,495896,727,42.98,408.51
col,Colombia,country,ame,1883,3039636,1136,48.21,417.44
com,Comoros,country,afr,1883,92164,757,36.31,416.16
cpv,Cape Verde,country,afr,1883,97703,694,40,394.71
cri,Costa Rica,country,ame,1883,186174,1571,40,441.12
cub,Cuba,country,ame,1883,1601021,2263,40,322.4
cyp,Cyprus,country,eur,1883,193057,1802,40,339.12
cze,Czech Republic,country,eur,1883,6951256,3142,46.43,379.99
deu,Germany,country,eur,1883,44963584,3292,41.97,377.02
dji,Djibouti,country,afr,1883,36987,978,40,445.15
dnk,Denmark,country,eur,1883,2145335,4137,42.99,189.67
dom,Dominican Republic,country,ame,1883,342056,941,40,445.15
dza,Algeria,country,afr,1883,4254213,1455,37.24,460.21
ecu,Ecuador,country,ame,1883,1192443,794,40,405.96
