geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1972,11716896,1046,30.61,296.4
ago,Angola,country,afr,1972,6587647,5511,46.72,256.39
alb,Albania,country,eur,1972,2253842,3988,26.19,103.49
are,United Arab Emirates,country,asi,1972,324069,39798,40,80.6
arg,Argentina,country,ame,1972,24782950,10209,35.62,70.4
arm,Armenia,country,eur,1972,2643464,3571,38.09,75.83
aus,Australia,country,asi,1972,13364238,20385,32.54,20.2
aut,Austria,country,eur,1972,7573660,19747,45.68,28
aze,Azerbaijan,country,eur,1972,5393176,7395,40,71.36
bdi,Burundi,country,afr,1972,3547335,753,43.19,247.3
bel,Belgium,country,eur,1972,9715673,20504,34.72,21.9
ben,Benin,country,afr,1972,3039300,1251,47.27,257.8
bfa,Burkina Faso,country,afr,1972,5825171,830,47.71,313.9
bgd,Bangladesh,country,asi,1972,67578486,986,30.79,222
bgr,Bulgaria,country,eur,1972,8596962,8534,19.94,36.2
bhr,Bahrain,country,asi,1972,229588,33824,40,62.7
bih,Bosnia and Herzegovina,country,eur,1972,3838002,2768,40,66.52
blr,Belarus,country,eur,1972,9181643,5523,23.16,23.15
bol,Bolivia,country,ame,1972,4698090,3823,52.52,219.1
bra,Brazil,country,ame,1972,100844391,7082,60.73,126.4
btn,Bhutan,country,asi,1972,312712,1034,40,256.7
bwa,Botswana,country,afr,1972,739754,2317,49.01,118.1
caf,Central African Republic,country,afr,1972,1900702,1227,56.33,211.7
can,Canada,country,ame,1972,22141998,21532,33.77,19.9
che,Switzerland,country,eur,1972,6270112,38478,39.93,16.7
chl,Chile,country,ame,1972,9916558,7674,48.9,77
chn,China,country,asi,1972,849787991,843,27.38,102.1
civ,Cote d'Ivoire,country,afr,1972,5747633,3975,49.44,225.9
cmr,Cameroon,country,afr,1972,7134374,2238,47.88,198.2
cod,"Congo, Dem. Rep.",country,afr,1972,21120996,2145,44.15,241.4
cog,"Congo, Rep.",country,afr,1972,1419305,3584,39.61,135.7
col,Colombia,country,ame,1972,23146803,4731,52.46,90.4
com,Comoros,country,afr,1972,237797,1452,50.35,217.1
cpv,Cape Verde,country,afr,1972,273788,805,40,138.5
