geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2014,31627506,1877,36.64,93.9
ago,Angola,country,afr,2014,24227524,7546,43.5,162.2
alb,Albania,country,eur,2014,2889676,10160,43.67,14.4
are,United Arab Emirates,country,asi,2014,9086139,60578,43.5,7.1
arg,Argentina,country,ame,2014,42980026,17519,46.66,12.9
arm,Armenia,country,eur,2014,3006154,7763,55.51,14.9
aus,Australia,country,asi,2014,23622353,43219,44.22,3.7
aut,Austria,country,eur,2014,8516916,43906,34.7,3.7
aze,Azerbaijan,country,eur,2014,9629779,16710,43.5,32.9
bdi,Burundi,country,afr,2014,10816860,758,33.27,84.6
bel,Belgium,country,eur,2014,11226322,40885,31.81,4.2
ben,Benin,country,afr,2014,10598482,1779,43.5,102.1
bfa,Burkina Faso,country,afr,2014,17589198,1606,50.07,92.4
bgd,Bangladesh,country,asi,2014,159077513,2991,47.2,39.5
bgr,Bulgaria,country,eur,2014,7201308,16048,49.05,11.1
bhr,Bahrain,country,asi,2014,1361930,43963,43.5,6.5
bih,Bosnia and Herzegovina,country,eur,2014,3817554,9516,40,6.3
blr,Belarus,country,eur,2014,9500422,17349,35.18,4.6
bol,Bolivia,country,ame,2014,10561887,6153,43.5,39.8
bra,Brazil,country,ame,2014,206077898,15412,61.2,13.8
btn,Bhutan,country,asi,2014,765008,7500,40,34.4
bwa,Botswana,country,afr,2014,2219937,16725,58.64,54.6
caf,Central African Republic,country,afr,2014,4804316,578,56.3,134.4
can,Canada,country,ame,2014,35587793,42817,41.06,5
che,Switzerland,country,eur,2014,8211383,55776,36.83,4
chl,Chile,country,ame,2014,17762647,21967,51.34,8.3
chn,China,country,asi,2014,1369435670,12609,44.43,11.4
civ,Cote d'Ivoire,country,afr,2014,22157107,3324,51.31,97.2
cmr,Cameroon,country,afr,2014,22773014,2829,51.25,91.7
cod,"Congo, Dem. Rep.",country,afr,2014,74877030,768,44,101.7
cog,"Congo, Rep.",country,afr,2014,4504962,5905,43.5,47.1
col,Colombia,country,ame,2014,47791393,12447,57.4,16.4
com,Comoros,country,afr,2014,769991,1459,63.8,75.9
cpv,Cape Verde,country,afr,2014,513906,6343,43.5,25.1
cri,Costa Rica,country,ame,2014,4757606,13713,43.5,9.9
cub,Cuba,country,ame,2014,11379111,20704,43.5,5.8
cyp,Cyprus,country,eur,2014,1153658,29673,35,3.5
cze,Czech Republic,country,eur,2014,10542666,28695,31.34,3.5
deu,Germany,country,eur,2014,80646262,43444,47.27,3.8
dji,Djibouti,country,afr,2014,876174,3016,43.5,67.4
dnk,Denmark,country,eur,2014,5646899,42777,39.2,3.6
dom,Dominican Republic,country,ame,2014,10405943,12505,43.5,31.6
dza,Algeria,country,afr,2014,38934334,13179,42.48,24.6
ecu,Ecuador,country,ame,2014,15902916,10774,43.5,22.3
egy,Egypt,country,afr,2014,89579670,10792,35.21,24.8
eri,Eritrea,country,afr,2014,5110444,1140,40,48.1
esp,Spain,country,eur,2014,46259716,32270,32.73,4.2
est,Estonia,country,eur,2014,1316203,25865,38.13,3.2
eth,Ethiopia,country,afr,2014,96958732,1432,47.07,61.8
fin,Finland,country,eur,2014,5479660,38569,27.4,2.4
fji,Fiji,country,asi,2014,886450,7735,43.5,22.9
fra,France,country,eur,2014,64121249,37218,37.24,4.4
gab,Gabon,country,afr,2014,1687673,17912,41.79,53.9
gbr,United Kingdom,country,eur,2014,64331348,37614,40.47,4.4
geo,Georgia,country,eur,2014,4034774,7233,48.91,12.6
gha,Ghana,country,afr,2014,26786598,3953,41.51,64
gin,Guinea,country,afr,2014,12275527,1179,38.57,97
gmb,Gambia,country,afr,2014,1928201,1555,43.5,71.1
gnb,Guinea-Bissau,country,afr,2014,1800513,1363,38.74,96.2
gnq,Equatorial Guinea,country,afr,2014,820885,30783,43.5,97.4
grc,Greece,country,eur,2014,11000777,24502,33.4,4.2
gtm,Guatemala,country,ame,2014,16015494,7181,55.89,30.1
guy,Guyana,country,ame,2014,763893,6545,43.24,40.2
hnd,Honduras,country,ame,2014,7961680,4214,58.76,21.1
hti,Haiti,country,ame,2014,10572029,1670,50.11,71
hun,Hungary,country,eur,2014,9889540,23609,29.22,6.2
idn,Indonesia,country,asi,2014,254454778,10099,50,28.2
ind,India,country,asi,2014,1295291543,5565,47.4,49.8
irl,Ireland,country,eur,2014,4675164,46633,45.21,3.7
