geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1929,6334276,908,37.87,458.42
ago,Angola,country,afr,1929,3615909,1642,53.06,455.48
alb,Albania,country,eur,1929,1010475,1685,26.29,351.87
are,United Arab Emirates,country,asi,1929,59000,1982,40,407.62
arg,Argentina,country,ame,1929,11602920,8078,45.4,162.22
arm,Armenia,country,eur,1929,1112805,962,37.23,230.24
aus,Australia,country,asi,1929,6399357,8628,36.27,68.89
aut,Austria,country,eur,1929,6663393,7194,37.36,173.43
aze,Azerbaijan,country,eur,1929,2377491,1749,40,235.78
bdi,Burundi,country,afr,1929,1955056,478,48.07,396.53
bel,Belgium,country,eur,1929,8018284,9647,52.12,140.3
ben,Benin,country,afr,1929,1843658,1058,45.74,406.6
bfa,Burkina Faso,country,afr,1929,3674866,534,41.88,427.35
bgd,Bangladesh,country,asi,1929,34103766,1227,38.11,454.69
bgr,Bulgaria,country,eur,1929,5956692,1975,28.06,229.31
bhr,Bahrain,country,asi,1929,95011,2868,40,412.11
bih,Bosnia and Herzegovina,country,eur,1929,2204085,1384,40,302.35
blr,Belarus,country,eur,1929,6417268,1400,25,183.89
bol,Bolivia,country,ame,1929,2594905,2412,36.91,376.31
bra,Brazil,country,ame,1929,33208647,2099,59.7,388.5
btn,Bhutan,country,asi,1929,158147,792,40,416.03
bwa,Botswana,country,afr,1929,208981,707,39.98,368.47
caf,Central African Republic,country,afr,1929,812747,871,45.25,423.98
can,Canada,country,ame,1929,10268216,8402,41.95,126.67
che,Switzerland,country,eur,1929,4011709,15027,39.23,69.71
chl,Chile,country,ame,1929,4244949,5019,64.1,364.26
chn,China,country,asi,1929,478900518,1054,44.01,391.48
civ,Cote d'Ivoire,country,afr,1929,2263354,1570,38.1,400.37
cmr,Cameroon,country,afr,1929,2827987,1155,44.35,432.88
cod,"Congo, Dem. Rep.",country,afr,1929,10554925,1050,44.37,396.36
cog,"Congo, Rep.",country,afr,1929,690548,1136,39.4,385.99
col,Colombia,country,ame,1929,8012196,2393,54.07,192.32
com,Comoros,country,afr,1929,131761,793,36.31,390.28
cpv,Cape Verde,country,afr,1929,146958,805,40,370.16
cri,Costa Rica,country,ame,1929,535389,2333,40,286.76
cub,Cuba,country,ame,1929,3844810,5381,40,210.37
cyp,Cyprus,country,eur,1929,341436,3009,40,221.3
cze,Czech Republic,country,eur,1929,8229225,7008,41.02,167.06
deu,Germany,country,eur,1929,66089061,6884,45.79,143.8
