geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1833,3500877,632,30.51,472.81
ago,Angola,country,afr,1833,1723444,714,45.23,485.68
alb,Albania,country,eur,1833,463433,689,41.24,375.2
are,United Arab Emirates,country,asi,1833,40153,1129,40,434.46
arg,Argentina,country,ame,1833,738166,1818,41.29,402.19
arm,Armenia,country,eur,1833,466093,542,29.12,355.52
aus,Australia,country,asi,1833,366762,1485,41.31,390.99
aut,Austria,country,eur,1833,3592048,2427,45.86,422.24
aze,Azerbaijan,country,eur,1833,992807,837,40,358.92
bdi,Burundi,country,afr,1833,995245,431,43.69,423.95
bel,Belgium,country,eur,1833,3849667,2596,58.25,313.05
ben,Benin,country,afr,1833,723648,637,47,430.46
bfa,Burkina Faso,country,afr,1833,1832238,488,37.5,454.69
bgd,Bangladesh,country,asi,1833,21139874,876,41.83,507.88
bgr,Bulgaria,country,eur,1833,2318355,1164,47.83,352.82
bhr,Bahrain,country,asi,1833,64474,1423,40,439.79
bih,Bosnia and Herzegovina,country,eur,1833,955932,716,40,378.8
blr,Belarus,country,eur,1833,2656898,663,56.18,365.67
bol,Bolivia,country,ame,1833,1212516,968,40,404.69
bra,Brazil,country,ame,1833,5557922,1143,42.68,417.44
btn,Bhutan,country,asi,1833,95848,648,40,450.79
bwa,Botswana,country,afr,1833,121000,424,35.61,397.2
caf,Central African Republic,country,afr,1833,510345,453,45.25,443.79
can,Canada,country,ame,1833,1343027,1728,37.16,330.15
che,Switzerland,country,eur,1833,2137238,3107,45.12,344.77
chl,Chile,country,ame,1833,1031370,994,54.25,417.44
chn,China,country,asi,1833,406413815,986,39.63,417.44
civ,Cote d'Ivoire,country,afr,1833,1189928,927,38.1,427.86
cmr,Cameroon,country,afr,1833,1933529,669,51.86,460.21
cod,"Congo, Dem. Rep.",country,afr,1833,5631172,555,42.12,422.65
cog,"Congo, Rep.",country,afr,1833,345908,631,49.4,408.51
col,Colombia,country,ame,1833,1531504,999,58.94,417.44
com,Comoros,country,afr,1833,62470,720,36.31,416.16
cpv,Cape Verde,country,afr,1833,62672,561,40,394.71
cri,Costa Rica,country,ame,1833,75794,899,40,441.12
cub,Cuba,country,ame,1833,831119,1267,40,365.67
cyp,Cyprus,country,eur,1833,185045,998,40,339.12
cze,Czech Republic,country,eur,1833,5786503,2136,40.83,379.99
deu,Germany,country,eur,1833,28948143,2047,46.34,429.25
dji,Djibouti,country,afr,1833,25274,835,40,445.15
dnk,Denmark,country,eur,1833,1295524,2234,52.99,309.09
dom,Dominican Republic,country,ame,1833,110842,718,40,445.15
dza,Algeria,country,afr,1833,2939629,846,60.05,460.21
ecu,Ecuador,country,ame,1833,621254,577,40,405.96
egy,Egypt,country,afr,1833,4809683,842,60.05,404.69
eri,Eritrea,country,afr,1833,244189,552,40,441.12
esp,Spain,country,eur,1833,13314476,1571,35.25,450.6
est,Estonia,country,eur,1833,377033,1044,48.88,362.15
eth,Ethiopia,country,afr,1833,3555076,526,47.52,447.88
fin,Finland,country,eur,1833,1369333,1382,50.58,375.2
fji,Fiji,country,asi,1833,137746,823,40,498.88
fra,France,country,eur,1833,33711000,1905,56.98,286.52
gab,Gabon,country,afr,1833,176614,392,45.85,435.79
gbr,United Kingdom,country,eur,1833,19226422,3713,52.43,297.55
geo,Georgia,country,eur,1833,1209619,579,29.75,370.32
gha,Ghana,country,afr,1833,1892770,714,51.72,471.38
gin,Guinea,country,afr,1833,1104955,464,32.74,446.51
gmb,Gambia,country,afr,1833,113864,829,40,460.21
gnb,Guinea-Bissau,country,afr,1833,238073,788,49.85,417.44
gnq,Equatorial Guinea,country,afr,1833,83936,371,40,446.51
grc,Greece,country,eur,1833,2608667,1579,49.93,360.97
gtm,Guatemala,country,ame,1833,696251,956,35.3,503.36
guy,Guyana,country,ame,1833,181747,1329,38.23,429.16
hnd,Honduras,country,ame,1833,207787,799,40,393.46
hti,Haiti,country,ame,1833,810461,725,40,486.05
hun,Hungary,country,eur,1833,4563157,1386,41.21,368.01
idn,Indonesia,country,asi,1833,18924059,1017,47.48,443.79
ind,India,country,asi,1833,184311399,1052,35.37,509.39
irl,Ireland,country,eur,1833,5662388,1746,38.1,348.22
irn,Iran,country,asi,1833,7001972,1004,60.05,506.38
irq,Iraq,country,asi,1833,1204099,1026,60.05,427.86
isr,Israel,country,asi,1833,209954,884,44.87,447.68
ita,Italy,country,eur,1833,21948190,2593,52.42,453.33
jam,Jamaica,country,ame,1833,400132,1054,39.1,389.77
jor,Jordan,country,asi,1833,228866,1033,40,421.34
jpn,Japan,country,asi,1833,31430083,1099,49.95,363.32
