geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1895,4863258,780,38.02,482.77
ago,Angola,country,afr,1895,2785425,937,31.95,485.63
alb,Albania,country,eur,1895,780095,1080,28.2,375.16
are,United Arab Emirates,country,asi,1895,46502,1861,40,434.41
arg,Argentina,country,ame,1895,4005036,6927,46.1,400.9
arm,Armenia,country,eur,1895,817426,776,33.78,327.83
aus,Australia,country,asi,1895,3453441,5807,39.7,151.1
aut,Austria,country,eur,1895,5680751,5258,36.8,391.57
aze,Azerbaijan,country,eur,1895,1744523,1324,40,316.14
bdi,Burundi,country,afr,1895,1536868,456,43.69,423.9
bel,Belgium,country,eur,1895,6416829,6549,49.29,246.82
ben,Benin,country,afr,1895,1323733,859,42.46,430.42
bfa,Burkina Faso,country,afr,1895,2871714,523,37.5,454.64
bgd,Bangladesh,country,asi,1895,28411416,957,39.22,561.5
bgr,Bulgaria,country,eur,1895,3719106,1964,33.91,322.36
bhr,Bahrain,country,asi,1895,74073,2551,40,439.75
bih,Bosnia and Herzegovina,country,eur,1895,1639167,1055,40,378.76
blr,Belarus,country,eur,1895,4695754,1068,50,365.63
bol,Bolivia,country,ame,1895,1767249,1741,40,404.65
bra,Brazil,country,ame,1895,16126462,1388,36.23,417.39
btn,Bhutan,country,asi,1895,132611,732,40,428.09
bwa,Botswana,country,afr,1895,122350,572,35.61,397.16
caf,Central African Republic,country,afr,1895,689387,611,45.25,443.74
can,Canada,country,ame,1895,5164312,3953,41.09,285.99
che,Switzerland,country,eur,1895,3111579,8765,35.5,203.3
chl,Chile,country,ame,1895,2802122,3238,55.16,466.86
chn,China,country,asi,1895,385457361,940,32.64,417.39
civ,Cote d'Ivoire,country,afr,1895,1801894,1188,38.1,427.81
cmr,Cameroon,country,afr,1895,2325974,902,35.39,460.16
cod,"Congo, Dem. Rep.",country,afr,1895,8447455,717,42.12,422.6
cog,"Congo, Rep.",country,afr,1895,540465,752,41.44,408.47
col,Colombia,country,ame,1895,3747394,1172,45.06,417.39
