geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1999,19038420,972,36.64,139.9
ago,Angola,country,afr,1999,14601983,3389,44.55,218.9
alb,Albania,country,eur,1999,3114851,4912,35.62,27.5
are,United Arab Emirates,country,asi,1999,2884188,101940,40,11.5
arg,Argentina,country,ame,1999,36648054,11722,46.58,20.8
arm,Armenia,country,eur,1999,3093820,2740,55.73,31.6
aus,Australia,country,asi,1999,18906936,34346,44.18,6.4
aut,Austria,country,eur,1999,8032953,37382,32.48,5.6
aze,Azerbaijan,country,eur,1999,8047997,4047,37.94,79.3
bdi,Burundi,country,afr,1999,6623707,744,41.25,156.4
bel,Belgium,country,eur,1999,10237402,36209,31.81,6
ben,Benin,country,afr,1999,6740491,1500,46.3,147.9
bfa,Burkina Faso,country,afr,1999,11283016,1057,51.44,188.5
bgd,Bangladesh,country,asi,1999,128746273,1579,46.13,92.8
bgr,Bulgaria,country,eur,1999,8066219,8516,47.05,22
bhr,Bahrain,country,asi,1999,640904,44619,40,13.2
bih,Bosnia and Herzegovina,country,eur,1999,3784389,5965,40,9.9
blr,Belarus,country,eur,1999,10005259,6879,33.83,15.8
bol,Bolivia,country,ame,1999,8182710,4312,43.11,84.4
bra,Brazil,country,ame,1999,173153066,11139,61.02,35
btn,Bhutan,country,asi,1999,548387,3459,40,84.4
bwa,Botswana,country,afr,1999,1708368,10228,61.81,70.4
caf,Central African Republic,country,afr,1999,3653310,887,49.91,175.7
can,Canada,country,ame,1999,30420216,35810,40.07,6.3
che,Switzerland,country,eur,1999,7136813,47486,36.81,5.7
chl,Chile,country,ame,1999,14980484,14159,56.18,11.5
chn,China,country,asi,1999,1262713651,3419,44.07,39.3
civ,Cote d'Ivoire,country,afr,1999,16137824,3178,50.46,144.3
cmr,Cameroon,country,afr,1999,15514249,2369,55.49,152.3
cod,"Congo, Dem. Rep.",country,afr,1999,46788238,583,44.01,164.9
cog,"Congo, Rep.",country,afr,1999,3031969,4413,42.24,121.4
col,Colombia,country,ame,1999,39819279,8194,57.24,26
com,Comoros,country,afr,1999,533909,1407,51.18,101.8
cpv,Cape Verde,country,afr,1999,429576,3363,40,39.4
cri,Costa Rica,country,ame,1999,3848725,9610,45.18,13.8
cub,Cuba,country,ame,1999,11080506,10674,42.02,8.9
cyp,Cyprus,country,eur,1999,925491,28698,40,7
cze,Czech Republic,country,eur,1999,10280525,20082,30.45,7
deu,Germany,country,eur,1999,81965830,35931,49.85,5.5
dji,Djibouti,country,afr,1999,710652,2103,43.92,102.9
dnk,Denmark,country,eur,1999,5319410,40321,38.83,5.7
dom,Dominican Republic,country,ame,1999,8429116,7649,47.71,42.5
dza,Algeria,country,afr,1999,30766551,9810,42.48,40.2
ecu,Ecuador,country,ame,1999,12398691,7511,45.62,35.9
egy,Egypt,country,afr,1999,67112877,7528,38.9,49.5
eri,Eritrea,country,afr,1999,3429656,1550,40,94
esp,Spain,country,eur,1999,40392585,29353,32.57,6.7
est,Estonia,country,eur,1999,1403821,13723,37.95,11.9
eth,Ethiopia,country,afr,1999,64550161,604,46.54,150.8
fin,Finland,country,eur,1999,5164780,32743,27.28,4.4
fji,Fiji,country,asi,1999,806494,6594,43.09,24.8
fra,France,country,eur,1999,59107738,33707,37.22,5.5
gab,Gabon,country,afr,1999,1202412,18413,45.95,84.6
gbr,United Kingdom,country,eur,1999,58657794,31474,40.45,6.7
geo,Georgia,country,eur,1999,4801695,3185,49.93,37.8
gha,Ghana,country,afr,1999,18384426,2244,41.47,104
gin,Guinea,country,afr,1999,8647336,1130,43.7,177.5
gmb,Gambia,country,afr,1999,1192920,1527,44.72,123.2
gnb,Guinea-Bissau,country,afr,1999,1287727,1289,38.26,183.3
gnq,Equatorial Guinea,country,afr,1999,513347,10273,40,156.1
grc,Greece,country,eur,1999,10910741,24152,33.62,8.3
gtm,Guatemala,country,ame,1999,11408815,6239,55.04,52.8
guy,Guyana,country,ame,1999,740189,5166,43.24,47.8
hnd,Honduras,country,ame,1999,6114534,3362,57.81,39.1
hti,Haiti,country,ame,1999,8404396,1748,49.77,108.5
hun,Hungary,country,eur,1999,10253110,16943,29.17,11.7
idn,Indonesia,country,asi,1999,208644079,5684,48.2,54.9
ind,India,country,asi,1999,1034976626,2496,47.2,94.8
irl,Ireland,country,eur,1999,3788816,38122,45.08,7.3
irn,Iran,country,asi,1999,64780362,11327,48.5,36.8
irq,Iraq,country,asi,1999,22888600,11958,39.36,45.6
isr,Israel,country,asi,1999,5891263,24263,50.2,7.2
ita,Italy,country,eur,1999,57035249,34798,36.9,5.9
jam,Jamaica,country,ame,1999,2579973,8115,43.17,22.7
jor,Jordan,country,asi,1999,4691402,7566,43.35,28.4
jpn,Japan,country,asi,1999,125481050,31535,33.62,4.7
kaz,Kazakhstan,country,asi,1999,15059994,8813,39.53,45.9
ken,Kenya,country,afr,1999,30301240,2187,50.1,104.7
kgz,Kyrgyz Republic,country,asi,1999,4893658,1991,35.85,51.1
khm,Cambodia,country,asi,1999,11928306,1285,45,115.7
kor,South Korea,country,asi,1999,45908307,19233,37.2,5.7
kwt,Kuwait,country,asi,1999,1853152,75316,40,12.9
lao,Lao,country,asi,1999,5256207,2237,41.45,122
lbn,Lebanon,country,asi,1999,3156661,12475,42.47,21.2
lbr,Liberia,country,afr,1999,2741755,397,40,193.9
lby,Libya,country,afr,1999,5245414,22235,40,29
lka,Sri Lanka,country,asi,1999,18670843,4677,45.17,17
