geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1804,3280000,603,30.51,468.58
ago,Angola,country,afr,1804,1567028,628,48.93,485.68
alb,Albania,country,eur,1804,415624,668,41.24,375.2
are,United Arab Emirates,country,asi,1804,40153,1013,40,434.46
arg,Argentina,country,ame,1804,534000,1508,47.1,402.19
arm,Armenia,country,eur,1804,413326,514,29.12,369.26
aus,Australia,country,asi,1804,347543,822,41.31,390.99
aut,Austria,country,eur,1804,3237623,1878,53.35,333.16
aze,Azerbaijan,country,eur,1804,879960,775,40,380.87
bdi,Burundi,country,afr,1804,899097,420,43.69,423.95
bel,Belgium,country,eur,1804,3195197,2414,62.44,322.4
ben,Benin,country,afr,1804,636559,597,47.95,430.46
bfa,Burkina Faso,country,afr,1804,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1804,19379461,876,41.83,507.88
bgr,Bulgaria,country,eur,1804,2029818,1090,47.83,368.01
bhr,Bahrain,country,asi,1804,64474,1256,40,439.79
bih,Bosnia and Herzegovina,country,eur,1804,851806,669,40,378.8
blr,Belarus,country,eur,1804,2355081,609,57.85,365.67
bol,Bolivia,country,ame,1804,1100000,854,40,404.69
bra,Brazil,country,ame,1804,3798603,1109,47.1,417.44
btn,Bhutan,country,asi,1804,89989,630,40,461.82
bwa,Botswana,country,afr,1804,121000,397,35.61,397.2
caf,Central African Republic,country,afr,1804,479444,424,45.25,443.79
can,Canada,country,ame,1804,676502,1347,45.14,333.47
che,Switzerland,country,eur,1804,1856975,2703,41.73,344.77
chl,Chile,country,ame,1804,771447,1027,47.1,417.44
chn,China,country,asi,1804,332750607,985,44.85,417.44
civ,Cote d'Ivoire,country,afr,1804,1088530,825,38.1,427.86
cmr,Cameroon,country,afr,1804,1860054,626,56.15,460.21
cod,"Congo, Dem. Rep.",country,afr,1804,5163819,493,42.12,422.65
cog,"Congo, Rep.",country,afr,1804,314465,581,51.07,408.51
col,Colombia,country,ame,1804,1206000,963,58.94,417.44
com,Comoros,country,afr,1804,56346,699,36.31,416.16
cpv,Cape Verde,country,afr,1804,55716,530,40,394.71
cri,Costa Rica,country,ame,1804,54466,775,40,441.12
cub,Cuba,country,ame,1804,388620,905,40,408.51
cyp,Cyprus,country,eur,1804,184471,854,40,339.12
cze,Czech Republic,country,eur,1804,5516349,1917,34.91,379.99
deu,Germany,country,eur,1804,23277009,1686,51.03,340.25
dji,Djibouti,country,afr,1804,22848,762,40,445.15
dnk,Denmark,country,eur,1804,1080399,2028,54.14,375.2
dom,Dominican Republic,country,ame,1804,89000,667,40,445.15
dza,Algeria,country,afr,1804,2539318,719,57.71,460.21
ecu,Ecuador,country,ame,1804,500000,530,40,405.96
egy,Egypt,country,afr,1804,4233565,791,57.71,404.69
eri,Eritrea,country,afr,1804,205010,532,40,441.12
esp,Spain,country,eur,1804,11677172,1519,38.04,450.6
est,Estonia,country,eur,1804,334136,942,48.88,362.15
eth,Ethiopia,country,afr,1804,2948990,523,47.52,447.88
fin,Finland,country,eur,1804,1013244,1253,50.58,420.04
fji,Fiji,country,asi,1804,131386,785,40,498.88
fra,France,country,eur,1804,29724666,1817,59,390.99
gab,Gabon,country,afr,1804,158227,390,45.85,435.79
gbr,United Kingdom,country,eur,1804,12965089,3291,59.27,321.31
