geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1921,5869464,862,39.81,465.13
ago,Angola,country,afr,1921,3412295,1284,47.93,464.6
alb,Albania,country,eur,1921,969105,1535,26.89,358.91
are,United Arab Emirates,country,asi,1921,55165,2205,40,415.62
arg,Argentina,country,ame,1921,9117152,6886,47.6,179.05
arm,Armenia,country,eur,1921,1034467,504,37.07,253.35
aus,Australia,country,asi,1921,5472620,8100,38.15,89.67
aut,Austria,country,eur,1921,6495399,5263,37.23,253.24
aze,Azerbaijan,country,eur,1921,2209444,660,40,254.93
bdi,Burundi,country,afr,1921,1837804,468,46.23,405.54
bel,Belgium,country,eur,1921,7535708,7737,51.3,157.54
ben,Benin,country,afr,1921,1705589,993,43.9,413.49
bfa,Burkina Faso,country,afr,1921,3467272,538,40.03,435.51
bgd,Bangladesh,country,asi,1921,32729816,1133,38.37,506.72
bgr,Bulgaria,country,eur,1921,5164135,1755,29.43,263.07
bhr,Bahrain,country,asi,1921,88182,2748,40,420.56
bih,Bosnia and Herzegovina,country,eur,1921,2054859,1136,40,356.62
blr,Belarus,country,eur,1921,5963948,535,35.53,227.53
bol,Bolivia,country,ame,1921,2366072,2228,40,386.76
bra,Brazil,country,ame,1921,28235223,1702,50.63,398.01
btn,Bhutan,country,asi,1921,152165,771,40,418.91
bwa,Botswana,country,afr,1921,156438,663,38.14,378.04
caf,Central African Republic,country,afr,1921,782301,766,45.25,426.11
can,Canada,country,ame,1921,8967243,5587,41.41,143.86
che,Switzerland,country,eur,1921,3867353,10301,38.51,95.34
chl,Chile,country,ame,1921,3807211,3495,60.37,451.51
chn,China,country,asi,1921,465534253,1017,41.84,399.31
civ,Cote d'Ivoire,country,afr,1921,2143753,1413,38.1,408.9
cmr,Cameroon,country,afr,1921,2513552,1060,43.54,440.89
cod,"Congo, Dem. Rep.",country,afr,1921,10011824,902,43.43,404.3
cog,"Congo, Rep.",country,afr,1921,651601,945,39.45,391.58
col,Colombia,country,ame,1921,6560266,1826,53.6,270.96
com,Comoros,country,afr,1921,123741,787,36.31,398.09
cpv,Cape Verde,country,afr,1921,136818,812,40,377.57
cri,Costa Rica,country,ame,1921,428753,2275,40,354.33
cub,Cuba,country,ame,1921,3155118,4187,40,333.1
cyp,Cyprus,country,eur,1921,311925,2766,40,229.33
cze,Czech Republic,country,eur,1921,7991834,4789,39.97,208.03
deu,Germany,country,eur,1921,62737580,4969,44.92,212.85
dji,Djibouti,country,afr,1921,49362,1356,40,425.83
dnk,Denmark,country,eur,1921,3282594,7031,42.37,91.35
dom,Dominican Republic,country,ame,1921,936194,1255,40,414.35
dza,Algeria,country,afr,1921,6140520,2418,38.7,441.56
ecu,Ecuador,country,ame,1921,1885346,1307,40,388.88
egy,Egypt,country,afr,1921,13307254,1273,44.18,388.52
eri,Eritrea,country,afr,1921,777380,702,40,421.97
esp,Spain,country,eur,1921,21487979,3497,35.68,290.16
est,Estonia,country,eur,1921,843137,2028,39.46,201.13
eth,Ethiopia,country,afr,1921,12024485,548,50.05,428.43
fin,Finland,country,eur,1921,3171771,3164,41.91,140.25
fji,Fiji,country,asi,1921,157279,1317,40,494.39
fra,France,country,eur,1921,39310490,4326,58.78,149.15
gab,Gabon,country,afr,1921,372318,437,48.39,416.87
gbr,United Kingdom,country,eur,1921,44137845,7420,42.24,113.95
geo,Georgia,country,eur,1921,2697782,499,35.69,261.69
gha,Ghana,country,afr,1921,2479367,1580,42.51,433.59
