geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1971,11412821,1092,30.16,302.1
ago,Angola,country,afr,1971,6437645,5614,46.8,259.32
alb,Albania,country,eur,1971,2202040,3849,26.06,105.71
are,United Arab Emirates,country,asi,1971,275160,41464,40,89.1
arg,Argentina,country,ame,1971,24366442,10167,35.46,71.5
arm,Armenia,country,eur,1971,2580894,3589,38.07,73.1
aus,Australia,country,asi,1971,13150591,20176,32.18,20.9
aut,Austria,country,eur,1971,7543451,18698,46.58,28.7
aze,Azerbaijan,country,eur,1971,5287272,7416,40,72.93
bdi,Burundi,country,afr,1971,3507593,827,43.31,247.5
bel,Belgium,country,eur,1971,9692900,19548,36.2,23
ben,Benin,country,afr,1971,2971941,1180,48.37,261.8
bfa,Burkina Faso,country,afr,1971,5723379,810,47.64,317.3
bgd,Bangladesh,country,asi,1971,66417450,1142,29.9,223
bgr,Bulgaria,country,eur,1971,8546810,8186,20.65,37.3
bhr,Bahrain,country,asi,1971,220808,31102,40,69.3
bih,Bosnia and Herzegovina,country,eur,1971,3790948,2732,40,71.87
blr,Belarus,country,eur,1971,9113278,5549,23.08,23.51
bol,Bolivia,country,ame,1971,4600596,3727,53.69,225.3
bra,Brazil,country,ame,1971,98402200,6463,59.28,130.1
btn,Bhutan,country,asi,1971,301653,1059,40,264.2
bwa,Botswana,country,afr,1971,715811,1810,48.34,123.1
caf,Central African Republic,country,afr,1971,1864757,1285,56.18,216.7
can,Canada,country,ame,1971,21790338,20688,33.78,21
che,Switzerland,country,eur,1971,6221634,37621,40.53,17.6
chl,Chile,country,ame,1971,9741579,7906,48.17,78.4
chn,China,country,asi,1971,829367784,876,27.64,107.7
civ,Cote d'Ivoire,country,afr,1971,5487594,3983,49.23,233.6
cmr,Cameroon,country,afr,1971,6948847,2190,49.19,204.5
cod,"Congo, Dem. Rep.",country,afr,1971,20563111,2194,44.15,244.8
cog,"Congo, Rep.",country,afr,1971,1376189,3545,39.51,139.5
col,Colombia,country,ame,1971,22611988,4484,52.2,94
com,Comoros,country,afr,1971,233125,1453,50.32,221.8
cpv,Cape Verde,country,afr,1971,273053,856,40,150.7
cri,Costa Rica,country,ame,1971,1898366,5933,46.03,71.8
cub,Cuba,country,ame,1971,8869961,9471,38.84,39.9
cyp,Cyprus,country,eur,1971,620860,9415,40,34.47
cze,Czech Republic,country,eur,1971,9840280,15487,27.37,25.31
deu,Germany,country,eur,1971,78584779,21695,39.62,24.9
dji,Djibouti,country,afr,1971,169370,4510,40,184.78
dnk,Denmark,country,eur,1971,4960476,22464,30.16,15.8
dom,Dominican Republic,country,ame,1971,4631114,3484,44.83,118.7
