geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1925,6097443,885,38.84,462.49
ago,Angola,country,afr,1925,3512627,1452,50.5,460.04
alb,Albania,country,eur,1925,989445,1610,26.59,355.39
are,United Arab Emirates,country,asi,1925,57051,2278,40,411.62
arg,Argentina,country,ame,1925,10366210,7531,46.5,188.45
arm,Armenia,country,eur,1925,1072921,696,37.15,241.52
aus,Australia,country,asi,1925,5951011,9129,37.21,70.37
aut,Austria,country,eur,1925,6582063,6615,37.3,184.69
aze,Azerbaijan,country,eur,1925,2291928,1402,40,245.17
bdi,Burundi,country,afr,1925,1895524,473,47.15,401.35
bel,Belgium,country,eur,1925,7769836,8956,51.71,129.53
ben,Benin,country,afr,1925,1773280,1025,44.82,410.05
bfa,Burkina Faso,country,afr,1925,3569560,536,40.95,431.43
bgd,Bangladesh,country,asi,1925,33389459,1171,38.24,493.07
bgr,Bulgaria,country,eur,1925,5596621,1544,28.74,254.76
bhr,Bahrain,country,asi,1925,91533,2808,40,416.33
bih,Bosnia and Herzegovina,country,eur,1925,2128164,1261,40,328.74
blr,Belarus,country,eur,1925,6186457,1129,30.26,205.13
bol,Bolivia,country,ame,1925,2477751,2319,40,381.52
bra,Brazil,country,ame,1925,30621834,1797,55.17,393.25
btn,Bhutan,country,asi,1925,155127,782,40,417.52
bwa,Botswana,country,afr,1925,180325,684,39.06,373.24
caf,Central African Republic,country,afr,1925,797378,817,45.25,425.08
can,Canada,country,ame,1925,9522524,7211,41.68,121.76
che,Switzerland,country,eur,1925,3904274,12980,38.87,77.08
chl,Chile,country,ame,1925,4010269,4613,62.23,419.1
chn,China,country,asi,1925,472170210,1035,42.92,395.4
civ,Cote d'Ivoire,country,afr,1925,2202742,1489,38.1,404.64
cmr,Cameroon,country,afr,1925,2543567,1107,43.94,436.89
cod,"Congo, Dem. Rep.",country,afr,1925,10279788,973,43.9,400.33
cog,"Congo, Rep.",country,afr,1925,670792,1036,39.42,388.79
col,Colombia,country,ame,1925,7266851,2038,53.83,190.4
com,Comoros,country,afr,1925,127688,790,36.31,394.19
cpv,Cape Verde,country,afr,1925,141797,808,40,373.87
cri,Costa Rica,country,ame,1925,479113,2448,40,319.08
cub,Cuba,country,ame,1925,3511902,4775,40,272.13
cyp,Cyprus,country,eur,1925,326424,2885,40,223.51
cze,Czech Republic,country,eur,1925,8109661,5995,40.5,187.4
deu,Germany,country,eur,1925,64481888,5857,45.36,158.51
dji,Djibouti,country,afr,1925,50901,1524,40,421.65
dnk,Denmark,country,eur,1925,3421576,7951,42.83,94.63
dom,Dominican Republic,country,ame,1925,1081908,1344,40,406.15
dza,Algeria,country,afr,1925,6457232,2654,39.51,431.43
ecu,Ecuador,country,ame,1925,1948365,1495,40,385.42
egy,Egypt,country,afr,1925,14155922,1523,45.08,385.63
eri,Eritrea,country,afr,1925,819550,713,40,417.83
esp,Spain,country,eur,1925,22359922,3970,35.9,227.33
est,Estonia,country,eur,1925,874646,2661,40.38,186.57
eth,Ethiopia,country,afr,1925,12722048,552,50.97,424.23
fin,Finland,country,eur,1925,3305804,3914,43.18,121.74
fji,Fiji,country,asi,1925,167097,1456,40,495.72
fra,France,country,eur,1925,40690333,6075,60.23,120.82
gab,Gabon,country,afr,1925,384976,465,49.31,412.78
gbr,United Kingdom,country,eur,1925,45154443,8407,42.38,112.34
geo,Georgia,country,eur,1925,2798458,793,35.42,251.58
gha,Ghana,country,afr,1925,2730127,2094,43.29,426.97
gin,Guinea,country,afr,1925,2476969,564,44.76,381.57
gmb,Gambia,country,afr,1925,225479,912,40,435.63
gnb,Guinea-Bissau,country,afr,1925,451686,844,53.3,395.4
gnq,Equatorial Guinea,country,afr,1925,132952,444,40,422.94
grc,Greece,country,eur,1925,5903580,4562,41.31,131.14
gtm,Guatemala,country,ame,1925,1815181,2220,41.8,474.89
guy,Guyana,country,ame,1925,338329,2766,42.24,291.31
hnd,Honduras,country,ame,1925,861499,2515,40,371.68
hti,Haiti,country,ame,1925,2293251,1849,40,455.91
hun,Hungary,country,eur,1925,8289007,4419,31.02,272.15
idn,Indonesia,country,asi,1925,50222777,1562,48.36,418.34
ind,India,country,asi,1925,275506366,1254,31.27,283.01
irl,Ireland,country,eur,1925,2961394,4409,40.69,93.53
irn,Iran,country,asi,1925,12512778,2008,40.93,479.64
irq,Iraq,country,asi,1925,3354270,2033,50.27,405.14
isr,Israel,country,asi,1925,490021,1405,44.87,209.1
ita,Italy,country,eur,1925,39133784,5580,50.88,192.12
