geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1878,4363439,736,44.36,479.96
ago,Angola,country,afr,1878,2434608,870,32.4,485.68
alb,Albania,country,eur,1878,659507,844,36.09,375.2
are,United Arab Emirates,country,asi,1878,42196,1455,40,434.46
arg,Argentina,country,ame,1878,2340590,3218,49.16,403.44
arm,Armenia,country,eur,1878,701134,644,48.83,335.2
aus,Australia,country,asi,1878,2116524,7105,44.27,207.23
aut,Austria,country,eur,1878,4860093,3950,36.52,409.33
aze,Azerbaijan,country,eur,1878,1495621,1073,40,327.33
bdi,Burundi,country,afr,1878,1371071,449,43.69,423.95
bel,Belgium,country,eur,1878,5470275,5465,51.28,239.64
ben,Benin,country,afr,1878,1121861,792,43.71,430.46
bfa,Burkina Faso,country,afr,1878,2539408,513,37.5,454.69
bgd,Bangladesh,country,asi,1878,25799852,898,45.87,515.42
bgr,Bulgaria,country,eur,1878,2908902,1576,42.61,331.26
bhr,Bahrain,country,asi,1878,67417,2104,40,439.79
bih,Bosnia and Herzegovina,country,eur,1878,1414675,881,40,378.8
blr,Belarus,country,eur,1878,4016823,861,50,365.67
bol,Bolivia,country,ame,1878,1608111,1483,40,404.69
bra,Brazil,country,ame,1878,11456866,1512,37.75,417.44
btn,Bhutan,country,asi,1878,121007,708,40,434.2
bwa,Botswana,country,afr,1878,121840,527,35.61,397.2
caf,Central African Republic,country,afr,1878,634538,563,45.25,443.79
can,Canada,country,ame,1878,4243787,2723,42.77,279.06
che,Switzerland,country,eur,1878,2793070,5844,44.37,279.8
chl,Chile,country,ame,1878,2210309,2073,57.69,417.44
chn,China,country,asi,1878,363576876,1014,36.75,417.44
civ,Cote d'Ivoire,country,afr,1878,1609232,1110,38.1,427.86
cmr,Cameroon,country,afr,1878,2210911,831,37.01,460.21
cod,"Congo, Dem. Rep.",country,afr,1878,7562127,669,42.12,422.65
cog,"Congo, Rep.",country,afr,1878,478450,717,43.62,408.51
col,Colombia,country,ame,1878,2786399,1122,52.34,417.44
com,Comoros,country,afr,1878,88673,753,36.31,416.16
cpv,Cape Verde,country,afr,1878,93483,679,40,394.71
cri,Costa Rica,country,ame,1878,164367,1486,40,441.12
cub,Cuba,country,ame,1878,1519659,2135,40,384.88
cyp,Cyprus,country,eur,1878,188146,1699,40,339.12
