geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1873,4236341,724,47.62,478.53
ago,Angola,country,afr,1873,2340152,851,33.82,485.68
alb,Albania,country,eur,1873,628112,784,39.3,375.2
are,United Arab Emirates,country,asi,1873,41253,1353,40,434.46
arg,Argentina,country,ame,1873,2017127,3205,51.06,402.19
arm,Armenia,country,eur,1873,670244,632,55.52,337.4
aus,Australia,country,asi,1873,1860078,6347,46.32,175.3
aut,Austria,country,eur,1873,4662829,3556,36.44,470.96
aze,Azerbaijan,country,eur,1873,1429527,1043,40,330.7
bdi,Burundi,country,afr,1873,1325806,447,43.69,423.95
bel,Belgium,country,eur,1873,5233624,5233,52.23,252.14
ben,Benin,country,afr,1873,1068666,773,44.07,430.46
bfa,Burkina Faso,country,afr,1873,2449320,511,37.5,454.69
bgd,Bangladesh,country,asi,1873,25122046,887,48.57,507.88
bgr,Bulgaria,country,eur,1873,2744010,1462,45.87,333.47
bhr,Bahrain,country,asi,1873,65969,1988,40,439.79
bih,Bosnia and Herzegovina,country,eur,1873,1354797,823,40,378.8
blr,Belarus,country,eur,1873,3836799,836,50,365.67
bol,Bolivia,country,ame,1873,1563934,1414,40,404.69
bra,Brazil,country,ame,1873,10479439,1494,38.66,417.44
btn,Bhutan,country,asi,1873,117792,701,40,436.01
bwa,Botswana,country,afr,1873,121690,515,35.61,397.2
caf,Central African Republic,country,afr,1873,619265,549,45.25,443.79
can,Canada,country,ame,1873,3968213,3061,43.41,290.36
che,Switzerland,country,eur,1873,2712202,5392,48.34,295.09
chl,Chile,country,ame,1873,2049131,2119,58.76,417.44
chn,China,country,asi,1873,362032311,1057,39.33,417.44
civ,Cote d'Ivoire,country,afr,1873,1556657,1088,38.1,427.86
cmr,Cameroon,country,afr,1873,2178184,811,38.66,460.21
cod,"Congo, Dem. Rep.",country,afr,1873,7320149,655,42.12,422.65
cog,"Congo, Rep.",country,afr,1873,461626,707,44.26,408.51
col,Colombia,country,ame,1873,2579255,1107,56.47,417.44
com,Comoros,country,afr,1873,85315,750,36.31,416.16
cpv,Cape Verde,country,afr,1873,89448,665,40,394.71
cri,Costa Rica,country,ame,1873,146988,1405,40,441.12
cub,Cuba,country,ame,1873,1448744,2015,40,446.51
cyp,Cyprus,country,eur,1873,186173,1601,40,339.12
cze,Czech Republic,country,eur,1873,6700867,2759,52.56,379.99
deu,Germany,country,eur,1873,40820345,3065,46.68,498.56
dji,Djibouti,country,afr,1873,34292,947,40,445.15
dnk,Denmark,country,eur,1873,1944075,3647,47.47,188.75
dom,Dominican Republic,country,ame,1873,265827,892,40,445.15
dza,Algeria,country,afr,1873,3902099,1306,43.03,460.21
ecu,Ecuador,country,ame,1873,1064205,745,40,405.96
egy,Egypt,country,afr,1873,7275483,1000,43.03,404.69
eri,Eritrea,country,afr,1873,413750,611,40,441.12
esp,Spain,country,eur,1873,16413402,2432,33.27,325.82
est,Estonia,country,eur,1873,543838,1352,46.38,335.73
eth,Ethiopia,country,afr,1873,6204635,534,47.52,447.88
fin,Finland,country,eur,1873,1889843,1987,48.38,299.15
fji,Fiji,country,asi,1873,129521,942,40,498.88
fra,France,country,eur,1873,38432199,3581,56.5,266.96
gab,Gabon,country,afr,1873,247659,395,45.85,435.79
gbr,United Kingdom,country,eur,1873,28576347,6274,47.23,235.38
geo,Georgia,country,eur,1873,1742951,700,29.75,340.57
gha,Ghana,country,afr,1873,1627839,741,53.37,471.38
gin,Guinea,country,afr,1873,1570365,503,32.74,439.79
gmb,Gambia,country,afr,1873,153279,850,40,460.21
gnb,Guinea-Bissau,country,afr,1873,313784,814,49.85,417.44
gnq,Equatorial Guinea,country,afr,1873,96000,392,40,446.51
grc,Greece,country,eur,1873,3758991,2052,47.5,360.97
gtm,Guatemala,country,ame,1873,1110296,1323,35.3,503.36
guy,Guyana,country,ame,1873,238425,1740,38.23,429.16
hnd,Honduras,country,ame,1873,414916,1331,40,393.46
hti,Haiti,country,ame,1873,1191915,1089,40,485.63
hun,Hungary,country,eur,1873,6009025,1935,44.34,380.63
idn,Indonesia,country,asi,1873,27951971,1057,39,443.79
ind,India,country,asi,1873,216440444,1066,38.67,509.39
irl,Ireland,country,eur,1873,3801759,3050,37.71,141.98
irn,Iran,country,asi,1873,8531464,1099,47.72,506.38
irq,Iraq,country,asi,1873,1644525,1221,48.61,427.86
isr,Israel,country,asi,1873,260642,904,44.87,447.29
ita,Italy,country,eur,1873,28366170,2587,50.32,409.89
jam,Jamaica,country,ame,1873,519131,911,39.1,334.13
jor,Jordan,country,asi,1873,268343,1229,40,421.34
jpn,Japan,country,asi,1873,35175646,1229,46.17,359.8
kaz,Kazakhstan,country,asi,1873,3314877,1644,43.32,534.07
ken,Kenya,country,afr,1873,2599421,1073,44.35,507.88
kgz,Kyrgyz Republic,country,asi,1873,861499,811,44.71,377.44
khm,Cambodia,country,asi,1873,2408440,980,40,379.99
