geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1953,8038312,1116,33.88,416.55
ago,Angola,country,afr,1953,4621691,3359,48.25,389.48
alb,Albania,country,eur,1953,1348097,2048,23.74,154.97
are,United Arab Emirates,country,asi,1953,73184,1247,40,250.63
arg,Argentina,country,ame,1953,18224150,7198,41.44,85.66
arm,Armenia,country,eur,1953,1463017,1958,37.71,102.27
aus,Australia,country,asi,1953,8821938,12228,37.06,29.5
aut,Austria,country,eur,1953,6932427,7692,40.69,56.57
aze,Azerbaijan,country,eur,1953,3133703,3864,40,134.14
bdi,Burundi,country,afr,1953,2445836,546,45.35,284.23
bel,Belgium,country,eur,1953,8770196,11038,40.51,51.2
ben,Benin,country,afr,1953,2274130,1148,40.92,339
bfa,Burkina Faso,country,afr,1953,4413203,563,41.13,380.4
bgd,Bangladesh,country,asi,1953,40302266,1045,37.33,322.9
bgr,Bulgaria,country,eur,1953,7418765,3486,23.92,121.1
bhr,Bahrain,country,asi,1953,123593,18107,40,305.92
bih,Bosnia and Herzegovina,country,eur,1953,2819107,1318,40,174.42
blr,Belarus,country,eur,1953,7724108,2981,32.2,80.67
bol,Bolivia,country,ame,1953,3248462,3020,37.76,301.76
bra,Brazil,country,ame,1953,59053267,3228,51.17,209.75
btn,Bhutan,country,asi,1953,190810,879,40,391.99
bwa,Botswana,country,afr,1953,448437,877,43.24,213.27
caf,Central African Republic,country,afr,1953,1367805,1299,47.32,348.53
can,Canada,country,ame,1953,14882050,13158,35.76,41.8
che,Switzerland,country,eur,1953,4851987,21800,40.33,34.5
chl,Chile,country,ame,1953,6561033,5811,46.29,212.7
chn,China,country,asi,1953,580886559,692,48.21,301.16
civ,Cote d'Ivoire,country,afr,1953,2827844,2173,40.18,357.41
cmr,Cameroon,country,afr,1953,4704556,1554,42.55,364
cod,"Congo, Dem. Rep.",country,afr,1953,12944393,1994,44.25,283.39
cog,"Congo, Rep.",country,afr,1953,859714,1954,37.77,245.11
col,Colombia,country,ame,1953,13438645,3287,51.65,186.94
com,Comoros,country,afr,1953,166839,862,40.02,297.56
cpv,Cape Verde,country,afr,1953,194839,795,40,213.79
cri,Costa Rica,country,ame,1953,1048222,3542,40,137.53
