geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1807,3280000,603,30.51,469.98
ago,Angola,country,afr,1807,1567028,637,48.93,485.68
alb,Albania,country,eur,1807,419550,668,41.24,375.2
are,United Arab Emirates,country,asi,1807,40153,1024,40,434.46
arg,Argentina,country,ame,1807,534000,1509,47.1,402.19
arm,Armenia,country,eur,1807,413326,514,29.12,367.82
aus,Australia,country,asi,1807,344963,828,41.31,390.99
aut,Austria,country,eur,1807,3261860,1901,53.35,325.26
aze,Azerbaijan,country,eur,1807,879960,776,40,378.54
bdi,Burundi,country,afr,1807,899097,421,43.69,423.95
bel,Belgium,country,eur,1807,3238671,2415,62.44,321.31
ben,Benin,country,afr,1807,636559,597,47.95,430.46
bfa,Burkina Faso,country,afr,1807,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1807,19494327,876,41.83,507.88
bgr,Bulgaria,country,eur,1807,2058403,1090,47.83,366.84
bhr,Bahrain,country,asi,1807,64474,1273,40,439.79
bih,Bosnia and Herzegovina,country,eur,1807,851806,669,40,378.8
blr,Belarus,country,eur,1807,2355081,610,57.85,365.67
bol,Bolivia,country,ame,1807,1100000,854,40,404.69
bra,Brazil,country,ame,1807,3922368,1110,47.1,417.44
btn,Bhutan,country,asi,1807,89989,630,40,460.66
bwa,Botswana,country,afr,1807,121000,398,35.61,397.2
caf,Central African Republic,country,afr,1807,479444,425,45.25,443.79
can,Canada,country,ame,1807,700705,1373,45.14,333.47
che,Switzerland,country,eur,1807,1880512,2704,41.73,344.77
chl,Chile,country,ame,1807,771447,1027,47.1,417.44
chn,China,country,asi,1807,341306850,985,44.85,417.44
civ,Cote d'Ivoire,country,afr,1807,1088530,835,38.1,427.86
cmr,Cameroon,country,afr,1807,1860054,627,56.15,460.21
cod,"Congo, Dem. Rep.",country,afr,1807,5163819,499,42.12,422.65
cog,"Congo, Rep.",country,afr,1807,314465,586,51.07,408.51
col,Colombia,country,ame,1807,1206000,964,58.94,417.44
com,Comoros,country,afr,1807,56346,701,36.31,416.16
cpv,Cape Verde,country,afr,1807,55716,530,40,394.71
cri,Costa Rica,country,ame,1807,55973,776,40,441.12
cub,Cuba,country,ame,1807,424879,937,40,402.19
cyp,Cyprus,country,eur,1807,184530,854,40,339.12
cze,Czech Republic,country,eur,1807,5516349,1917,34.91,379.99
deu,Germany,country,eur,1807,23573934,1722,51.03,340.25
dji,Djibouti,country,afr,1807,22848,769,40,445.15
dnk,Denmark,country,eur,1807,1094010,2039,54.14,371.61
dom,Dominican Republic,country,ame,1807,89000,668,40,445.15
dza,Algeria,country,afr,1807,2566734,722,57.71,460.21
ecu,Ecuador,country,ame,1807,500000,530,40,405.96
egy,Egypt,country,afr,1807,4226119,792,57.71,404.69
eri,Eritrea,country,afr,1807,205010,533,40,441.12
esp,Spain,country,eur,1807,11774009,1519,38.04,450.6
est,Estonia,country,eur,1807,334136,945,48.88,362.15
eth,Ethiopia,country,afr,1807,2948990,523,47.52,447.88
fin,Finland,country,eur,1807,1040777,1260,50.58,409.79
fji,Fiji,country,asi,1807,132029,786,40,498.88
fra,France,country,eur,1807,30004882,1828,59,367.66
gab,Gabon,country,afr,1807,158227,391,45.85,435.79
gbr,United Kingdom,country,eur,1807,13464857,3549,59.27,316.96
geo,Georgia,country,eur,1807,1072178,543,29.75,391.03
gha,Ghana,country,afr,1807,2016034,700,58.44,471.38
gin,Guinea,country,afr,1807,983959,451,32.74,449.24
gmb,Gambia,country,afr,1807,103274,816,40,460.21
gnb,Guinea-Bissau,country,afr,1807,218167,778,49.85,417.44
gnq,Equatorial Guinea,country,afr,1807,80377,359,40,446.51
grc,Greece,country,eur,1807,2206136,1388,49.93,360.97
gtm,Guatemala,country,ame,1807,502618,858,35.3,503.36
guy,Guyana,country,ame,1807,166034,1215,38.23,429.16
hnd,Honduras,country,ame,1807,131559,675,40,393.46
hti,Haiti,country,ame,1807,723000,634,40,486.33
hun,Hungary,country,eur,1807,3713608,1250,47.41,368.01
idn,Indonesia,country,asi,1807,16406027,995,51.69,443.79
ind,India,country,asi,1807,170915534,1052,32.8,509.39
irl,Ireland,country,eur,1807,4386339,1449,44.58,348.22
irn,Iran,country,asi,1807,6369828,978,57.71,506.38
irq,Iraq,country,asi,1807,1082521,971,57.71,427.86
isr,Israel,country,asi,1807,209954,880,44.87,447.93
ita,Italy,country,eur,1807,19285395,2419,53.86,456.05
jam,Jamaica,country,ame,1807,401000,1172,39.1,389.77
jor,Jordan,country,asi,1807,217000,977,40,421.34
jpn,Japan,country,asi,1807,30539500,1060,53.16,363.32
kaz,Kazakhstan,country,asi,1807,2041282,1149,43.32,497.41
ken,Kenya,country,afr,1807,2574000,872,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1807,530343,509,45.95,382.21
khm,Cambodia,country,asi,1807,2090000,904,40,379.99
kor,South Korea,country,asi,1807,9395000,572,32.13,503.36
kwt,Kuwait,country,asi,1807,81280,1126,40,500.35
lao,Lao,country,asi,1807,470000,865,38.41,418.74
lbn,Lebanon,country,asi,1807,332000,1087,57.71,447.88
lbr,Liberia,country,afr,1807,313543,798,40,429.16
lby,Libya,country,afr,1807,533748,1051,40,404.69
