geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1837,3571286,640,30.51,474.24
ago,Angola,country,afr,1837,1774118,726,44.09,485.68
alb,Albania,country,eur,1837,471830,696,41.24,375.2
are,United Arab Emirates,country,asi,1837,40153,1146,40,434.46
arg,Argentina,country,ame,1837,812832,1924,39.5,402.19
arm,Armenia,country,eur,1837,483419,550,29.12,353.66
aus,Australia,country,asi,1837,398905,1948,41.31,390.99
aut,Austria,country,eur,1837,3668048,2529,43.56,410.94
aze,Azerbaijan,country,eur,1837,1029871,855,40,355.99
bdi,Burundi,country,afr,1837,1026502,433,43.69,423.95
bel,Belgium,country,eur,1837,3983905,2747,56.96,300.8
ben,Benin,country,afr,1837,752368,650,46.71,430.46
bfa,Burkina Faso,country,afr,1837,1886291,490,37.5,454.69
bgd,Bangladesh,country,asi,1837,21501327,877,41.83,507.88
bgr,Bulgaria,country,eur,1837,2360073,1188,47.83,351.67
bhr,Bahrain,country,asi,1837,64474,1448,40,439.79
bih,Bosnia and Herzegovina,country,eur,1837,990034,731,40,378.8
blr,Belarus,country,eur,1837,2756025,678,55.67,365.67
bol,Bolivia,country,ame,1837,1249013,1006,40,404.69
bra,Brazil,country,ame,1837,5919857,1153,41.31,417.44
btn,Bhutan,country,asi,1837,97714,653,40,449.29
bwa,Botswana,country,afr,1837,121000,432,35.61,397.2
caf,Central African Republic,country,afr,1837,520181,462,45.25,443.79
can,Canada,country,ame,1837,1559204,1836,34.71,324.61
che,Switzerland,country,eur,1837,2188524,3240,46.16,344.77
chl,Chile,country,ame,1837,1117127,1056,56.46,417.44
chn,China,country,asi,1837,409962966,986,38.02,417.44
civ,Cote d'Ivoire,country,afr,1837,1222671,942,38.1,427.86
cmr,Cameroon,country,afr,1837,1956618,682,50.54,460.21
cod,"Congo, Dem. Rep.",country,afr,1837,5781889,565,42.12,422.65
cog,"Congo, Rep.",country,afr,1837,356096,638,48.89,408.51
col,Colombia,country,ame,1837,1645361,1009,58.94,417.44
com,Comoros,country,afr,1837,64463,723,36.31,416.16
cpv,Cape Verde,country,afr,1837,64953,571,40,394.71
cri,Costa Rica,country,ame,1837,81526,940,40,441.12
cub,Cuba,country,ame,1837,912358,1327,40,362.15
cyp,Cyprus,country,eur,1837,185125,1046,40,339.12
cze,Czech Republic,country,eur,1837,5871816,2206,42.65,379.99
deu,Germany,country,eur,1837,30164190,2078,44.89,490.44
dji,Djibouti,country,afr,1837,26062,845,40,445.15
dnk,Denmark,country,eur,1837,1336667,2340,52.63,252.09
dom,Dominican Republic,country,ame,1837,118404,734,40,445.15
dza,Algeria,country,afr,1837,3020562,884,60.77,460.21
ecu,Ecuador,country,ame,1837,663181,592,40,405.96
egy,Egypt,country,afr,1837,5013678,858,60.77,404.69
eri,Eritrea,country,afr,1837,257435,557,40,441.12
esp,Spain,country,eur,1837,13672905,1586,34.4,450.6
est,Estonia,country,eur,1837,391123,1072,48.88,362.15
eth,Ethiopia,country,afr,1837,3761313,527,47.52,447.88
fin,Finland,country,eur,1837,1426762,1411,50.58,370.41
fji,Fiji,country,asi,1837,138331,834,40,498.88
fra,France,country,eur,1837,34382762,2029,56.35,274.1
gab,Gabon,country,afr,1837,182619,392,45.85,435.79
gbr,United Kingdom,country,eur,1837,20141112,3981,50.33,273.34
geo,Georgia,country,eur,1837,1254760,590,29.75,367.23
gha,Ghana,country,afr,1837,1856131,717,49.65,471.38
gin,Guinea,country,afr,1837,1144595,467,32.74,445.15
gmb,Gambia,country,afr,1837,117300,831,40,460.21
gnb,Guinea-Bissau,country,afr,1837,244495,790,49.85,417.44
gnq,Equatorial Guinea,country,afr,1837,85058,373,40,446.51
grc,Greece,country,eur,1837,2706143,1632,49.93,360.97
gtm,Guatemala,country,ame,1837,730163,987,35.3,503.36
guy,Guyana,country,ame,1837,186825,1365,38.23,429.16
hnd,Honduras,country,ame,1837,235930,841,40,393.46
hti,Haiti,country,ame,1837,839088,755,40,486.01
hun,Hungary,country,eur,1837,4698357,1430,39.31,368.01
idn,Indonesia,country,asi,1837,19560760,1023,46.18,443.79
ind,India,country,asi,1837,187144799,1053,36.16,509.39
irl,Ireland,country,eur,1837,5795174,1849,36.11,348.22
irn,Iran,country,asi,1837,7142865,1012,60.77,506.38
irq,Iraq,country,asi,1837,1240124,1043,60.77,427.86
isr,Israel,country,asi,1837,209954,884,44.87,447.64
ita,Italy,country,eur,1837,22518905,2430,51.98,451.96
jam,Jamaica,country,ame,1837,399866,1019,39.1,389.77
jor,Jordan,country,asi,1837,232624,1050,40,421.34
jpn,Japan,country,asi,1837,31563414,1105,48.97,363.32
kaz,Kazakhstan,country,asi,1837,2388326,1303,43.32,497.41
ken,Kenya,country,afr,1837,2574000,958,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1837,620437,592,45.95,380.03
khm,Cambodia,country,asi,1837,2172054,929,40,379.99
kor,South Korea,country,asi,1837,9479757,555,32.13,503.36
kwt,Kuwait,country,asi,1837,81280,1260,40,500.35
lao,Lao,country,asi,1837,553098,903,38.41,418.74
lbn,Lebanon,country,asi,1837,375622,1235,60.77,447.88
lbr,Liberia,country,afr,1837,360925,837,40,429.16
lby,Libya,country,afr,1837,585882,1297,40,404.69
lka,Sri Lanka,country,asi,1837,1719833,916,47.95,409.79
lso,Lesotho,country,afr,1837,314338,401,40,407.24
ltu,Lithuania,country,eur,1837,911535,1451,48.88,458.81
lux,Luxembourg,country,eur,1837,141999,1781,40,357.45
lva,Latvia,country,eur,1837,691454,858,48.88,404.69
mar,Morocco,country,afr,1837,3020562,739,60.77,403.44
mda,Moldova,country,eur,1837,833757,683,47.83,370.44
mdg,Madagascar,country,afr,1837,1891448,624,41.01,437.13
mex,Mexico,country,ame,1837,7179497,1332,35.3,487.15
mkd,"Macedonia, FYR",country,eur,1837,455723,795,32.52,391.22
mli,Mali,country,afr,1837,1643380,608,47.16,494.48
mmr,Myanmar,country,asi,1837,3742391,845,30.49,433.13
mne,Montenegro,country,eur,1837,147274,1219,40,375.2
mng,Mongolia,country,asi,1837,635270,611,40,420.04
moz,Mozambique,country,afr,1837,2430822,399,46.44,439.79
mrt,Mauritania,country,afr,1837,410866,574,40,417.44
mus,Mauritius,country,afr,1837,138619,1023,40,427.86
mwi,Malawi,country,afr,1837,737000,352,45.71,439.79
mys,Malaysia,country,asi,1837,409413,1036,25.26,435.79
nam,Namibia,country,afr,1837,229000,698,52.61,412.34
ner,Niger,country,afr,1837,1361643,486,43.35,433.13
nga,Nigeria,country,afr,1837,13016894,953,50.51,438.46
nic,Nicaragua,country,ame,1837,288985,1169,40,509.39
nld,Netherlands,country,eur,1837,2809381,4470,51.89,282.7
nor,Norway,country,eur,1837,1211905,1461,41.33,214.72
npl,Nepal,country,asi,1837,4142368,658,40.99,407.24
nzl,New Zealand,country,asi,1837,84224,662,38.15,390.99
omn,Oman,country,asi,1837,333929,985,40,413.61
pak,Pakistan,country,asi,1837,14438553,1021,28.69,501.85
pan,Panama,country,ame,1837,107566,1029,40,405.96
per,Peru,country,ame,1837,1675228,1263,50.42,371.61
phl,Philippines,country,asi,1837,2537791,989,32.55,431.79
png,Papua New Guinea,country,asi,1837,840577,580,25.75,423.95
pol,Poland,country,eur,1837,11826317,1397,35.47,369.21
prk,North Korea,country,asi,1837,4400788,557,40,500.35
prt,Portugal,country,eur,1837,3621857,1694,42.82,372.81
pry,Paraguay,country,ame,1837,241369,1036,40,374
pse,West Bank and Gaza,country,asi,1837,165944,1227,40,434.85
qat,Qatar,country,asi,1837,14092,1260,40,433.13
rou,Romania,country,eur,1837,7264724,1032,47.83,371.61
rus,Russia,country,eur,1837,36403057,1634,55.67,418.74
rwa,Rwanda,country,afr,1837,1031869,452,59.01,420.04
sau,Saudi Arabia,country,asi,1837,2172103,876,40,416.16
sdn,Sudan,country,afr,1837,4424683,564,33.78,425.25
sds,South Sudan,country,afr,1837,1138120,552,33.78,490.08
sen,Senegal,country,afr,1837,1132858,541,45.04,512.4
sgp,Singapore,country,asi,1837,43069,1064,41,392.21
slb,Solomon Islands,country,asi,1837,61560,387,40,504.87
sle,Sierra Leone,country,afr,1837,890672,799,40,513.91
slv,El Salvador,country,ame,1837,310152,1127,40,461.6
som,Somalia,country,afr,1837,1113585,719,50.86,451.96
srb,Serbia,country,eur,1837,2496814,1565,32.52,374
sur,Suriname,country,ame,1837,91849,1840,40,405.96
svk,Slovak Republic,country,eur,1837,2277902,1643,42.65,363.32
svn,Slovenia,country,eur,1837,546163,1623,27.71,360.97
swe,Sweden,country,eur,1837,3050621,1618,50.15,279.66
swz,Swaziland,country,afr,1837,86000,533,40,413.61
syr,Syria,country,asi,1837,1416013,1108,60.77,429.16
tcd,Chad,country,afr,1837,1432000,455,40,431.79
tgo,Togo,country,afr,1837,518461,743,37.83,426.55
tha,Thailand,country,asi,1837,4978543,957,44.35,438.46
tjk,Tajikistan,country,asi,1837,545925,617,47.37,351.46
tkm,Turkmenistan,country,asi,1837,429891,1078,41.41,488.39
tls,Timor-Leste,country,asi,1837,165947,560,40,450.7
tto,Trinidad and Tobago,country,ame,1837,70743,1353,40,335.73
tun,Tunisia,country,afr,1837,968149,779,60.77,460.21
tur,Turkey,country,eur,1837,10630277,1340,46.22,379.99
tza,Tanzania,country,afr,1837,3207391,590,37.59,414.89
uga,Uganda,country,afr,1837,2223918,505,41.05,510.9
ukr,Ukraine,country,eur,1837,13144436,872,36.9,360.97
ury,Uruguay,country,ame,1837,91743,2627,48.1,405.96
usa,United States,country,ame,1837,16460100,2826,49.52,432.1
uzb,Uzbekistan,country,asi,1837,2246011,531,44.43,380.66
ven,Venezuela,country,ame,1837,1023367,737,40,414.89
vnm,Vietnam,country,asi,1837,7710405,853,40.41,417.44
yem,Yemen,country,asi,1837,2674633,974,60.77,540.44
zaf,South Africa,country,afr,1837,1838460,1497,35.87,398.45
zmb,Zambia,country,afr,1837,747000,725,39.93,409.79
zwe,Zimbabwe,country,afr,1837,1227077,908,34.61,395.95
