geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2003,22507368,1097,36.64,126.8
ago,Angola,country,afr,2003,16691395,3819,44.22,209.2
alb,Albania,country,eur,2003,3117045,6274,37.48,22.5
are,United Arab Emirates,country,asi,2003,3625798,109675,40,10.3
arg,Argentina,country,ame,2003,38309475,10318,46.66,18.6
arm,Armenia,country,eur,2003,3036420,4182,55.51,25.9
aus,Australia,country,asi,2003,19735255,37035,44.22,5.9
aut,Austria,country,eur,2003,8155466,39475,33.55,5.2
aze,Azerbaijan,country,eur,2003,8371536,5891,39.65,59.3
bdi,Burundi,country,afr,2003,7401215,700,36.69,138.3
bel,Belgium,country,eur,2003,10426169,38214,31.81,5.2
ben,Benin,country,afr,2003,7665681,1594,45.44,133.1
bfa,Burkina Faso,country,afr,2003,12651596,1150,49.88,173.1
bgd,Bangladesh,country,asi,2003,138600174,1774,47.2,74.8
bgr,Bulgaria,country,eur,2003,7805041,10829,49.05,18.1
bhr,Bahrain,country,asi,2003,761595,43914,40,11.5
bih,Bosnia and Herzegovina,country,eur,2003,3817313,6929,40,8.1
blr,Belarus,country,eur,2003,9758817,8778,35.18,10.9
bol,Bolivia,country,ame,2003,8810420,4367,43.23,68.5
bra,Brazil,country,ame,2003,183627339,11627,61.2,25.9
btn,Bhutan,country,asi,2003,616474,4247,40,66.4
bwa,Botswana,country,afr,2003,1810438,10923,61,70.3
caf,Central African Republic,country,afr,2003,3923294,825,43.5,170.5
can,Canada,country,ame,2003,31596593,38621,41.06,6.1
che,Switzerland,country,eur,2003,7289901,48837,36.83,5.3
chl,Chile,country,ame,2003,15729268,15499,55.18,9.5
chn,China,country,asi,2003,1291485488,4685,44.43,28.9
civ,Cote d'Ivoire,country,afr,2003,17491539,2825,51.31,134.4
cmr,Cameroon,country,afr,2003,17218591,2514,52.25,134.7
cod,"Congo, Dem. Rep.",country,afr,2003,52602208,520,44,147.8
cog,"Congo, Rep.",country,afr,2003,3331564,4702,42.63,109.8
col,Colombia,country,ame,2003,42152147,8683,57.4,22.9
com,Comoros,country,afr,2003,589500,1505,55.45,100.4
cpv,Cape Verde,country,afr,2003,462675,4006,40,28.3
cri,Costa Rica,country,ame,2003,4125970,9972,44.66,11
cub,Cuba,country,ame,2003,11214837,12123,42.48,7.4
cyp,Cyprus,country,eur,2003,998150,31858,40,5.4
cze,Czech Republic,country,eur,2003,10211846,22930,31.34,5.7
deu,Germany,country,eur,2003,81569481,37167,50.58,5
dji,Djibouti,country,afr,2003,756656,2150,43.79,93.5
dnk,Denmark,country,eur,2003,5382953,41996,39.2,5.3
dom,Dominican Republic,country,ame,2003,8967759,8162,46.41,38.3
dza,Algeria,country,afr,2003,32394886,11251,42.48,36.5
ecu,Ecuador,country,ame,2003,13289600,7814,44.97,30.9
egy,Egypt,country,afr,2003,72247626,8134,36.53,39.2
eri,Eritrea,country,afr,2003,3928408,1389,40,76.5
esp,Spain,country,eur,2003,42475265,32293,32.73,6.1
est,Estonia,country,eur,2003,1372890,18359,38.13,8.6
eth,Ethiopia,country,afr,2003,72432290,615,47.07,124.8
fin,Finland,country,eur,2003,5213800,36461,27.4,4
fji,Fiji,country,asi,2003,816626,6804,43.22,23.7
fra,France,country,eur,2003,60464857,35371,37.24,4.9
gab,Gabon,country,afr,2003,1318093,17105,43.18,79.2
gbr,United Kingdom,country,eur,2003,59548421,35250,40.47,6.3
geo,Georgia,country,eur,2003,4575993,4096,48.91,28.9
gha,Ghana,country,afr,2003,20305396,2409,41.51,91.3
gin,Guinea,country,afr,2003,9281572,1194,42.68,149
gmb,Gambia,country,afr,2003,1350345,1559,44.34,106
gnb,Guinea-Bissau,country,afr,2003,1401716,1266,36.64,159
gnq,Equatorial Guinea,country,afr,2003,586772,23856,40,139.6
grc,Greece,country,eur,2003,11029587,28303,32.85,6.3
gtm,Guatemala,country,ame,2003,12573346,6390,56.08,44.8
guy,Guyana,country,ame,2003,742537,5124,43.24,44
hnd,Honduras,country,ame,2003,6626304,3651,58.76,32.7
hti,Haiti,country,ame,2003,8976555,1637,50.11,95.1
hun,Hungary,country,eur,2003,10141471,20079,29.22,9.3
idn,Indonesia,country,asi,2003,220307809,6389,50,45.4
ind,India,country,asi,2003,1108369577,2850,47.4,81
irl,Ireland,country,eur,2003,4040986,44998,45.21,6.1
irn,Iran,country,asi,2003,68522074,13454,43.4,29
irq,Iraq,country,asi,2003,25630426,6873,39.36,42.3
isr,Israel,country,asi,2003,6350762,24470,50.94,6.1
ita,Italy,country,eur,2003,58002003,36622,36.72,4.7
jam,Jamaica,country,ame,2003,2649825,8500,43.24,20.4
jor,Jordan,country,asi,2003,5042538,8292,43.45,25.5
jpn,Japan,country,asi,2003,126523884,32721,33.27,4
kaz,Kazakhstan,country,asi,2003,15139324,13198,36.01,36.8
ken,Kenya,country,afr,2003,33551079,2124,51.15,92.7
kgz,Kyrgyz Republic,country,asi,2003,5050867,2271,35.24,42.5
khm,Cambodia,country,asi,2003,12901217,1617,44.54,78.8
kor,South Korea,country,asi,2003,47043251,23566,37.2,6.4
kwt,Kuwait,country,asi,2003,2095993,82466,40,12.1
lao,Lao,country,asi,2003,5579003,2651,41.59,105.1
lbn,Lebanon,country,asi,2003,3701464,11998,39.4,16.4
lbr,Liberia,country,afr,2003,3124222,474,40,145.9
lby,Libya,country,afr,2003,5609166,23808,40,25.5
lka,Sri Lanka,country,asi,2003,19217032,5344,45.95,15
lso,Lesotho,country,afr,2003,1898778,1747,57,113.8
ltu,Lithuania,country,eur,2003,3406030,15709,41.65,10.6
lux,Luxembourg,country,eur,2003,447321,83849,41.87,4.1
lva,Latvia,country,eur,2003,2286946,14020,42.17,14.3
mar,Morocco,country,afr,2003,29812685,5067,46.03,43.9
mda,Moldova,country,eur,2003,4171686,2860,41.1,22.9
mdg,Madagascar,country,afr,2003,17245275,1342,46.37,91.5
mex,Mexico,country,ame,2003,106888418,14268,46.76,21.4
mkd,"Macedonia, FYR",country,eur,2003,2033974,8473,41.62,14.2
mli,Mali,country,afr,2003,12088867,1456,39.33,191.8
mmr,Myanmar,country,asi,2003,49151958,2276,44.27,75.2
mne,Montenegro,country,eur,2003,614322,10228,40,11.9
mng,Mongolia,country,asi,2003,2469045,5216,42.42,50.4
moz,Mozambique,country,afr,2003,19928496,692,53.05,146
mrt,Mauritania,country,afr,2003,2974686,2721,43.8,112.4
mus,Mauritius,country,afr,2003,1209182,12052,41,15.6
mwi,Malawi,country,afr,2003,12090476,596,41.84,134.9
mys,Malaysia,country,asi,2003,24869423,16550,48.9,8.5
nam,Namibia,country,afr,2003,1980531,6470,64.85,72.4
ner,Niger,country,afr,2003,12526725,811,44.96,195.7
nga,Nigeria,country,afr,2003,132581484,3144,51.16,169.9
nic,Nicaragua,country,ame,2003,5240876,3493,45.54,34.7
nld,Netherlands,country,eur,2003,16167421,41761,32.05,5.7
nor,Norway,country,eur,2003,4560947,60351,30.5,4.4
npl,Nepal,country,asi,2003,24868900,1626,53.84,67.4
nzl,New Zealand,country,asi,2003,4020195,30404,37.4,6.9
omn,Oman,country,asi,2003,2385075,41970,40,13.8
pak,Pakistan,country,asi,2003,147251530,3506,40.69,105.3
pan,Panama,country,ame,2003,3202511,10053,57.55,24.1
per,Peru,country,ame,2003,26937737,6883,50.55,31.1
phl,Philippines,country,asi,2003,82971734,4465,49.6,37.3
png,Papua New Guinea,country,asi,2003,5795571,1752,50.31,76.1
pol,Poland,country,eur,2003,38451227,15508,34.5,8.1
prk,North Korea,country,asi,2003,23449173,1405,40,38.7
