geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1864,4045883,702,43.86,477.1
ago,Angola,country,afr,1864,2178966,818,36.39,485.68
alb,Albania,country,eur,1864,575051,740,41.24,375.2
are,United Arab Emirates,country,asi,1864,40357,1267,40,434.46
arg,Argentina,country,ame,1864,1574418,2821,46.65,402.19
arm,Armenia,country,eur,1864,617924,610,50.42,341.39
aus,Australia,country,asi,1864,1458226,4800,45.67,280
aut,Austria,country,eur,1864,4356439,3297,36.3,406.11
aze,Azerbaijan,country,eur,1864,1317603,993,40,336.85
bdi,Burundi,country,afr,1864,1247831,444,43.69,423.95
bel,Belgium,country,eur,1864,4887527,4566,52.79,289.19
ben,Benin,country,afr,1864,979000,740,44.73,430.46
bfa,Burkina Faso,country,afr,1864,2294890,505,37.5,454.69
bgd,Bangladesh,country,asi,1864,24073707,880,47.68,507.88
bgr,Bulgaria,country,eur,1864,2576594,1357,47.83,337.99
bhr,Bahrain,country,asi,1864,64639,1795,40,439.79
bih,Bosnia and Herzegovina,country,eur,1864,1253132,787,40,378.8
blr,Belarus,country,eur,1864,3532231,793,51.2,365.67
bol,Bolivia,country,ame,1864,1487144,1299,40,404.69
bra,Brazil,country,ame,1864,9017150,1330,38.51,417.44
btn,Bhutan,country,asi,1864,112211,688,40,439.29
bwa,Botswana,country,afr,1864,121420,493,35.61,397.2
caf,Central African Republic,country,afr,1864,592666,526,45.25,443.79
can,Canada,country,ame,1864,3479071,2562,38.68,301.91
che,Switzerland,country,eur,1864,2569747,4658,50.37,344.77
chl,Chile,country,ame,1864,1780170,1710,60.66,417.44
chn,China,country,asi,1864,370906533,1098,38.46,430.46
civ,Cote d'Ivoire,country,afr,1864,1466172,1049,38.1,427.86
cmr,Cameroon,country,afr,1864,2120451,777,41.63,460.21
cod,"Congo, Dem. Rep.",country,afr,1864,6903310,631,42.12,422.65
cog,"Congo, Rep.",country,afr,1864,432772,689,45.42,408.51
col,Colombia,country,ame,1864,2316650,1082,58.94,417.44
com,Comoros,country,afr,1864,79578,743,36.31,416.16
cpv,Cape Verde,country,afr,1864,82605,640,40,394.71
cri,Costa Rica,country,ame,1864,123610,1271,40,441.12
cub,Cuba,country,ame,1864,1360998,1815,40,382.44
cyp,Cyprus,country,eur,1864,185794,1440,40,339.12
cze,Czech Republic,country,eur,1864,6483084,2591,52.65,379.99
deu,Germany,country,eur,1864,37533409,2726,45.72,482.32
dji,Djibouti,country,afr,1864,32031,921,40,445.15
dnk,Denmark,country,eur,1864,1770859,3207,49.62,260.1
dom,Dominican Republic,country,ame,1864,211545,849,40,445.15
dza,Algeria,country,afr,1864,3639622,1184,50.26,460.21
ecu,Ecuador,country,ame,1864,960282,703,40,405.96
egy,Egypt,country,afr,1864,6599887,972,50.26,404.69
eri,Eritrea,country,afr,1864,367647,597,40,441.12
esp,Spain,country,eur,1864,15865472,1937,33,325.26
est,Estonia,country,eur,1864,500946,1276,48.88,353.98
eth,Ethiopia,country,afr,1864,5482496,532,47.52,447.88
fin,Finland,country,eur,1864,1769519,1611,50.58,359.86
fji,Fiji,country,asi,1864,132415,914,40,498.88
fra,France,country,eur,1864,37712549,3396,56.9,264.87
gab,Gabon,country,afr,1864,229408,394,45.85,435.79
gbr,United Kingdom,country,eur,1864,25882516,5446,47.33,271.8
geo,Georgia,country,eur,1864,1606002,671,29.75,347.05
gha,Ghana,country,afr,1864,1635129,732,52.12,471.38
gin,Guinea,country,afr,1864,1451413,494,32.74,441.12
