geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1917,5648497,845,40.78,469.15
ago,Angola,country,afr,1917,3315582,1141,45.36,469.15
alb,Albania,country,eur,1917,948869,1460,27.18,362.43
are,United Arab Emirates,country,asi,1917,53345,1981,40,419.68
arg,Argentina,country,ame,1917,8382047,5698,48.7,201.61
arm,Armenia,country,eur,1917,997369,806,36.99,265.77
aus,Australia,country,asi,1917,4986589,7936,39.09,75.34
aut,Austria,country,eur,1917,6778720,5177,37.17,302.43
aze,Azerbaijan,country,eur,1917,2129876,1363,40,265.08
bdi,Burundi,country,afr,1917,1781235,466,45.31,409.52
bel,Belgium,country,eur,1917,7710187,4303,50.88,224.05
ben,Benin,country,afr,1917,1640504,964,42.98,416.91
bfa,Burkina Faso,country,afr,1917,3367900,536,39.11,439.58
bgd,Bangladesh,country,asi,1917,32081486,1159,38.5,522.28
bgr,Bulgaria,country,eur,1917,4923770,2123,30.12,268.58
bhr,Bahrain,country,asi,1917,84954,2728,40,424.78
bih,Bosnia and Herzegovina,country,eur,1917,1984034,1160,40,365.91
blr,Belarus,country,eur,1917,5749563,1106,40.79,251.18
bol,Bolivia,country,ame,1917,2215936,2145,40,390.92
bra,Brazil,country,ame,1917,25979031,1571,46.1,402.79
btn,Bhutan,country,asi,1917,149288,764,40,420.31
bwa,Botswana,country,afr,1917,143480,643,37.22,382.86
caf,Central African Republic,country,afr,1917,767538,715,45.25,428.69
can,Canada,country,ame,1917,8262629,8002,41.14,216.03
che,Switzerland,country,eur,1917,3875294,9419,38.14,103.85
chl,Chile,country,ame,1917,3628126,4344,58.5,436.85
chn,China,country,asi,1917,448861210,979,40.76,403.23
civ,Cote d'Ivoire,country,afr,1917,2086264,1343,38.1,413.17
cmr,Cameroon,country,afr,1917,2483907,1021,43.14,444.88
cod,"Congo, Dem. Rep.",country,afr,1917,9750607,835,42.95,408.26
cog,"Congo, Rep.",country,afr,1917,632946,864,39.47,394.61
col,Colombia,country,ame,1917,5923116,1591,53.36,341.46
com,Comoros,country,afr,1917,119912,784,36.31,402
cpv,Cape Verde,country,afr,1917,132010,802,40,381.28
cri,Costa Rica,country,ame,1917,400347,2297,40,365.91
cub,Cuba,country,ame,1917,2810251,3740,40,347.56
cyp,Cyprus,country,eur,1917,296663,2664,40,235.27
cze,Czech Republic,country,eur,1917,7875764,4594,39.44,230.67
deu,Germany,country,eur,1917,67069131,4679,44.49,240.65
dji,Djibouti,country,afr,1917,47867,1207,40,430.01
dnk,Denmark,country,eur,1917,3128611,6699,41.91,122.74
dom,Dominican Republic,country,ame,1917,842921,1178,40,422.63
dza,Algeria,country,afr,1917,5839635,2244,37.89,445.13
ecu,Ecuador,country,ame,1917,1823760,1161,40,392.33
egy,Egypt,country,afr,1917,12507415,1352,43.28,391.39
eri,Eritrea,country,afr,1917,737376,689,40,426.11
esp,Spain,country,eur,1917,20874119,3232,35.46,267.57
est,Estonia,country,eur,1917,812759,1841,38.53,217.14
eth,Ethiopia,country,afr,1917,11364110,545,49.13,432.64
fin,Finland,country,eur,1917,3118762,2651,40.63,191.82
fji,Fiji,country,asi,1917,150029,1192,40,492.94
fra,France,country,eur,1917,39328985,4506,57.33,176.27
gab,Gabon,country,afr,1917,360097,425,47.47,420.96
gbr,United Kingdom,country,eur,1917,43608875,9276,42.1,136.51
geo,Georgia,country,eur,1917,2600696,890,35.97,272.21
gha,Ghana,country,afr,1917,2251648,1437,41.73,440.26
gin,Guinea,country,afr,1917,2308347,551,42.92,398.72
gmb,Gambia,country,afr,1917,212465,891,40,444.52
gnb,Guinea-Bissau,country,afr,1917,428331,843,51.46,403.23
gnq,Equatorial Guinea,country,afr,1917,111412,431,40,431.32
grc,Greece,country,eur,1917,5490209,3836,39.57,147.48
gtm,Guatemala,country,ame,1917,1671802,1892,39.96,486.23
guy,Guyana,country,ame,1917,320170,2418,42.34,349.27
hnd,Honduras,country,ame,1917,703098,2333,40,379.96
hti,Haiti,country,ame,1917,2043648,1704,40,467.46
hun,Hungary,country,eur,1917,7887704,3338,33.07,350.83
idn,Indonesia,country,asi,1917,45804500,1383,45.07,427.81
ind,India,country,asi,1917,263300535,1336,31.17,333.52
irl,Ireland,country,eur,1917,3015837,4440,38.84,127.6
irn,Iran,country,asi,1917,11327171,1611,39.09,489.15
irq,Iraq,country,asi,1917,2831605,1788,46.98,413.24
isr,Israel,country,asi,1917,419114,932,44.87,268.82
ita,Italy,country,eur,1917,37856485,6091,49.98,233.48
jam,Jamaica,country,ame,1917,846338,1158,39.92,299.79
jor,Jordan,country,asi,1917,344390,1803,40,406.62
jpn,Japan,country,asi,1917,54078229,2481,52.11,283.69
kaz,Kazakhstan,country,asi,1917,4940248,2238,35.34,387.3
ken,Kenya,country,afr,1917,2648051,1348,51.22,493.1
kgz,Kyrgyz Republic,country,asi,1917,1285170,1239,41.98,323.82
khm,Cambodia,country,asi,1917,3234006,1046,40,367.06
kor,South Korea,country,asi,1917,11279355,765,32.13,484.86
