geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1968,10599790,1187,30.73,318.1
ago,Angola,country,afr,1968,6066094,5093,47.04,275.28
alb,Albania,country,eur,1968,2049147,3475,25.67,112.67
are,United Arab Emirates,country,asi,1968,185312,29634,40,118.6
arg,Argentina,country,ame,1968,23261273,9003,36.64,58.32
arm,Armenia,country,eur,1968,2394635,3300,38.01,65.49
aus,Australia,country,asi,1968,12305530,18261,32.46,21.9
aut,Austria,country,eur,1968,7433328,15814,47.52,29.8
aze,Azerbaijan,country,eur,1968,4950977,6778,40,80.41
bdi,Burundi,country,afr,1968,3317315,645,43.65,246.7
bel,Belgium,country,eur,1968,9589107,16816,39.57,25.5
ben,Benin,country,afr,1968,2788551,1204,47.99,272.8
bfa,Burkina Faso,country,afr,1968,5434040,794,47.64,321.4
bgd,Bangladesh,country,asi,1968,61585520,1202,30.63,227.1
bgr,Bulgaria,country,eur,1968,8386016,7296,21.63,42.6
bhr,Bahrain,country,asi,1968,200953,28802,40,94.1
bih,Bosnia and Herzegovina,country,eur,1968,3661642,2229,40,89.06
blr,Belarus,country,eur,1968,8874070,5099,24,26.82
bol,Bolivia,country,ame,1968,4324066,3510,53.28,243
bra,Brazil,country,ame,1968,91213009,5215,57.36,140.7
btn,Bhutan,country,asi,1968,273868,1043,40,286
bwa,Botswana,country,afr,1968,650730,1347,46.34,136.5
caf,Central African Republic,country,afr,1968,1755260,1297,55.25,234.2
can,Canada,country,ame,1968,20739031,18900,33.94,23.9
che,Switzerland,country,eur,1968,6056358,33324,40.83,19.9
chl,Chile,country,ame,1968,9187592,7231,52.11,86.2
chn,China,country,asi,1968,765570668,669,28.42,132.3
civ,Cote d'Ivoire,country,afr,1968,4794399,3565,48.23,253.9
cmr,Cameroon,country,afr,1968,6437157,2084,50.36,232.4
cod,"Congo, Dem. Rep.",country,afr,1968,18913177,2062,44.17,253.25
cog,"Congo, Rep.",country,afr,1968,1259190,2825,39.22,150.9
col,Colombia,country,ame,1968,20905061,4021,54.46,104.6
com,Comoros,country,afr,1968,218794,1494,49.97,235.48
cpv,Cape Verde,country,afr,1968,257478,930,40,180.85
cri,Costa Rica,country,ame,1968,1746870,5324,45.75,80.4
cub,Cuba,country,ame,1968,8413329,9626,38.5,45.3
cyp,Cyprus,country,eur,1968,598491,7702,40,36.24
cze,Czech Republic,country,eur,1968,9800665,14467,27.86,26.28
deu,Germany,country,eur,1968,77611000,19254,39.86,27.2
dji,Djibouti,country,afr,1968,140461,3676,40,191.37
dnk,Denmark,country,eur,1968,4865343,20482,30.08,18.1
dom,Dominican Republic,country,ame,1968,4250026,2784,45.92,127.5
dza,Algeria,country,afr,1968,13744383,6319,40.94,248
ecu,Ecuador,country,ame,1968,5730908,5364,40,144.9
egy,Egypt,country,afr,1968,33252275,2460,43.29,250.2
eri,Eritrea,country,afr,1968,1713846,1068,40,229.91
esp,Spain,country,eur,1968,33211168,10767,33.21,34.4
est,Estonia,country,eur,1968,1333213,9066,29.57,28
eth,Ethiopia,country,afr,1968,26945459,800,52.18,241
fin,Finland,country,eur,1968,4589226,13726,39.94,17.6
fji,Fiji,country,asi,1968,498887,3953,40,56.4
fra,France,country,eur,1968,50126895,16321,46.13,19.9
gab,Gabon,country,afr,1968,565878,3423,64.99,203.93
gbr,United Kingdom,country,eur,1968,55171084,16357,28.82,21.8
geo,Georgia,country,eur,1968,4622441,4505,32.47,78.84
gha,Ghana,country,afr,1968,8221021,2177,50.63,202.8
gin,Guinea,country,afr,1968,4094528,940,50.02,333.3
gmb,Gambia,country,afr,1968,425509,1575,40,314.6
gnb,Guinea-Bissau,country,afr,1968,686155,1659,41.89,269.07
gnq,Equatorial Guinea,country,afr,1968,288701,1296,40,250.41
grc,Greece,country,eur,1968,8682351,10458,42.78,42.7
gtm,Guatemala,country,ame,1968,5131461,4320,53.86,183.8
guy,Guyana,country,ame,1968,680068,3593,44.15,74.9
hnd,Honduras,country,ame,1968,2552200,2864,40,159.6
hti,Haiti,country,ame,1968,4534233,1902,51.21,254.6
hun,Hungary,country,eur,1968,10273730,12612,27.29,45
idn,Indonesia,country,asi,1968,108821565,1741,43.2,176.8
ind,India,country,asi,1968,530274729,1095,39.31,219.8
irl,Ireland,country,eur,1968,2897541,10722,41.32,24.1
irn,Iran,country,asi,1968,27032944,8816,51.29,238.26
irq,Iraq,country,asi,1968,9260685,7852,49.25,126.7
isr,Israel,country,asi,1968,2711303,9634,45.86,31.32
ita,Italy,country,eur,1968,52802703,14929,40.1,36.4
jam,Jamaica,country,ame,1968,1827989,6734,34.71,62.3
jor,Jordan,country,asi,1968,1438986,4994,40,99.7
jpn,Japan,country,asi,1968,100988866,9439,35.53,19.6
kaz,Kazakhstan,country,asi,1968,12682452,11059,33.97,93.88
ken,Kenya,country,afr,1968,10502250,2064,53.97,154.7
kgz,Kyrgyz Republic,country,asi,1968,2814423,3249,34.29,126.16
khm,Cambodia,country,asi,1968,6795514,1678,40,228.95
kor,South Korea,country,asi,1968,30204127,1774,33.52,65.3
kwt,Kuwait,country,asi,1968,639170,44047,40,81.1
lao,Lao,country,asi,1968,2554843,1323,41.1,230.91
lbn,Lebanon,country,asi,1968,2210965,11391,55.35,64.2
lbr,Liberia,country,afr,1968,1348448,1399,40,296.8
lby,Libya,country,afr,1968,1941056,60948,40,160.5
lka,Sri Lanka,country,asi,1968,11940634,1961,39.47,74.3
lso,Lesotho,country,afr,1968,990869,748,40,184.5
ltu,Lithuania,country,eur,1968,3071465,12613,29.37,28.9
lux,Luxembourg,country,eur,1968,335831,26273,40,24.7
lva,Latvia,country,eur,1968,2326128,7190,29.67,28.63
mar,Morocco,country,afr,1968,15335173,2267,48.14,198.1
mda,Moldova,country,eur,1968,3495134,4868,21.63,73.63
mdg,Madagascar,country,afr,1968,6232704,2398,48.1,148.6
mex,Mexico,country,ame,1968,48893607,8183,55.36,115.8
mkd,"Macedonia, FYR",country,eur,1968,1672401,5417,42.54,132.98
mli,Mali,country,afr,1968,5780834,834,49.86,409.8
mmr,Myanmar,country,asi,1968,25853248,1369,43.02,187.5
mne,Montenegro,country,eur,1968,524844,8882,40,58.93
mng,Mongolia,country,asi,1968,1207108,1584,40,206.2
moz,Mozambique,country,afr,1968,8860823,623,50.02,276.2
mrt,Mauritania,country,afr,1968,1083586,2791,40,202.6
mus,Mauritius,country,afr,1968,799139,2973,40,92.7
mwi,Malawi,country,afr,1968,4370664,477,49.38,348.3
mys,Malaysia,country,asi,1968,10375877,3774,51.22,61.3
nam,Namibia,country,afr,1968,737802,6060,50.21,95.6
ner,Niger,country,afr,1968,4258415,1432,48.28,318.8
nga,Nigeria,country,afr,1968,53640547,2610,40.87,300
nic,Nicaragua,country,ame,1968,2256779,5981,50.08,178.8
nld,Netherlands,country,eur,1968,12675176,17827,37.7,16.9
nor,Norway,country,eur,1968,3815399,21022,33.27,17.5
npl,Nepal,country,asi,1968,11524132,1007,50.6,279.8
nzl,New Zealand,country,asi,1968,2738283,18082,30.16,21.6
omn,Oman,country,asi,1968,679593,15768,40,253.9
pak,Pakistan,country,asi,1968,55045897,1577,34.12,198.3
pan,Panama,country,ame,1968,1434660,5873,40,72.9
per,Peru,country,ame,1968,12629333,6459,56.79,173.9
phl,Philippines,country,asi,1968,33797041,3051,50.02,86.7
png,Papua New Guinea,country,asi,1968,2313017,1545,48.32,154.4
pol,Poland,country,eur,1968,32330582,8473,28.46,38.8
prk,North Korea,country,asi,1968,13608611,1673,40,83.6
prt,Portugal,country,eur,1968,8709805,9056,42.62,75.1
pry,Paraguay,country,ame,1968,2350900,3339,40,79.4
pse,West Bank and Gaza,country,asi,1968,1141217,1202,40,142.23
qat,Qatar,country,asi,1968,93043,99995,40,64.59
