geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1816,3296506,604,30.51,471.38
ago,Angola,country,afr,1816,1578561,662,48.93,485.68
alb,Albania,country,eur,1816,432235,669,41.24,375.2
are,United Arab Emirates,country,asi,1816,40153,1059,40,434.46
arg,Argentina,country,ame,1816,547562,1511,47.1,402.19
arm,Armenia,country,eur,1816,417173,515,29.12,363.51
aus,Australia,country,asi,1816,337247,845,41.31,390.99
aut,Austria,country,eur,1816,3344288,1971,53.35,289.32
aze,Azerbaijan,country,eur,1816,888186,778,40,371.63
bdi,Burundi,country,afr,1816,906166,424,43.69,423.95
bel,Belgium,country,eur,1816,3389119,2418,62.44,321.31
ben,Benin,country,afr,1816,642886,598,47.95,430.46
bfa,Burkina Faso,country,afr,1816,1677719,481,37.5,454.69
bgd,Bangladesh,country,asi,1816,19890424,875,41.83,507.88
bgr,Bulgaria,country,eur,1816,2147001,1092,47.83,362.15
bhr,Bahrain,country,asi,1816,64474,1323,40,439.79
bih,Bosnia and Herzegovina,country,eur,1816,859414,670,40,378.8
blr,Belarus,country,eur,1816,2377082,613,57.85,365.67
bol,Bolivia,country,ame,1816,1108288,856,40,404.69
bra,Brazil,country,ame,1816,4351710,1111,47.1,417.44
btn,Bhutan,country,asi,1816,90427,631,40,457.22
bwa,Botswana,country,afr,1816,121000,398,35.61,397.2
caf,Central African Republic,country,afr,1816,481756,425,45.25,443.79
can,Canada,country,ame,1816,802548,1454,45.14,333.47
che,Switzerland,country,eur,1816,1956429,2708,41.73,344.77
chl,Chile,country,ame,1816,789855,1029,47.1,417.44
chn,China,country,asi,1816,368261821,985,44.85,417.44
civ,Cote d'Ivoire,country,afr,1816,1096027,866,38.1,427.86
cmr,Cameroon,country,afr,1816,1865610,628,56.15,460.21
cod,"Congo, Dem. Rep.",country,afr,1816,5198410,518,42.12,422.65
cog,"Congo, Rep.",country,afr,1816,316783,601,51.07,408.51
col,Colombia,country,ame,1816,1228485,965,58.94,417.44
com,Comoros,country,afr,1816,56796,707,36.31,416.16
cpv,Cape Verde,country,afr,1816,56224,530,40,394.71
cri,Costa Rica,country,ame,1816,60827,777,40,441.12
cub,Cuba,country,ame,1816,550440,1040,40,387.32
cyp,Cyprus,country,eur,1816,184709,855,40,339.12
cze,Czech Republic,country,eur,1816,5536694,1920,34.91,379.99
deu,Germany,country,eur,1816,24738969,1834,51.03,340.25
dji,Djibouti,country,afr,1816,23026,791,40,445.15
dnk,Denmark,country,eur,1816,1145474,2073,54.14,362.15
dom,Dominican Republic,country,ame,1816,90522,669,40,445.15
dza,Algeria,country,afr,1816,2660224,731,57.71,460.21
ecu,Ecuador,country,ame,1816,508460,530,40,405.96
egy,Egypt,country,afr,1816,4250891,793,57.71,404.69
eri,Eritrea,country,afr,1816,207797,533,40,441.12
esp,Spain,country,eur,1816,12119484,1521,38.04,450.6
est,Estonia,country,eur,1816,337263,956,48.88,362.15
eth,Ethiopia,country,afr,1816,2991864,524,47.52,447.88
fin,Finland,country,eur,1816,1135520,1281,50.58,368.01
fji,Fiji,country,asi,1816,133985,787,40,498.88
fra,France,country,eur,1816,30985993,1861,59,273.21
gab,Gabon,country,afr,1816,159574,391,45.85,435.79
gbr,United Kingdom,country,eur,1816,15333999,3345,59.27,311.52
geo,Georgia,country,eur,1816,1082197,544,29.75,383.73
gha,Ghana,country,afr,1816,2006286,705,58.44,471.38
gin,Guinea,country,afr,1816,992797,451,32.74,447.88
gmb,Gambia,country,afr,1816,104054,821,40,460.21
gnb,Guinea-Bissau,country,afr,1816,219640,779,49.85,417.44
gnq,Equatorial Guinea,country,afr,1816,80646,363,40,446.51
grc,Greece,country,eur,1816,2292610,1410,49.93,360.97
gtm,Guatemala,country,ame,1816,565959,859,35.3,503.36
guy,Guyana,country,ame,1816,167195,1217,38.23,429.16
hnd,Honduras,country,ame,1816,138270,676,40,393.46
hti,Haiti,country,ame,1816,729394,635,40,486.23
hun,Hungary,country,eur,1816,4008094,1252,47.41,368.01
idn,Indonesia,country,asi,1816,16897041,997,51.69,443.79
ind,India,country,asi,1816,174312560,1051,32.8,509.39
irl,Ireland,country,eur,1816,4846351,1450,44.58,348.22
irn,Iran,country,asi,1816,6519608,979,57.71,506.38
irq,Iraq,country,asi,1816,1097150,972,57.71,427.86
isr,Israel,country,asi,1816,209954,882,44.87,447.84
ita,Italy,country,eur,1816,19962810,2294,53.86,454.69
jam,Jamaica,country,ame,1816,400933,1173,39.1,389.77
jor,Jordan,country,asi,1816,217891,979,40,421.34
jpn,Japan,country,asi,1816,30855427,1073,53.16,363.32
kaz,Kazakhstan,country,asi,1816,2060327,1162,43.32,497.41
ken,Kenya,country,afr,1816,2574000,897,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1816,535287,509,45.95,381.56
khm,Cambodia,country,asi,1816,2094746,906,40,379.99
kor,South Korea,country,asi,1816,9399966,566,32.13,503.36
kwt,Kuwait,country,asi,1816,81280,1165,40,500.35
lao,Lao,country,asi,1816,474548,867,38.41,418.74
lbn,Lebanon,country,asi,1816,334430,1096,57.71,447.88
lbr,Liberia,country,afr,1816,316162,799,40,429.16
lby,Libya,country,afr,1816,539076,1052,40,404.69
lka,Sri Lanka,country,asi,1816,1238481,900,47.95,409.79
lso,Lesotho,country,afr,1816,278472,397,40,407.24
ltu,Lithuania,country,eur,1816,785945,1294,48.88,458.81
lux,Luxembourg,country,eur,1816,127868,1456,40,357.45
lva,Latvia,country,eur,1816,596122,765,48.88,404.69
mar,Morocco,country,afr,1816,2660224,716,57.71,403.44
mda,Moldova,country,eur,1816,719209,622,47.83,385.18
mdg,Madagascar,country,afr,1816,1658895,574,41.01,437.13
mex,Mexico,country,ame,1816,6517571,1382,40.11,487.15
mkd,"Macedonia, FYR",country,eur,1816,395379,692,32.52,394.38
mli,Mali,country,afr,1816,1416563,604,47.16,494.48
mmr,Myanmar,country,asi,1816,3519513,842,30.49,433.13
mne,Montenegro,country,eur,1816,127720,1060,40,375.2
mng,Mongolia,country,asi,1816,619946,593,40,420.04
moz,Mozambique,country,afr,1816,2085618,394,45.19,439.79
mrt,Mauritania,country,afr,1816,384302,529,40,417.44
mus,Mauritius,country,afr,1816,88906,942,40,427.86
mwi,Malawi,country,afr,1816,737000,351,45.71,439.79
mys,Malaysia,country,asi,1816,293137,1000,25.26,435.79
nam,Namibia,country,afr,1816,229000,541,52.61,412.34
ner,Niger,country,afr,1816,1251465,447,43.35,433.13
nga,Nigeria,country,afr,1816,12153041,876,54.85,438.46
nic,Nicaragua,country,ame,1816,223007,975,40,509.39
nld,Netherlands,country,eur,1816,2348112,3748,56.33,323.5
nor,Norway,country,eur,1816,958632,1311,43.73,332.37
npl,Nepal,country,asi,1816,3895941,656,40.99,407.24
nzl,New Zealand,country,asi,1816,100000,660,38.15,390.99
omn,Oman,country,asi,1816,318917,918,40,413.61
pak,Pakistan,country,asi,1816,13563017,1019,28.69,501.85
pan,Panama,country,ame,1816,80312,849,40,405.96
per,Peru,country,ame,1816,1335218,1207,57.4,371.61
phl,Philippines,country,asi,1816,1927594,964,32.55,431.79
png,Papua New Guinea,country,asi,1816,759701,548,25.75,423.95
pol,Poland,country,eur,1816,10269139,1289,34.51,369.21
prk,North Korea,country,asi,1816,4348263,569,40,500.35
