geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1887,4620608,759,38.49,481.39
ago,Angola,country,afr,1887,2614040,905,29.83,485.68
alb,Albania,country,eur,1887,719887,964,30.29,375.2
are,United Arab Emirates,country,asi,1887,44419,1658,40,434.46
arg,Argentina,country,ame,1887,3089624,4896,45.74,402.19
arm,Armenia,country,eur,1887,760267,741,36.77,331.28
aus,Australia,country,asi,1887,2830380,7704,40.58,179.05
aut,Austria,country,eur,1887,5259516,4617,36.67,396.42
aze,Azerbaijan,country,eur,1887,1622167,1251,40,321.36
bdi,Burundi,country,afr,1887,1456251,453,43.69,423.95
bel,Belgium,country,eur,1887,5954005,6050,49.57,231.58
ben,Benin,country,afr,1887,1224187,827,43.05,430.46
bfa,Burkina Faso,country,afr,1887,2709768,519,37.5,454.69
bgd,Bangladesh,country,asi,1887,27148023,947,41,545.21
bgr,Bulgaria,country,eur,1887,3305964,1804,36.73,326.83
bhr,Bahrain,country,asi,1887,70855,2330,40,439.79
bih,Bosnia and Herzegovina,country,eur,1887,1529015,997,40,378.8
blr,Belarus,country,eur,1887,4361832,1007,50,365.67
bol,Bolivia,country,ame,1887,1690501,1614,40,404.69
bra,Brazil,country,ame,1887,13544186,1398,36.13,417.44
btn,Bhutan,country,asi,1887,127009,720,40,430.95
bwa,Botswana,country,afr,1887,122110,550,35.61,397.2
caf,Central African Republic,country,afr,1887,662959,588,45.25,443.79
can,Canada,country,ame,1887,4756113,3530,41.61,269.96
che,Switzerland,country,eur,1887,2917432,7358,37.21,216.2
chl,Chile,country,ame,1887,2517718,2905,55.77,417.44
chn,China,country,asi,1887,372994142,940,32.11,417.44
civ,Cote d'Ivoire,country,afr,1887,1708255,1151,38.1,427.86
cmr,Cameroon,country,afr,1887,2271033,868,34.04,460.21
cod,"Congo, Dem. Rep.",country,afr,1887,8017460,694,42.12,422.65
cog,"Congo, Rep.",country,afr,1887,510251,735,42.46,408.51
col,Colombia,country,ame,1887,3256581,1148,44.91,417.44
com,Comoros,country,afr,1887,95044,760,36.31,416.16
cpv,Cape Verde,country,afr,1887,101198,706,40,394.71
cri,Costa Rica,country,ame,1887,207335,1643,40,441.12
cub,Cuba,country,ame,1887,1640304,2370,40,294.56
cyp,Cyprus,country,eur,1887,200007,1890,40,339.12
cze,Czech Republic,country,eur,1887,7053817,3309,43.98,379.99
deu,Germany,country,eur,1887,46704778,3497,40.09,352.81
dji,Djibouti,country,afr,1887,38119,990,40,445.15
dnk,Denmark,country,eur,1887,2228756,4334,41.2,196.35
dom,Dominican Republic,country,ame,1887,377843,962,40,445.15
dza,Algeria,country,afr,1887,4406661,1520,34.93,460.21
ecu,Ecuador,country,ame,1887,1247636,814,40,405.96
