geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1852,3842299,674,32.42,475.67
ago,Angola,country,afr,1852,1980602,776,39.81,485.68
alb,Albania,country,eur,1852,514821,720,41.24,375.2
are,United Arab Emirates,country,asi,1852,40167,1212,40,434.46
arg,Argentina,country,ame,1852,1168776,2380,35.54,402.19
arm,Armenia,country,eur,1852,554257,583,32.16,346.79
aus,Australia,country,asi,1852,831228,4549,41.93,390.99
aut,Austria,country,eur,1852,4014995,2966,36.1,393.18
aze,Azerbaijan,country,eur,1852,1181440,929,40,345.23
bdi,Burundi,country,afr,1852,1150510,439,43.69,423.95
bel,Belgium,country,eur,1852,4491977,3549,52.77,258.26
ben,Benin,country,afr,1852,870670,698,45.61,430.46
bfa,Burkina Faso,country,afr,1852,2103527,499,37.5,454.69
bgd,Bangladesh,country,asi,1852,22905405,878,42.66,507.88
bgr,Bulgaria,country,eur,1852,2497029,1279,47.83,343.64
bhr,Bahrain,country,asi,1852,64473,1567,40,439.79
bih,Bosnia and Herzegovina,country,eur,1852,1128960,782,40,378.8
blr,Belarus,country,eur,1852,3162233,740,53.6,365.67
bol,Bolivia,country,ame,1852,1382744,1159,40,404.69
bra,Brazil,country,ame,1852,7483439,1233,37.12,417.44
btn,Bhutan,country,asi,1852,105163,672,40,443.71
bwa,Botswana,country,afr,1852,121060,465,35.61,397.2
caf,Central African Republic,country,afr,1852,558912,496,45.25,443.79
can,Canada,country,ame,1852,2649269,2242,28.44,310.45
che,Switzerland,country,eur,1852,2399655,4009,49.66,344.77
chl,Chile,country,ame,1852,1462762,1440,63.19,417.44
chn,China,country,asi,1852,398894863,1017,33.61,443.79
civ,Cote d'Ivoire,country,afr,1852,1353374,1000,38.1,427.86
cmr,Cameroon,country,afr,1852,2045768,733,45.59,460.21
cod,"Congo, Dem. Rep.",country,afr,1852,6382972,601,42.12,422.65
cog,"Congo, Rep.",country,afr,1852,396992,666,46.96,408.51
