geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1893,4801444,774,37.42,481.39
ago,Angola,country,afr,1893,2741561,929,30.76,485.68
alb,Albania,country,eur,1893,764414,1051,28.26,375.2
are,United Arab Emirates,country,asi,1893,45973,1808,40,434.46
arg,Argentina,country,ame,1893,3750784,5728,45.5,397.2
arm,Armenia,country,eur,1893,802746,740,33.37,328.69
aus,Australia,country,asi,1893,3318789,6173,39.56,179.05
aut,Austria,country,eur,1893,5568307,4917,36.77,377.02
aze,Azerbaijan,country,eur,1893,1713095,1261,40,317.44
bdi,Burundi,country,afr,1893,1516314,456,43.69,423.95
bel,Belgium,country,eur,1893,6296794,6442,49.17,255.38
ben,Benin,country,afr,1893,1298112,851,42.61,430.46
bfa,Burkina Faso,country,afr,1893,2830342,522,37.5,454.69
bgd,Bangladesh,country,asi,1893,28090164,969,39.28,556.64
bgr,Bulgaria,country,eur,1893,3610070,1933,34.26,323.5
bhr,Bahrain,country,asi,1893,73255,2494,40,439.79
bih,Bosnia and Herzegovina,country,eur,1893,1610907,1048,40,378.8
blr,Belarus,country,eur,1893,4609950,1016,50,365.67
bol,Bolivia,country,ame,1893,1747760,1709,40,404.69
bra,Brazil,country,ame,1893,15396825,1170,35.97,417.44
btn,Bhutan,country,asi,1893,131188,729,40,428.8
bwa,Botswana,country,afr,1893,122290,567,35.61,397.2
caf,Central African Republic,country,afr,1893,682683,605,45.25,443.79
can,Canada,country,ame,1893,5059364,3890,41.15,279.05
che,Switzerland,country,eur,1893,3048776,8276,35.23,204.8
chl,Chile,country,ame,1893,2730646,3155,55.15,441.46
chn,China,country,asi,1893,381916019,921,31.81,417.44
civ,Cote d'Ivoire,country,afr,1893,1778013,1179,38.1,427.86
cmr,Cameroon,country,afr,1893,2312115,893,34.46,460.21
cod,"Congo, Dem. Rep.",country,afr,1893,8337841,712,42.12,422.65
cog,"Congo, Rep.",country,afr,1893,532748,748,41.69,408.51
col,Colombia,country,ame,1893,3618174,1166,44.01,417.44
com,Comoros,country,afr,1893,99572,765,36.31,416.16
cpv,Cape Verde,country,afr,1893,106731,724,40,394.71
cri,Costa Rica,country,ame,1893,247349,1757,40,420.04
cub,Cuba,country,ame,1893,1668648,2541,40,484.25
cyp,Cyprus,country,eur,1893,215064,2028,40,339.12
cze,Czech Republic,country,eur,1893,7211130,3589,41.59,379.99
deu,Germany,country,eur,1893,50024466,3946,39.43,364.1
dji,Djibouti,country,afr,1893,39898,1009,40,445.15
dnk,Denmark,country,eur,1893,2359812,4800,40.05,221.16
dom,Dominican Republic,country,ame,1893,440470,994,40,445.15
dza,Algeria,country,afr,1893,4647936,1622,33.68,460.21
ecu,Ecuador,country,ame,1893,1336246,846,40,405.96
egy,Egypt,country,afr,1893,9243788,1203,34.47,404.69
eri,Eritrea,country,afr,1893,537717,643,40,441.12
esp,Spain,country,eur,1893,18032666,2596,31.96,312.33
est,Estonia,country,eur,1893,652624,1665,32.95,297.7
eth,Ethiopia,country,afr,1893,8163947,538,47.52,447.88
fin,Finland,country,eur,1893,2447020,2239,36.25,241.35
fji,Fiji,country,asi,1893,121067,1008,40,498.88
fra,France,country,eur,1893,40159221,3613,49.02,249
gab,Gabon,country,afr,1893,293528,396,45.85,435.79
gbr,United Kingdom,country,eur,1893,35295484,6963,38.04,236.18
