geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1910,5351413,820,42.48,475.68
ago,Angola,country,afr,1910,3136718,1001,40.87,477.08
alb,Albania,country,eur,1910,901122,1320,27.71,368.56
are,United Arab Emirates,country,asi,1910,50669,2313,40,426.77
arg,Argentina,country,ame,1910,6852668,8495,50.62,248.17
arm,Armenia,country,eur,1910,936124,979,36.85,288.98
aus,Australia,country,asi,1910,4408209,8695,40.73,105.26
aut,Austria,country,eur,1910,6608155,6665,37.05,307.34
aze,Azerbaijan,country,eur,1910,1998690,1703,40,283.82
bdi,Burundi,country,afr,1910,1699545,463,43.69,416.44
bel,Belgium,country,eur,1910,7492872,7606,50.16,193.81
ben,Benin,country,afr,1910,1532133,924,41.37,422.84
bfa,Burkina Faso,country,afr,1910,3201227,532,37.5,446.64
bgd,Bangladesh,country,asi,1910,30936532,1158,38.73,550.01
bgr,Bulgaria,country,eur,1910,4531387,2437,31.33,278.14
bhr,Bahrain,country,asi,1910,80495,2717,40,432.01
bih,Bosnia and Herzegovina,country,eur,1910,1866966,1209,40,372.09
blr,Belarus,country,eur,1910,5390481,1380,50,295.52
bol,Bolivia,country,ame,1910,1993676,2007,40,397.52
bra,Brazil,country,ame,1910,22414074,1487,38.16,410.05
btn,Bhutan,country,asi,1910,143766,754,40,422.77
bwa,Botswana,country,afr,1910,126674,615,35.61,390.17
caf,Central African Republic,country,afr,1910,741742,657,45.25,435.93
can,Canada,country,ame,1910,7181200,6794,40.67,282.62
che,Switzerland,country,eur,1910,3726392,10908,37.51,140.73
chl,Chile,country,ame,1910,3347597,4512,55.23,433.6
chn,China,country,asi,1910,417830774,991,38.86,410.05
civ,Cote d'Ivoire,country,afr,1910,1991150,1261,38.1,420.28
cmr,Cameroon,country,afr,1910,2432509,970,42.43,452.06
cod,"Congo, Dem. Rep.",country,afr,1910,9315190,763,42.12,415.16
cog,"Congo, Rep.",country,afr,1910,601896,784,39.51,401.28
col,Colombia,country,ame,1910,5019920,1405,52.94,410.05
com,Comoros,country,afr,1910,113579,778,36.31,408.79
cpv,Cape Verde,country,afr,1910,124067,779,40,387.72
cri,Costa Rica,country,ame,1910,359202,2125,40,372.09
cub,Cuba,country,ame,1910,2268558,3095,40,370.91
cyp,Cyprus,country,eur,1910,270836,2480,40,253.5
cze,Czech Republic,country,eur,1910,7675752,4566,38.51,272.13
deu,Germany,country,eur,1910,64064129,5162,43.73,263.54
dji,Djibouti,country,afr,1910,45389,1065,40,437.27
dnk,Denmark,country,eur,1910,2880479,6937,41.1,122.15
dom,Dominican Republic,country,ame,1910,704604,1090,40,437.27
dza,Algeria,country,afr,1910,5404045,1950,36.47,452.06
ecu,Ecuador,country,ame,1910,1682404,943,40,398.78
egy,Egypt,country,afr,1910,11359618,1365,41.7,397.52
eri,Eritrea,country,afr,1910,672417,671,40,433.31
esp,Spain,country,eur,1910,19910849,2901,35.08,299.19
est,Estonia,country,eur,1910,762326,2286,36.92,245.84
eth,Ethiopia,country,afr,1910,10317724,541,47.52,439.95
fin,Finland,country,eur,1910,2930441,3192,38.4,191.21
fji,Fiji,country,asi,1910,137826,1068,40,490.05
fra,France,country,eur,1910,41294572,4542,54.79,159.62
gab,Gabon,country,afr,1910,339240,413,45.85,428.08
gbr,United Kingdom,country,eur,1910,41804912,8305,41.86,155.93
geo,Georgia,country,eur,1910,2439935,1115,36.45,291.65
gha,Ghana,country,afr,1910,2007947,952,40.37,451.99
gin,Guinea,country,afr,1910,2170846,543,41.3,414.18
gmb,Gambia,country,afr,1910,201692,880,40,452.06
gnb,Guinea-Bissau,country,afr,1910,407622,838,49.85,410.05
gnq,Equatorial Guinea,country,afr,1910,108802,420,40,438.61
grc,Greece,country,eur,1910,5241874,3440,38.06,295.52
gtm,Guatemala,country,ame,1910,1552284,1787,38.35,494.45
guy,Guyana,country,ame,1910,305477,2232,42.43,385.66
hnd,Honduras,country,ame,1910,626739,2134,40,386.49
hti,Haiti,country,ame,1910,1827086,1587,40,475.01
hun,Hungary,country,eur,1910,7638063,3409,34.87,317.13
idn,Indonesia,country,asi,1910,42771824,1313,42.2,435.93
ind,India,country,asi,1910,253761202,1391,31.08,349.69
irl,Ireland,country,eur,1910,3093322,4450,37.23,140.15
irn,Iran,country,asi,1910,10600670,1416,37.47,497.41
irq,Iraq,country,asi,1910,2513104,1633,44.11,420.28
isr,Israel,country,asi,1910,413270,1111,44.87,331.44
ita,Italy,country,eur,1910,36529017,4386,49.19,243.44
jam,Jamaica,country,ame,1910,807550,1023,38.41,289.32
jor,Jordan,country,asi,1910,330157,1644,40,413.88
jpn,Japan,country,asi,1910,49314848,1998,52.3,316.75
kaz,Kazakhstan,country,asi,1910,4635760,2779,32.92,428.08
ken,Kenya,country,afr,1910,2640315,1271,48.94,498.89
kgz,Kyrgyz Republic,country,asi,1910,1205772,1122,42.35,344.18
khm,Cambodia,country,asi,1910,3051759,1035,40,373.27
kor,South Korea,country,asi,1910,10193929,538,32.13,519.97
kwt,Kuwait,country,asi,1910,99530,2544,40,491.49
lao,Lao,country,asi,1910,1321934,1074,38.41,411.32
lbn,Lebanon,country,asi,1910,593100,2307,43.47,439.95
lbr,Liberia,country,afr,1910,667027,1017,40,421.56
lby,Libya,country,afr,1910,904788,3172,40,397.52
lka,Sri Lanka,country,asi,1910,4692399,2005,47.95,433.31
lso,Lesotho,country,afr,1910,542372,418,40,400.03
ltu,Lithuania,country,eur,1910,1783115,3096,40.16,263.23
lux,Luxembourg,country,eur,1910,228340,4221,40,220.81
lva,Latvia,country,eur,1910,1352379,1831,40.16,224.44
mar,Morocco,country,afr,1910,5007589,839,36.6,396.3
mda,Moldova,country,eur,1910,1619672,1351,31.33,288.66
mdg,Madagascar,country,afr,1910,3095828,887,41.01,429.39
mex,Mexico,country,ame,1910,15115185,2665,51.41,471.46
mkd,"Macedonia, FYR",country,eur,1910,875036,1697,37.61,350
mli,Mali,country,afr,1910,3252008,623,47.16,485.73
mmr,Myanmar,country,asi,1910,12104689,1014,33.21,425.46
mne,Montenegro,country,eur,1910,277715,2600,40,368.56
mng,Mongolia,country,asi,1910,717536,691,40,412.6
moz,Mozambique,country,afr,1910,4470516,416,36.33,432.01
mrt,Mauritania,country,afr,1910,555862,817,40,402.24
mus,Mauritius,country,afr,1910,369399,1456,40,253.24
mwi,Malawi,country,afr,1910,979129,356,37.37,432.01
mys,Malaysia,country,asi,1910,2875649,1340,45.13,428.08
nam,Namibia,country,afr,1910,232593,2075,42.2,405.04
ner,Niger,country,afr,1910,2052052,691,43.35,425.46
nga,Nigeria,country,afr,1910,17872899,1328,40.98,430.7
nic,Nicaragua,country,ame,1910,659199,2537,40,500.37
nld,Netherlands,country,eur,1910,5915422,6793,47.15,161.36
nor,Norway,country,eur,1910,2383631,4332,40.23,93.55
npl,Nepal,country,asi,1910,5696204,883,40.99,400.03
nzl,New Zealand,country,asi,1910,1044340,8896,38.15,93.44
omn,Oman,country,asi,1910,436152,1559,40,410.52
pak,Pakistan,country,asi,1910,19813366,1349,47.17,492.97
