geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1961,9164945,1192,34.29,356.5
ago,Angola,country,afr,1961,5367287,4212,47.6,328.34
alb,Albania,country,eur,1961,1685901,2744,24.77,130.74
are,United Arab Emirates,country,asi,1961,100985,2019,40,193.8
arg,Argentina,country,ame,1961,20953079,8254,41.33,68.9
arm,Armenia,country,eur,1961,1934239,2611,37.87,76.08
aus,Australia,country,asi,1961,10494911,14126,34.7,24.3
aut,Austria,country,eur,1961,7105654,12584,47.64,40.2
aze,Azerbaijan,country,eur,1961,4030130,5285,40,104.74
bdi,Burundi,country,afr,1961,2840375,531,44.44,243.56
bel,Belgium,country,eur,1961,9200393,13122,46.17,32.4
ben,Benin,country,afr,1961,2466002,1149,42.84,309.2
bfa,Burkina Faso,country,afr,1961,4894578,681,47.9,343.1
bgd,Bangladesh,country,asi,1961,49593610,1087,36.32,257.5
bgr,Bulgaria,country,eur,1961,7935058,5133,22.58,55.34
bhr,Bahrain,country,asi,1961,167924,22941,40,183.1
bih,Bosnia and Herzegovina,country,eur,1961,3277096,1858,40,143.91
blr,Belarus,country,eur,1961,8274486,4026,27.5,39.53
bol,Bolivia,country,ame,1961,3764815,2699,47.74,281.4
bra,Brazil,country,ame,1961,74706888,4663,55.67,167.1
btn,Bhutan,country,asi,1961,229297,963,40,332.63
bwa,Botswana,country,afr,1961,536576,989,44.32,165.7
caf,Central African Republic,country,afr,1961,1529229,1461,52.54,280.2
can,Canada,country,ame,1961,18295922,14545,34.49,31.6
che,Switzerland,country,eur,1961,5393411,28621,39.77,26
chl,Chile,country,ame,1961,7873504,6155,68.47,148.5
chn,China,country,asi,1961,654625069,558,30.24,261.86
civ,Cote d'Ivoire,country,afr,1961,3602075,2751,45.43,302.9
cmr,Cameroon,country,afr,1961,5474509,1808,49.85,275.6
cod,"Congo, Dem. Rep.",country,afr,1961,15637715,1948,44.21,264.36
cog,"Congo, Rep.",country,afr,1961,1039966,2535,38.54,180.2
col,Colombia,country,ame,1961,16982313,3592,63.27,124.6
com,Comoros,country,afr,1961,191828,1013,48.84,313.2
cpv,Cape Verde,country,afr,1961,205958,849,40,193.56
cri,Costa Rica,country,ame,1961,1381920,4123,49.46,102.67
cub,Cuba,country,ame,1961,7289828,9248,37.7,49.75
cyp,Cyprus,country,eur,1961,576395,5820,40,37.18
cze,Czech Republic,country,eur,1961,9626727,12223,29,25.75
deu,Germany,country,eur,1961,73686490,15317,39.17,40.6
dji,Djibouti,country,afr,1961,88499,3752,40,226.15
dnk,Denmark,country,eur,1961,4613769,16061,32.88,24.5
dom,Dominican Republic,country,ame,1961,3406299,2514,49.16,146
dza,Algeria,country,afr,1961,11404859,5602,40.83,245.9
ecu,Ecuador,country,ame,1961,4676858,4474,40,174.1
egy,Egypt,country,afr,1961,27810001,2105,42.96,302.9
eri,Eritrea,country,afr,1961,1441297,899,40,283.7
esp,Spain,country,eur,1961,30777097,6498,28.45,51.6
est,Estonia,country,eur,1961,1230521,7128,31.54,39.87
eth,Ethiopia,country,afr,1961,22671131,668,52.01,278.51
fin,Finland,country,eur,1961,4463432,11286,46.42,25.2
fji,Fiji,country,asi,1961,407152,3508,40,68.7
fra,France,country,eur,1961,46471083,12168,51.28,27
gab,Gabon,country,afr,1961,504174,1638,66.61,265.72
gbr,United Kingdom,country,eur,1961,52765864,13887,28.54,26.1
geo,Georgia,country,eur,1961,4225733,3404,32.95,90.61
gha,Ghana,country,afr,1961,6866545,2267,49.71,208.6
gin,Guinea,country,afr,1961,3633778,846,51.04,351.3
gmb,Gambia,country,afr,1961,376736,1353,40,356.3
gnb,Guinea-Bissau,country,afr,1961,623413,1260,40.26,277.94
gnq,Equatorial Guinea,country,afr,1961,255100,732,40,292.8
grc,Greece,country,eur,1961,8366020,6708,46.35,54.3
gtm,Guatemala,country,ame,1961,4240084,3421,54.17,214.1
guy,Guyana,country,ame,1961,582034,3426,42.08,89.2
hnd,Honduras,country,ame,1961,2069085,2501,40,203.4
hti,Haiti,country,ame,1961,3943363,2154,51.23,286.6
hun,Hungary,country,eur,1961,10031496,9539,28.17,56.6
idn,Indonesia,country,asi,1961,90138235,1791,40.38,216.5
ind,India,country,asi,1961,458691457,1051,37.52,243.7
irl,Ireland,country,eur,1961,2816832,8297,51.33,33.9
irn,Iran,country,asi,1961,22480420,5505,55.81,293.82
irq,Iraq,country,asi,1961,7475354,6480,62.6,184.5
isr,Israel,country,asi,1961,2174271,6915,45.31,38.92
ita,Italy,country,eur,1961,50067464,10973,43.82,49.9
jam,Jamaica,country,ame,1961,1654461,5549,40.61,80.8
jor,Jordan,country,asi,1961,927850,4994,40,147.3
jpn,Japan,country,asi,1961,93357259,5276,37.82,36.2
kaz,Kazakhstan,country,asi,1961,10411040,8680,35.98,120.02
ken,Kenya,country,afr,1961,8361442,1765,66.25,190.1
kgz,Kyrgyz Republic,country,asi,1961,2245062,2836,35.57,139.12
khm,Cambodia,country,asi,1961,5872247,1484,40,252.61
kor,South Korea,country,asi,1961,25808542,1201,31.91,106.5
kwt,Kuwait,country,asi,1961,294639,21554,40,136.6
lao,Lao,country,asi,1961,2169287,1249,41.41,248.17
lbn,Lebanon,country,asi,1961,1864605,9242,56.17,75.1
lbr,Liberia,country,afr,1961,1144896,1310,40,316.4
lby,Libya,country,afr,1961,1483856,13113,40,263.4
lka,Sri Lanka,country,asi,1961,10129134,1769,46.34,96.4
lso,Lesotho,country,afr,1961,866253,541,40,190.2
ltu,Lithuania,country,eur,1961,2807763,9879,31.41,45.3
lux,Luxembourg,country,eur,1961,317442,23005,40,32.13
lva,Latvia,country,eur,1961,2158546,5661,31.6,34.65
mar,Morocco,country,afr,1961,12713043,1971,48.67,234.5
mda,Moldova,country,eur,1961,3075927,3847,22.58,99.55
mdg,Madagascar,country,afr,1961,5223621,2288,48.61,202.52
mex,Mexico,country,ame,1961,39394125,6082,52.93,138.26
mkd,"Macedonia, FYR",country,eur,1961,1507653,4159,43.05,178.71
mli,Mali,country,afr,1961,5322267,754,52.59,469.44
mmr,Myanmar,country,asi,1961,21961594,1250,38.61,263.58
mne,Montenegro,country,eur,1961,498128,6756,40,86.59
mng,Mongolia,country,asi,1961,982180,1249,40,226.86
moz,Mozambique,country,afr,1961,7643290,533,49.75,291.01
mrt,Mauritania,country,afr,1961,883223,1941,40,249
mus,Mauritius,country,afr,1961,679045,3352,40,98.6
mwi,Malawi,country,afr,1961,3700032,441,49.16,360.5
mys,Malaysia,country,asi,1961,8429369,3061,50.48,87.8
nam,Namibia,country,afr,1961,617282,4618,51.77,140.4
ner,Niger,country,afr,1961,3493636,1248,49.24,320.32
nga,Nigeria,country,afr,1961,46144154,3551,49.73,334.12
nic,Nicaragua,country,ame,1961,1830400,4466,49.52,197
nld,Netherlands,country,eur,1961,11576024,13448,43.99,20.3
nor,Norway,country,eur,1961,3610710,16425,34.93,22.1
npl,Nepal,country,asi,1961,10215153,984,48.88,323
nzl,New Zealand,country,asi,1961,2423769,16664,30.54,26.8
omn,Oman,country,asi,1961,564895,4611,40,359.1
pak,Pakistan,country,asi,1961,45988447,1231,38.08,251.6
pan,Panama,country,ame,1961,1167041,4274,40,89.5
per,Peru,country,ame,1961,10350239,5652,63.06,220.7
phl,Philippines,country,asi,1961,27164618,2663,51.27,102.4
png,Papua New Guinea,country,asi,1961,2001048,1165,47.81,194
pol,Poland,country,eur,1961,30138099,6669,26.31,59.4
prk,North Korea,country,asi,1961,11665593,1624,40,121.66
prt,Portugal,country,eur,1961,8899331,5786,48.32,110.3
pry,Paraguay,country,ame,1961,1953331,2987,40,84.3
pse,West Bank and Gaza,country,asi,1961,1096903,1266,40,184.59
qat,Qatar,country,asi,1961,51355,19865,40,127.01
rou,Romania,country,eur,1961,18780105,6429,22.58,85.89
rus,Russia,country,eur,1961,121390327,10908,27.5,49.45
rwa,Rwanda,country,afr,1961,2996091,601,52.32,211.2
sau,Saudi Arabia,country,asi,1961,4218879,10684,40,235.2
sdn,Sudan,country,afr,1961,7749884,2230,38.68,175.2
sds,South Sudan,country,afr,1961,3011112,2416,38.68,357.1
sen,Senegal,country,afr,1961,3265558,2076,57.77,302.5
sgp,Singapore,country,asi,1961,1690353,5520,41,43.8
slb,Solomon Islands,country,asi,1961,121403,1132,40,185.6
sle,Sierra Leone,country,afr,1961,2210169,1317,40,390.3
slv,El Salvador,country,ame,1961,2843246,3966,40,183.3
som,Somalia,country,afr,1961,2814683,1243,46.45,287.82
srb,Serbia,country,eur,1961,7613356,7057,37.48,68.03
sur,Suriname,country,ame,1961,298190,7138,32.38,100.36
svk,Slovak Republic,country,eur,1961,4193035,8955,32.11,35.55
svn,Slovenia,country,eur,1961,1596554,8393,32.41,41.08
swe,Sweden,country,eur,1961,7527081,15998,39.75,19.2
swz,Swaziland,country,afr,1961,357522,1986,40,208
