geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,2008,26528741,1311,36.64,110.4
ago,Angola,country,afr,2008,19842251,7103,43.82,192
alb,Albania,country,eur,2008,2968026,8644,43.67,17.9
are,United Arab Emirates,country,asi,2008,6900142,73029,40,9.1
arg,Argentina,country,ame,2008,40381860,14646,46.66,15.4
arm,Armenia,country,eur,2008,2975029,7383,55.51,20
aus,Australia,country,asi,2008,21370348,41312,44.22,5.2
aut,Austria,country,eur,2008,8331465,43952,34.6,4.6
aze,Azerbaijan,country,eur,2008,8868713,14365,41.79,43.3
bdi,Burundi,country,afr,2008,8821795,723,33.27,108.6
bel,Belgium,country,eur,2008,10779155,41641,31.81,4.7
ben,Benin,country,afr,2008,8973525,1646,44.36,116.3
bfa,Burkina Faso,country,afr,2008,14709011,1358,50.03,130.4
bgd,Bangladesh,country,asi,2008,148252473,2265,47.2,55.9
bgr,Bulgaria,country,eur,2008,7513646,15368,49.05,13.7
bhr,Bahrain,country,asi,2008,1115777,42507,40,9.4
bih,Bosnia and Herzegovina,country,eur,2008,3839749,9316,40,8.1
blr,Belarus,country,eur,2008,9526453,14488,35.18,7.2
bol,Bolivia,country,ame,2008,9599916,5066,43.38,52
bra,Brazil,country,ame,2008,194769696,13906,61.2,18.6
btn,Bhutan,country,asi,2008,694990,5663,40,48.1
bwa,Botswana,country,afr,2008,1967866,13858,58.73,63.8
caf,Central African Republic,country,afr,2008,4280405,894,56.3,158.8
can,Canada,country,ame,2008,33363256,41468,41.06,5.8
che,Switzerland,country,eur,2008,7646542,55020,36.83,4.7
chl,Chile,country,ame,2008,16645940,18698,52.02,8.9
chn,China,country,asi,2008,1326690636,7880,44.43,18.5
civ,Cote d'Ivoire,country,afr,2008,19261647,2854,51.31,116.9
cmr,Cameroon,country,afr,2008,19570418,2571,51.25,113.8
cod,"Congo, Dem. Rep.",country,afr,2008,61809278,607,44,124.5
cog,"Congo, Rep.",country,afr,2008,3832771,5022,43.11,72.6
col,Colombia,country,ame,2008,44901660,10489,57.4,19.7
com,Comoros,country,afr,2008,665414,1440,63.8,91.2
cpv,Cape Verde,country,afr,2008,483824,6031,40,28.4
cri,Costa Rica,country,ame,2008,4429506,12219,44.02,10.3
cub,Cuba,country,ame,2008,11290239,17765,43.05,6.3
cyp,Cyprus,country,eur,2008,1077010,35828,40,4.2
cze,Czech Republic,country,eur,2008,10397984,29128,31.34,4.5
deu,Germany,country,eur,2008,80665906,41199,50.58,4.4
dji,Djibouti,country,afr,2008,809639,2502,43.63,81
dnk,Denmark,country,eur,2008,5495302,45017,39.2,4.3
dom,Dominican Republic,country,ame,2008,9636491,10408,44.79,35
dza,Algeria,country,afr,2008,34811059,12314,42.48,29.5
ecu,Ecuador,country,ame,2008,14447600,9244,44.15,26.8
egy,Egypt,country,afr,2008,78976122,9974,36.28,31.4
