geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1943,7238012,991,34.94,446.8
ago,Angola,country,afr,1943,4039986,2523,50.01,432.05
alb,Albania,country,eur,1943,1157685,1825,24.33,219.16
are,United Arab Emirates,country,asi,1943,66365,1191,40,393.61
arg,Argentina,country,ame,1943,14898256,6724,42.6,113.66
arm,Armenia,country,eur,1943,1264441,1353,37.51,141.52
aus,Australia,country,asi,1943,7250312,12555,37.38,51.21
aut,Austria,country,eur,1943,6808053,7675,37.59,112
aze,Azerbaijan,country,eur,1943,2702912,2582,40,169.76
bdi,Burundi,country,afr,1943,2178533,496,46.48,379.82
bel,Belgium,country,eur,1943,8252744,4965,42.49,97.67
ben,Benin,country,afr,1943,2112717,1182,42.19,381.71
bfa,Burkina Faso,country,afr,1943,4068510,528,39.44,408.01
bgd,Bangladesh,country,asi,1943,37658060,1199,37.65,338.48
bgr,Bulgaria,country,eur,1943,6835679,2531,25.64,205.32
bhr,Bahrain,country,asi,1943,108258,7635,40,331.45
bih,Bosnia and Herzegovina,country,eur,1943,2491778,1210,40,221.28
blr,Belarus,country,eur,1943,7295059,2022,31,118.28
bol,Bolivia,country,ame,1943,3049287,2769,34.85,335.4
bra,Brazil,country,ame,1943,44516532,2337,52.79,287.32
btn,Bhutan,country,asi,1943,169185,830,40,409.86
bwa,Botswana,country,afr,1943,291409,790,41.88,351.93
caf,Central African Republic,country,afr,1943,1060267,1089,45.25,419.66
can,Canada,country,ame,1943,12079941,11993,38.17,69.4
che,Switzerland,country,eur,1943,4315057,13618,40.17,51.28
chl,Chile,country,ame,1943,5402155,4638,45.23,315.84
chn,China,country,asi,1943,517975223,676,51.87,327.76
civ,Cote d'Ivoire,country,afr,1943,2488934,1886,38.1,385.5
cmr,Cameroon,country,afr,1943,3810951,1339,41.08,418.8
cod,"Congo, Dem. Rep.",country,afr,1943,11577201,1369,44.3,349.85
cog,"Congo, Rep.",country,afr,1943,764389,1568,38.12,376
col,Colombia,country,ame,1943,10220446,2643,48.78,255.34
com,Comoros,country,afr,1943,147067,803,36.31,377.1
cpv,Cape Verde,country,afr,1943,166546,789,40,281.13
cri,Costa Rica,country,ame,1943,789731,2477,40,202.2
cub,Cuba,country,ame,1943,4888557,5709,40,98.52
cyp,Cyprus,country,eur,1943,428948,3483,40,172.76
cze,Czech Republic,country,eur,1943,8661754,6921,40.56,113.03
deu,Germany,country,eur,1943,71837859,10722,46.35,78.46
dji,Djibouti,country,afr,1943,58447,2572,40,403.5
dnk,Denmark,country,eur,1943,3949511,8871,38.22,54.35
dom,Dominican Republic,country,ame,1943,1847418,1828,40,260.07
dza,Algeria,country,afr,1943,8097142,3640,40.54,362.81
ecu,Ecuador,country,ame,1943,2760300,2557,40,312.99
egy,Egypt,country,afr,1943,18696568,1587,41.2,410.91
eri,Eritrea,country,afr,1943,1039480,767,40,401.27
esp,Spain,country,eur,1943,26466880,3881,35.59,155.8
est,Estonia,country,eur,1943,1031660,3503,36.85,121
eth,Ethiopia,country,afr,1943,16397006,572,45.23,405.95
fin,Finland,country,eur,1943,3722238,6247,37.93,79.01
fji,Fiji,country,asi,1943,239746,2289,40,242.47
fra,France,country,eur,1943,39190214,4691,59.17,89.92
gab,Gabon,country,afr,1943,447479,601,44.32,394.78
gbr,United Kingdom,country,eur,1943,48827754,12078,34.5,64.41
geo,Georgia,country,eur,1943,3300067,1670,34.18,156.49
gha,Ghana,country,afr,1943,4211835,1733,42.07,298.6
gin,Guinea,country,afr,1943,2902715,601,42.88,360.6
gmb,Gambia,country,afr,1943,257751,969,40,415.68
gnb,Guinea-Bissau,country,afr,1943,509161,838,43.22,322.97
gnq,Equatorial Guinea,country,afr,1943,177919,476,40,404.19
grc,Greece,country,eur,1943,7189249,2673,36.79,104.46
gtm,Guatemala,country,ame,1943,2528879,2766,42.51,353.7
guy,Guyana,country,ame,1943,382993,3812,42,301.99
hnd,Honduras,country,ame,1943,1233126,1863,40,305.43
hti,Haiti,country,ame,1943,2887373,2222,40,374.18
hun,Hungary,country,eur,1943,9427190,5555,29.23,177.28
idn,Indonesia,country,asi,1943,64380318,1336,52.67,383.28
ind,India,country,asi,1943,336286491,1075,33.94,269.17
irl,Ireland,country,eur,1943,2925703,5444,42.41,118.72
irn,Iran,country,asi,1943,15650511,3306,44.95,391.56
irq,Iraq,country,asi,1943,4910192,2694,57.66,545.3
isr,Israel,country,asi,1943,959752,2873,44.93,56.91
ita,Italy,country,eur,1943,45127921,6014,45.71,157.2
jam,Jamaica,country,ame,1943,1252535,2297,42.03,133.71
jor,Jordan,country,asi,1943,411913,2745,40,314.59
jpn,Japan,country,asi,1943,75651550,3792,41.2,126.69
kaz,Kazakhstan,country,asi,1943,6266560,4245,39.26,217.89
ken,Kenya,country,afr,1943,4591926,1686,55.58,411.84
kgz,Kyrgyz Republic,country,asi,1943,1629905,2011,38.82,216.19
khm,Cambodia,country,asi,1943,4128286,1091,40,344.1
kor,South Korea,country,asi,1943,16355488,1349,30.92,310.72
kwt,Kuwait,country,asi,1943,138380,1581,40,345.14
lao,Lao,country,asi,1943,1612018,1126,42.18,350.28
lbn,Lebanon,country,asi,1943,1149366,6271,51.93,304.62
lbr,Liberia,country,afr,1943,876006,1156,40,361.94
lby,Libya,country,afr,1943,1074783,4773,40,366.96
lka,Sri Lanka,country,asi,1943,6354169,1851,47.95,205.89
lso,Lesotho,country,afr,1943,694804,423,40,323.63
ltu,Lithuania,country,eur,1943,2414376,4806,36.85,125.77
lux,Luxembourg,country,eur,1943,283050,14250,40,166.29
lva,Latvia,country,eur,1943,1831423,2792,36.85,132.01
mar,Morocco,country,afr,1943,8058340,1769,38.27,322.27
mda,Moldova,country,eur,1943,2189862,1949,25.64,161.91
mdg,Madagascar,country,afr,1943,3875059,1658,40.17,373.35
mex,Mexico,country,ame,1943,22384409,3530,53.13,260.99
mkd,"Macedonia, FYR",country,eur,1943,1171204,2225,44.35,209.97
mli,Mali,country,afr,1943,4410771,644,43.65,450.71
mmr,Myanmar,country,asi,1943,17172176,931,33.57,421.7
mne,Montenegro,country,eur,1943,371202,3525,40,171.98
mng,Mongolia,country,asi,1943,765487,821,40,380.68
moz,Mozambique,country,afr,1943,5931274,439,40.71,399.18
mrt,Mauritania,country,afr,1943,637559,1102,40,342.1
mus,Mauritius,country,afr,1943,416970,2232,40,227.66
mwi,Malawi,country,afr,1943,2063129,355,39.06,388.77
mys,Malaysia,country,asi,1943,5598506,2828,48.59,239.67
nam,Namibia,country,afr,1943,348657,3445,42.6,342.68
ner,Niger,country,afr,1943,2447190,907,40.85,393.32
nga,Nigeria,country,afr,1943,29648274,2389,47.59,408.01
nic,Nicaragua,country,ame,1943,1049802,3282,40,330.33
nld,Netherlands,country,eur,1943,9091333,6398,37.82,62.11
nor,Norway,country,eur,1943,3032863,7944,39.03,53.58
npl,Nepal,country,asi,1943,7879460,828,44.44,361.43
nzl,New Zealand,country,asi,1943,1641197,11753,36.25,46.79
omn,Oman,country,asi,1943,451744,2662,40,400.55
pak,Pakistan,country,asi,1943,30083355,1375,38.8,404.39
pan,Panama,country,ame,1943,783906,3414,40,214.68
per,Peru,country,ame,1943,6843839,3638,49.06,317.75
phl,Philippines,country,asi,1943,15384678,1705,47.48,231.37
png,Papua New Guinea,country,asi,1943,1631428,916,47.08,383.43
pol,Poland,country,eur,1943,26779544,2808,24.33,194.83
prk,North Korea,country,asi,1943,9378783,1450,40,264.35
prt,Portugal,country,eur,1943,7919186,3341,42.91,212.46
pry,Paraguay,country,ame,1943,1210092,3438,40,178.8
pse,West Bank and Gaza,country,asi,1943,776313,1758,40,282.11
qat,Qatar,country,asi,1943,22788,1070,40,317.75
rou,Romania,country,eur,1943,15779752,2957,25.64,298.95
rus,Russia,country,eur,1943,96205796,5331,31,115.41
