geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1869,4147692,714,48.63,478.53
ago,Angola,country,afr,1869,2267324,836,34.96,485.68
alb,Albania,country,eur,1869,604067,748,41.24,375.2
are,United Arab Emirates,country,asi,1869,40772,1291,40,434.46
arg,Argentina,country,ame,1869,1804894,3028,51.27,402.19
arm,Armenia,country,eur,1869,646565,622,58.02,339.17
aus,Australia,country,asi,1869,1680440,5132,47.23,184.45
aut,Austria,country,eur,1869,4521661,3415,36.38,393.18
aze,Azerbaijan,country,eur,1869,1378869,1021,40,333.42
bdi,Burundi,country,afr,1869,1290721,446,43.69,423.95
bel,Belgium,country,eur,1869,5071397,4935,52.8,264.52
ben,Benin,country,afr,1869,1028023,758,44.37,430.46
bfa,Burkina Faso,country,afr,1869,2379674,508,37.5,454.69
bgd,Bangladesh,country,asi,1869,24637826,881,49.78,507.88
bgr,Bulgaria,country,eur,1869,2656398,1391,47.83,335.73
bhr,Bahrain,country,asi,1869,65247,1900,40,439.79
bih,Bosnia and Herzegovina,country,eur,1869,1308818,790,40,378.8
blr,Belarus,country,eur,1869,3698896,817,50.2,365.67
bol,Bolivia,country,ame,1869,1529415,1362,40,404.69
bra,Brazil,country,ame,1869,9795797,1605,39.08,417.44
btn,Bhutan,country,asi,1869,115283,695,40,437.47
bwa,Botswana,country,afr,1869,121570,505,35.61,397.2
caf,Central African Republic,country,afr,1869,607325,539,45.25,443.79
can,Canada,country,ame,1869,3764249,2771,42.94,296.65
che,Switzerland,country,eur,1869,2647714,5536,50.67,322.53
chl,Chile,country,ame,1869,1926680,1908,59.61,417.44
chn,China,country,asi,1869,364341170,1101,40.48,421.34
civ,Cote d'Ivoire,country,afr,1869,1515901,1071,38.1,427.86
cmr,Cameroon,country,afr,1869,2152368,795,39.98,460.21
cod,"Congo, Dem. Rep.",country,afr,1869,7132444,644,42.12,422.65
cog,"Congo, Rep.",country,afr,1869,448615,699,44.77,408.51
col,Colombia,country,ame,1869,2451100,1096,58.94,417.44
com,Comoros,country,afr,1869,82725,747,36.31,416.16
cpv,Cape Verde,country,afr,1869,86352,654,40,394.71
cri,Costa Rica,country,ame,1869,135683,1344,40,441.12
cub,Cuba,country,ame,1869,1414679,1924,40,449.24
cyp,Cyprus,country,eur,1869,185941,1527,40,339.12
cze,Czech Republic,country,eur,1869,6603349,2643,54.11,379.99
deu,Germany,country,eur,1869,39313044,2851,47.7,475.83
dji,Djibouti,country,afr,1869,33272,935,40,445.15
dnk,Denmark,country,eur,1869,1867744,3420,48.95,208.08
dom,Dominican Republic,country,ame,1869,240456,873,40,445.15
dza,Algeria,country,afr,1869,3781016,1250,45.68,460.21
ecu,Ecuador,country,ame,1869,1016930,726,40,405.96
egy,Egypt,country,afr,1869,6963237,994,45.68,404.69
eri,Eritrea,country,afr,1869,392713,605,40,441.12
esp,Spain,country,eur,1869,16164627,1798,33.5,318.75
est,Estonia,country,eur,1869,524421,1318,48.88,343.64
eth,Ethiopia,country,afr,1869,5874795,533,47.52,447.88
fin,Finland,country,eur,1869,1832175,1833,50.58,225.92
fji,Fiji,country,asi,1869,130810,930,40,498.88
fra,France,country,eur,1869,38083026,3417,57.82,273.62
gab,Gabon,country,afr,1869,239406,394,45.85,435.79
gbr,United Kingdom,country,eur,1869,27344392,5843,48.7,262.86
