geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1985,11630498,1384,31.7,216
ago,Angola,country,afr,1985,9745209,4117,55.6,228.3
alb,Albania,country,eur,1985,2966799,4267,27.9,54.3
are,United Arab Emirates,country,asi,1985,1350433,129469,45.1,22.7
arg,Argentina,country,ame,1985,30388781,9262,40.6,33.1
arm,Armenia,country,eur,1985,3339147,3805,53.5,61.4
aus,Australia,country,asi,1985,15791043,25875,32.5,11.3
aut,Austria,country,eur,1985,7600514,27100,34,12.6
aze,Azerbaijan,country,eur,1985,6674107,8435,31.7,101.1
bdi,Burundi,country,afr,1985,4774258,994,33.3,177.5
bel,Belgium,country,eur,1985,9893499,26792,25.4,11.8
ben,Benin,country,afr,1985,4287263,1510,43.2,199.7
bfa,Burkina Faso,country,afr,1985,7727912,801,49,219.2
bgd,Bangladesh,country,asi,1985,93015182,1142,26.9,173.5
bgr,Bulgaria,country,eur,1985,8960387,10388,27.4,23.6
bhr,Bahrain,country,asi,1985,419425,32131,35,24.9
bih,Bosnia and Herzegovina,country,eur,1985,4369527,3494,30,27.1
blr,Belarus,country,eur,1985,9990966,7459,24.2,19.4
bol,Bolivia,country,ame,1985,6211549,3706,51.8,148.5
bra,Brazil,country,ame,1985,136836428,10495,55.6,75.3
btn,Bhutan,country,asi,1985,469010,1385,46.9,165.2
bwa,Botswana,country,afr,1985,1182942,5822,54.2,56.4
caf,Central African Republic,country,afr,1985,2627424,998,58.2,177.4
can,Canada,country,ame,1985,25848173,29016,29.3,9.7
che,Switzerland,country,eur,1985,6455680,42462,38.2,9
chl,Chile,country,ame,1985,12108576,7193,56.4,22.4
chn,China,country,asi,1985,1052622410,1557,29.9,54
civ,Cote d'Ivoire,country,afr,1985,10158033,3347,45.6,152.7
cmr,Cameroon,country,afr,1985,10381098,3675,43.6,149.8
cod,"Congo, Dem. Rep.",country,afr,1985,29985665,1498,44.1,197.7
cog,"Congo, Rep.",country,afr,1985,2083648,6166,43.7,97.5
col,Colombia,country,ame,1985,31011686,6613,51.2,42.3
com,Comoros,country,afr,1985,357729,1719,50.8,147.2
cpv,Cape Verde,country,afr,1985,313976,1469,49.6,78
cri,Costa Rica,country,ame,1985,2730231,6683,43.9,21.6
cub,Cuba,country,ame,1985,10082990,14135,36.7,18.4
cyp,Cyprus,country,eur,1985,703693,18130,30.4,13.4
cze,Czech Republic,country,eur,1985,10315676,19492,25.1,17
deu,Germany,country,eur,1985,77570009,29851,25.1,11.1
dji,Djibouti,country,afr,1985,423470,3704,41.4,135.3
dnk,Denmark,country,eur,1985,5113408,31032,22.1,9.7
dom,Dominican Republic,country,ame,1985,6488857,4857,48.4,72.7
