geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1861,3991172,695,41,477.1
ago,Angola,country,afr,1861,2127601,807,37.24,485.68
alb,Albania,country,eur,1861,558285,735,41.24,375.2
are,United Arab Emirates,country,asi,1861,40239,1253,40,434.46
arg,Argentina,country,ame,1861,1457248,2704,43.87,402.19
arm,Armenia,country,eur,1861,601353,603,45.85,342.73
aus,Australia,country,asi,1861,1307041,4723,44.74,359.68
aut,Austria,country,eur,1861,4265066,3229,36.25,428.73
aze,Azerbaijan,country,eur,1861,1282158,976,40,338.92
bdi,Burundi,country,afr,1861,1222771,442,43.69,423.95
bel,Belgium,country,eur,1861,4785782,4273,52.79,273.42
ben,Benin,country,afr,1861,950715,729,44.95,430.46
bfa,Burkina Faso,country,afr,1861,2245476,504,37.5,454.69
bgd,Bangladesh,country,asi,1861,23763867,880,46.43,507.88
bgr,Bulgaria,country,eur,1861,2549117,1337,47.83,339.12
bhr,Bahrain,country,asi,1861,64486,1735,40,439.79
bih,Bosnia and Herzegovina,country,eur,1861,1220864,786,40,378.8
blr,Belarus,country,eur,1861,3435859,780,51.8,365.67
bol,Bolivia,country,ame,1861,1462297,1262,40,404.69
bra,Brazil,country,ame,1861,8598165,1346,38.16,417.44
btn,Bhutan,country,asi,1861,110406,684,40,440.39
bwa,Botswana,country,afr,1861,121330,486,35.61,397.2
caf,Central African Republic,country,afr,1861,584041,518,45.25,443.79
can,Canada,country,ame,1861,3293950,2444,36.12,305.11
che,Switzerland,country,eur,1861,2525820,4647,50.2,344.77
chl,Chile,country,ame,1861,1696504,1617,61.29,417.44
chn,China,country,asi,1861,377432097,1044,37.24,456.05
civ,Cote d'Ivoire,country,afr,1861,1437120,1037,38.1,427.86
cmr,Cameroon,country,afr,1861,2101528,765,42.62,460.21
cod,"Congo, Dem. Rep.",country,afr,1861,6769379,623,42.12,422.65
cog,"Congo, Rep.",country,afr,1861,423535,683,45.8,408.51
col,Colombia,country,ame,1861,2252967,1073,58.94,417.44
com,Comoros,country,afr,1861,77748,741,36.31,416.16
cpv,Cape Verde,country,afr,1861,80435,632,40,394.71
cri,Costa Rica,country,ame,1861,117532,1229,40,441.12
cub,Cuba,country,ame,1861,1332623,1753,40,369.21
cyp,Cyprus,country,eur,1861,185706,1390,40,339.12
cze,Czech Republic,country,eur,1861,6411978,2561,51.78,379.99
deu,Germany,country,eur,1861,36667339,2423,44.54,441.88
dji,Djibouti,country,afr,1861,31309,912,40,445.15
dnk,Denmark,country,eur,1861,1713632,3044,50.01,188.2
dom,Dominican Republic,country,ame,1861,195883,835,40,445.15
dza,Algeria,country,afr,1861,3561454,1146,53.01,460.21
ecu,Ecuador,country,ame,1861,927799,690,40,405.96
egy,Egypt,country,afr,1861,6399817,958,53.01,404.69
eri,Eritrea,country,afr,1861,353383,592,40,441.12
esp,Spain,country,eur,1861,15675094,1897,32.7,273.18
est,Estonia,country,eur,1861,487368,1251,48.88,359.8
eth,Ethiopia,country,afr,1861,5259801,532,47.52,447.88
fin,Finland,country,eur,1861,1741784,1592,50.58,368.17
fji,Fiji,country,asi,1861,133387,905,40,498.88
fra,France,country,eur,1861,37528424,3147,56.35,291.09
gab,Gabon,country,afr,1861,223611,394,45.85,435.79
gbr,United Kingdom,country,eur,1861,25048935,5204,46.5,258.5
geo,Georgia,country,eur,1861,1562642,661,29.75,349.24
gha,Ghana,country,afr,1861,1651728,731,50.15,471.38
gin,Guinea,country,afr,1861,1413678,491,32.74,442.46
gmb,Gambia,country,afr,1861,140215,844,40,460.21
gnb,Guinea-Bissau,country,afr,1861,288225,806,49.85,417.44
gnq,Equatorial Guinea,country,afr,1861,92179,386,40,446.51
grc,Greece,country,eur,1861,3363344,1895,49.93,360.97
gtm,Guatemala,country,ame,1861,974971,1200,35.3,503.36
guy,Guyana,country,ame,1861,219997,1605,38.23,429.16
hnd,Honduras,country,ame,1861,379942,1142,40,393.46
hti,Haiti,country,ame,1861,1053143,964,40,485.75
hun,Hungary,country,eur,1861,5566679,1724,39.71,408.96
idn,Indonesia,country,asi,1861,24472724,1060,40.34,443.79
ind,India,country,asi,1861,205817909,1056,39.34,509.39
irl,Ireland,country,eur,1861,4123564,2602,34.53,189.13
irn,Iran,country,asi,1861,8024221,1059,55.54,506.38
irq,Iraq,country,asi,1861,1479312,1150,56.19,427.86
isr,Israel,country,asi,1861,231267,887,44.87,447.41
ita,Italy,country,eur,1861,26299205,2389,50.84,449.24
jam,Jamaica,country,ame,1861,452198,908,39.1,389.77
jor,Jordan,country,asi,1861,254965,1158,40,421.34
jpn,Japan,country,asi,1861,33300136,1172,45.87,363.32
kaz,Kazakhstan,country,asi,1861,2972927,1521,43.32,497.41
ken,Kenya,country,afr,1861,2586158,1033,46.31,507.88
kgz,Kyrgyz Republic,country,asi,1861,772425,730,45.95,378.3
khm,Cambodia,country,asi,1861,2299037,963,40,379.99
kor,South Korea,country,asi,1861,9660937,541,32.13,503.36
kwt,Kuwait,country,asi,1861,81009,1378,40,500.35
lao,Lao,country,asi,1861,693831,956,38.41,418.74
