geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1810,3280000,604,30.51,469.98
ago,Angola,country,afr,1810,1567028,645,48.93,485.68
alb,Albania,country,eur,1810,423591,668,41.24,375.2
are,United Arab Emirates,country,asi,1810,40153,1036,40,434.46
arg,Argentina,country,ame,1810,534000,1510,47.1,402.19
arm,Armenia,country,eur,1810,413326,514,29.12,366.38
aus,Australia,country,asi,1810,342440,834,41.31,390.99
aut,Austria,country,eur,1810,3286650,1924,53.35,302.43
aze,Azerbaijan,country,eur,1810,879960,777,40,376.22
bdi,Burundi,country,afr,1810,899097,422,43.69,423.95
bel,Belgium,country,eur,1810,3283959,2416,62.44,321.31
ben,Benin,country,afr,1810,636559,598,47.95,430.46
bfa,Burkina Faso,country,afr,1810,1665421,480,37.5,454.69
bgd,Bangladesh,country,asi,1810,19611269,875,41.83,507.88
bgr,Bulgaria,country,eur,1810,2088223,1091,47.83,365.67
bhr,Bahrain,country,asi,1810,64474,1289,40,439.79
bih,Bosnia and Herzegovina,country,eur,1810,851806,670,40,378.8
blr,Belarus,country,eur,1810,2355081,611,57.85,365.67
bol,Bolivia,country,ame,1810,1100000,855,40,404.69
bra,Brazil,country,ame,1810,4058652,1110,47.1,417.44
btn,Bhutan,country,asi,1810,89989,630,40,459.51
bwa,Botswana,country,afr,1810,121000,398,35.61,397.2
caf,Central African Republic,country,afr,1810,479444,425,45.25,443.79
can,Canada,country,ame,1810,727603,1400,45.14,333.47
che,Switzerland,country,eur,1810,1904962,2705,41.73,344.77
chl,Chile,country,ame,1810,771447,1028,47.1,417.44
chn,China,country,asi,1810,350542958,985,44.85,417.44
civ,Cote d'Ivoire,country,afr,1810,1088530,845,38.1,427.86
cmr,Cameroon,country,afr,1810,1860054,627,56.15,460.21
cod,"Congo, Dem. Rep.",country,afr,1810,5163819,505,42.12,422.65
cog,"Congo, Rep.",country,afr,1810,314465,591,51.07,408.51
col,Colombia,country,ame,1810,1206000,964,58.94,417.44
com,Comoros,country,afr,1810,56346,703,36.31,416.16
cpv,Cape Verde,country,afr,1810,55716,530,40,394.71
cri,Costa Rica,country,ame,1810,57584,776,40,441.12
cub,Cuba,country,ame,1810,470176,970,40,397.2
cyp,Cyprus,country,eur,1810,184590,855,40,339.12
cze,Czech Republic,country,eur,1810,5516349,1918,34.91,379.99
deu,Germany,country,eur,1810,23882461,1759,51.03,340.25
dji,Djibouti,country,afr,1810,22848,776,40,445.15
dnk,Denmark,country,eur,1810,1108146,2050,54.14,368.01
dom,Dominican Republic,country,ame,1810,89000,668,40,445.15
dza,Algeria,country,afr,1810,2595056,725,57.71,460.21
ecu,Ecuador,country,ame,1810,500000,530,40,405.96
egy,Egypt,country,afr,1810,4218711,792,57.71,404.69
eri,Eritrea,country,afr,1810,205010,533,40,441.12
esp,Spain,country,eur,1810,11873298,1520,38.04,450.6
est,Estonia,country,eur,1810,334136,949,48.88,362.15
eth,Ethiopia,country,afr,1810,2948990,523,47.52,447.88
fin,Finland,country,eur,1810,1070625,1267,50.58,394.71
fji,Fiji,country,asi,1810,132682,786,40,498.88
fra,France,country,eur,1810,30293172,1839,59,333.01
gab,Gabon,country,afr,1810,158227,391,45.85,435.79
gbr,United Kingdom,country,eur,1810,14106058,3575,59.27,313.69
geo,Georgia,country,eur,1810,1072178,544,29.75,388.58
gha,Ghana,country,afr,1810,2016034,701,58.44,471.38
gin,Guinea,country,afr,1810,983959,451,32.74,449.24
gmb,Gambia,country,afr,1810,103274,818,40,460.21
gnb,Guinea-Bissau,country,afr,1810,218167,778,49.85,417.44
gnq,Equatorial Guinea,country,afr,1810,80377,360,40,446.51
grc,Greece,country,eur,1810,2230659,1395,49.93,360.97
gtm,Guatemala,country,ame,1810,524190,858,35.3,503.36
guy,Guyana,country,ame,1810,166034,1216,38.23,429.16
hnd,Honduras,country,ame,1810,132182,676,40,393.46
hti,Haiti,country,ame,1810,723000,634,40,486.29
hun,Hungary,country,eur,1810,3814221,1251,47.41,368.01
idn,Indonesia,country,asi,1810,16537268,996,51.69,443.79
ind,India,country,asi,1810,171940819,1051,32.8,509.39
irl,Ireland,country,eur,1810,4541676,1449,44.58,348.22
irn,Iran,country,asi,1810,6413820,979,57.71,506.38
irq,Iraq,country,asi,1810,1084941,971,57.71,427.86
