geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1982,12667001,1402,31.94,236.2
ago,Angola,country,afr,1982,8807511,3970,45.91,231.5
alb,Albania,country,eur,1982,2788315,4237,27.48,67.8
are,United Arab Emirates,country,asi,1982,1158477,158177,40,29
arg,Argentina,country,ame,1982,28993989,9765,41.19,37.6
arm,Armenia,country,eur,1982,3192877,3809,38.29,69.1
aus,Australia,country,asi,1982,15101227,23884,38.65,12.2
aut,Austria,country,eur,1982,7588957,25637,36.7,14.8
aze,Azerbaijan,country,eur,1982,6362289,8307,40,108.2
bdi,Burundi,country,afr,1982,4359122,922,42.06,202.3
bel,Belgium,country,eur,1982,9872709,25873,29.21,13.3
ben,Benin,country,afr,1982,3931355,1484,49.97,210.2
bfa,Burkina Faso,country,afr,1982,7158256,767,47.76,231.8
bgd,Bangladesh,country,asi,1982,85868228,1071,38.31,189.4
bgr,Bulgaria,country,eur,1982,8916713,10631,24.96,26.6
bhr,Bahrain,country,asi,1982,385950,38841,40,28.6
bih,Bosnia and Herzegovina,country,eur,1982,4226663,3538,40,30.42
blr,Belarus,country,eur,1982,9787558,7039,23.96,21.3
bol,Bolivia,country,ame,1982,5835186,4064,43.07,162.3
bra,Brazil,country,ame,1982,128054757,10094,57.8,86.8
btn,Bhutan,country,asi,1982,434385,1227,40,185.9
bwa,Botswana,country,afr,1982,1069962,4679,55.68,66.6
caf,Central African Republic,country,afr,1982,2411693,1077,57.85,179.6
can,Canada,country,ame,1982,25017501,26031,34.03,11.2
che,Switzerland,country,eur,1982,6341369,40226,37.72,9.7
chl,Chile,country,ame,1982,11569135,7182,55.39,27
chn,China,country,asi,1982,1005328574,1175,29.65,57.4
civ,Cote d'Ivoire,country,afr,1982,9002400,3868,43.07,158.9
cmr,Cameroon,country,afr,1982,9480638,3188,41.02,170.2
cod,"Congo, Dem. Rep.",country,afr,1982,27741104,1517,44.09,205.7
cog,"Congo, Rep.",country,afr,1982,1910800,5995,40.58,106.2
