geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1912,5420004,826,42,473.45
ago,Angola,country,afr,1912,3186742,1010,42.2,474.85
alb,Albania,country,eur,1912,918310,1365,27.6,366.84
are,United Arab Emirates,country,asi,1912,51252,2380,44,424.77
arg,Argentina,country,ame,1912,7381311,8541,46,229.61
arm,Armenia,country,eur,1912,953190,973,37.2,282.15
aus,Australia,country,asi,1912,4667240,8491,41.3,100.34
aut,Austria,country,eur,1912,6719743,7076,37.1,294.24
aze,Azerbaijan,country,eur,1912,2035243,1698,43.6,278.33
bdi,Burundi,country,afr,1912,1722455,464,44.2,414.5
bel,Belgium,country,eur,1912,7584799,7816,50.4,176.56
ben,Benin,country,afr,1912,1562274,933,41.8,421.18
bfa,Burkina Faso,country,afr,1912,3247906,533,38,444.65
bgd,Bangladesh,country,asi,1912,31289596,1145,38.7,542.7
bgr,Bulgaria,country,eur,1912,4657558,2523,31,275.84
bhr,Bahrain,country,asi,1912,81392,2720,39.4,429.99
bih,Bosnia and Herzegovina,country,eur,1912,1899621,1200,45.5,370.35
blr,Belarus,country,eur,1912,5490505,1376,47.4,282.88
bol,Bolivia,country,ame,1912,2030682,2046,36.9,395.67
bra,Brazil,country,ame,1912,23374713,1592,28,408.13
btn,Bhutan,country,asi,1912,145321,757,47.6,422.07
bwa,Botswana,country,afr,1912,129530,621,36.1,388.35
caf,Central African Republic,country,afr,1912,749014,663,47.7,433.9
can,Canada,country,ame,1912,7599461,7309,40.8,261.61
che,Switzerland,country,eur,1912,3812047,10961,37.7,122.71
chl,Chile,country,ame,1912,3424162,4448,74,466.08
chn,China,country,asi,1912,425481272,938,39.6,408.13
civ,Cote d'Ivoire,country,afr,1912,2017830,1272,42.7,418.32
cmr,Cameroon,country,afr,1912,2447074,979,42.6,449.95
cod,"Congo, Dem. Rep.",country,afr,1912,9437376,770,42.4,413.22
cog,"Congo, Rep.",country,afr,1912,610593,789,39.5,399.41
col,Colombia,country,ame,1912,5229367,1476,57.9,408.13
com,Comoros,country,afr,1912,115351,780,43.5,406.88
cpv,Cape Verde,country,afr,1912,126282,785,47.9,385.91
cri,Costa Rica,country,ame,1912,366471,2173,45.5,370.35
cub,Cuba,country,ame,1912,2409736,3271,39.8,364.49
cyp,Cyprus,country,eur,1912,278386,2539,41.8,247.55
cze,Czech Republic,country,eur,1912,7732325,4725,38.8,260.05
deu,Germany,country,eur,1912,65706043,5477,43.9,236.99
dji,Djibouti,country,afr,1912,46083,1072,44.2,435.23
dnk,Denmark,country,eur,1912,2949994,7116,46.6,115.99
dom,Dominican Republic,country,ame,1912,746731,1101,44,433.1
dza,Algeria,country,afr,1912,5500641,2046,36.9,449.95
ecu,Ecuador,country,ame,1912,1733926,1004,44.7,396.91
egy,Egypt,country,afr,1912,11638021,1395,42.1,395.67
eri,Eritrea,country,afr,1912,690312,675,48.3,431.29
esp,Spain,country,eur,1912,20184527,3060,35.2,261.16
est,Estonia,country,eur,1912,776376,2283,37.4,237.19
eth,Ethiopia,country,afr,1912,10605451,541,48,437.89
fin,Finland,country,eur,1912,2996344,3388,39,173.54
fji,Fiji,country,asi,1912,141670,1075,44.4,490.95
fra,France,country,eur,1912,41465116,5420,55.5,155.44
gab,Gabon,country,afr,1912,345061,416,46.3,426.08
gbr,United Kingdom,country,eur,1912,42416766,8564,41.9,145.79
geo,Georgia,country,eur,1912,2484726,1110,36.7,285.96
gha,Ghana,country,afr,1912,2032146,1131,40.8,448.66
gin,Guinea,country,afr,1912,2209192,545,41.8,408.86
gmb,Gambia,country,afr,1912,204707,883,46.7,449.95
gnb,Guinea-Bissau,country,afr,1912,413426,840,50.3,408.13
gnq,Equatorial Guinea,country,afr,1912,109541,423,51.3,436.56
grc,Greece,country,eur,1912,5309446,3500,38.5,260.4
gtm,Guatemala,country,ame,1912,1585104,1817,38.8,492.14
guy,Guyana,country,ame,1912,309598,2262,42.4,318.17
hnd,Honduras,country,ame,1912,654128,2189,42.9,384.69
hti,Haiti,country,ame,1912,1882369,1620,43.6,472.97
hun,Hungary,country,eur,1912,7760666,3569,34.4,464.46
idn,Indonesia,country,asi,1912,43687532,1366,43,433.75
ind,India,country,asi,1912,255954623,1359,31.1,338.26
irl,Ireland,country,eur,1912,3081086,4549,39.6,124.11
irn,Iran,country,asi,1912,10726594,1446,37.9,495.09
irq,Iraq,country,asi,1912,2572021,1661,44.9,418.3
isr,Israel,country,asi,1912,428275,1124,44.9,312.19
ita,Italy,country,eur,1912,37082779,4557,49.4,221.49
jam,Jamaica,country,ame,1912,826434,1041,38.8,315.5
jor,Jordan,country,asi,1912,333916,1676,43.1,411.84
jpn,Japan,country,asi,1912,50681642,2104,52.2,306.93
kaz,Kazakhstan,country,asi,1912,4720601,2775,33.6,415.77
ken,Kenya,country,afr,1912,2642525,1292,50.8,496.56
kgz,Kyrgyz Republic,country,asi,1912,1227894,1142,42.2,338.24
khm,Cambodia,country,asi,1912,3091787,1038,45.9,371.52
kor,South Korea,country,asi,1912,10436148,565,32.1,511.53
kwt,Kuwait,country,asi,1912,100574,2618,41.6,489.19
lao,Lao,country,asi,1912,1359417,1079,38.9,409.4
lbn,Lebanon,country,asi,1912,600272,2377,44,437.89
lbr,Liberia,country,afr,1912,678399,1023,45.9,419.59
lby,Libya,country,afr,1912,915929,3251,40.6,395.67
lka,Sri Lanka,country,asi,1912,4815380,1907,45,432.53
lso,Lesotho,country,afr,1912,550526,419,51.5,398.16
ltu,Lithuania,country,eur,1912,1816195,3092,40.3,255.2
lux,Luxembourg,country,eur,1912,231330,4322,38.3,227.03
lva,Latvia,country,eur,1912,1377457,1828,40.3,217.06
