geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1933,6580308,931,37.03,455.71
ago,Angola,country,afr,1933,3722227,1857,52.19,450.92
alb,Albania,country,eur,1933,1032195,1728,25.73,309.61
are,United Arab Emirates,country,asi,1933,61017,1469,40,403.62
arg,Argentina,country,ame,1933,12633735,6402,44.6,125.87
arm,Armenia,country,eur,1933,1154172,1025,37.31,203.89
aus,Australia,country,asi,1933,6640722,7921,36.59,54
aut,Austria,country,eur,1933,6743389,5459,37.43,138.36
aze,Azerbaijan,country,eur,1933,2466249,1890,40,216.93
bdi,Burundi,country,afr,1933,2016458,483,47.62,391.74
bel,Belgium,country,eur,1933,8219107,8670,49.37,112.02
ben,Benin,country,afr,1933,1916830,1092,44.73,403.13
bfa,Burkina Faso,country,afr,1933,3783279,533,41.18,423.28
bgd,Bangladesh,country,asi,1933,35256142,1186,37.98,411.39
bgr,Bulgaria,country,eur,1933,6274382,2425,27.37,207.84
bhr,Bahrain,country,asi,1933,98621,2927,40,407.89
bih,Bosnia and Herzegovina,country,eur,1933,2282714,1122,40,277.37
blr,Belarus,country,eur,1933,6656691,1504,26.71,163.84
bol,Bolivia,country,ame,1933,2717534,2510,36.32,371.15
bra,Brazil,country,ame,1933,36014168,2012,57.73,367.46
btn,Bhutan,country,asi,1933,161225,803,40,414.26
bwa,Botswana,country,afr,1933,242191,730,40.53,363.71
caf,Central African Republic,country,afr,1933,828411,929,45.25,422.83
can,Canada,country,ame,1933,10880653,5582,40.87,92.2
che,Switzerland,country,eur,1933,4112493,13961,39.5,61.07
chl,Chile,country,ame,1933,4518897,3227,58.71,419.25
chn,China,country,asi,1933,491061527,1047,46.25,369.93
civ,Cote d'Ivoire,country,afr,1933,2325634,1655,38.1,396.12
cmr,Cameroon,country,afr,1933,3113063,1205,43.41,428.87
cod,"Congo, Dem. Rep.",country,afr,1933,10837425,1133,44.35,389.4
cog,"Congo, Rep.",country,afr,1933,710886,1246,39.03,383.17
