geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1822,3341926,609,30.51,471.38
ago,Angola,country,afr,1822,1610497,680,48.36,485.68
alb,Albania,country,eur,1822,442097,672,41.24,375.2
are,United Arab Emirates,country,asi,1822,40153,1083,40,434.46
arg,Argentina,country,ame,1822,586958,1555,46.21,402.19
arm,Armenia,country,eur,1822,427883,519,29.12,360.67
aus,Australia,country,asi,1822,333385,886,41.31,390.99
aut,Austria,country,eur,1822,3417266,2068,52.2,321.99
aze,Azerbaijan,country,eur,1822,911086,787,40,367.09
bdi,Burundi,country,afr,1822,925767,427,43.69,423.95
bel,Belgium,country,eur,1822,3524149,2433,61.79,320.22
ben,Benin,country,afr,1822,660526,604,47.8,430.46
bfa,Burkina Faso,country,afr,1822,1711777,482,37.5,454.69
bgd,Bangladesh,country,asi,1822,20253324,875,41.83,507.88
bgr,Bulgaria,country,eur,1822,2206652,1103,47.83,358.63
bhr,Bahrain,country,asi,1822,64474,1358,40,439.79
bih,Bosnia and Herzegovina,country,eur,1822,880572,677,40,378.8
blr,Belarus,country,eur,1822,2438331,622,57.59,365.67
bol,Bolivia,country,ame,1822,1131249,873,40,404.69
bra,Brazil,country,ame,1822,4709139,1117,46.42,417.44
btn,Bhutan,country,asi,1822,91633,634,40,454.94
bwa,Botswana,country,afr,1822,121000,402,35.61,397.2
caf,Central African Republic,country,afr,1822,488114,429,45.25,443.79
can,Canada,country,ame,1822,927659,1522,43.91,333.47
che,Switzerland,country,eur,1822,2014065,2767,42.26,344.77
chl,Chile,country,ame,1822,842331,990,48.2,417.44
chn,China,country,asi,1822,385567453,985,44.05,417.44
civ,Cote d'Ivoire,country,afr,1822,1116760,887,38.1,427.86
cmr,Cameroon,country,afr,1822,1880813,634,55.49,460.21
cod,"Congo, Dem. Rep.",country,afr,1822,5294026,531,42.12,422.65
cog,"Congo, Rep.",country,afr,1822,323203,612,50.81,408.51
col,Colombia,country,ame,1822,1292654,971,58.94,417.44
com,Comoros,country,afr,1822,58044,712,36.31,416.16
