geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1932,6517918,925,37.24,455.36
ago,Angola,country,afr,1932,3695358,1801,52.41,452.06
alb,Albania,country,eur,1932,1027024,1717,25.87,319.85
are,United Arab Emirates,country,asi,1932,60507,1583,40,404.62
arg,Argentina,country,ame,1932,12411153,6293,44.8,140.15
arm,Armenia,country,eur,1932,1143688,991,37.29,211.48
aus,Australia,country,asi,1932,6588977,7469,36.51,54.32
aut,Austria,country,eur,1932,6725057,5677,37.41,160.37
aze,Azerbaijan,country,eur,1932,2443754,1820,40,222.31
bdi,Burundi,country,afr,1932,2000929,482,47.73,392.94
bel,Belgium,country,eur,1932,8173814,8824,50.06,115.19
ben,Benin,country,afr,1932,1898269,1083,44.98,404
bfa,Burkina Faso,country,afr,1932,3755879,533,41.35,424.29
bgd,Bangladesh,country,asi,1932,34953983,1200,38.01,421.27
bgr,Bulgaria,country,eur,1932,6193291,2417,27.54,212.67
bhr,Bahrain,country,asi,1932,97706,2913,40,408.95
bih,Bosnia and Herzegovina,country,eur,1932,2262797,1113,40,283.99
blr,Belarus,country,eur,1932,6596010,1451,26.29,168.95
bol,Bolivia,country,ame,1932,2686147,2485,36.47,372.43
bra,Brazil,country,ame,1932,35291421,1896,58.22,374.37
btn,Bhutan,country,asi,1932,160450,800,40,414.7
bwa,Botswana,country,afr,1932,233424,724,40.39,364.91
caf,Central African Republic,country,afr,1932,824467,914,45.25,423.13
can,Canada,country,ame,1932,10756704,6083,41.14,98.05
che,Switzerland,country,eur,1932,4092536,13408,39.43,66.8
chl,Chile,country,ame,1932,4446355,2666,60.06,382.1
chn,China,country,asi,1932,487785809,1064,45.69,376.67
civ,Cote d'Ivoire,country,afr,1932,2309905,1633,38.1,397.18
cmr,Cameroon,country,afr,1932,3069878,1192,43.65,429.87
cod,"Congo, Dem. Rep.",country,afr,1932,10766099,1112,44.36,391.14
cog,"Congo, Rep.",country,afr,1932,705746,1218,39.13,383.87
col,Colombia,country,ame,1932,8339763,2359,52.94,212.28
com,Comoros,country,afr,1932,134901,795,36.31,387.43
cpv,Cape Verde,country,afr,1932,150952,802,40,367.98
cri,Costa Rica,country,ame,1932,581893,2102,40,268.67
cub,Cuba,country,ame,1932,4077436,3369,40,173.43
cyp,Cyprus,country,eur,1932,355255,3105,40,219.64
cze,Czech Republic,country,eur,1932,8320054,6179,40.93,155.04
deu,Germany,country,eur,1932,67092906,5809,45.91,112.04
dji,Djibouti,country,afr,1932,53712,1868,40,414.34
dnk,Denmark,country,eur,1932,3601221,9219,42.2,85.11
dom,Dominican Republic,country,ame,1932,1380518,1515,40,392
dza,Algeria,country,afr,1932,7051288,3054,40.36,403.77
ecu,Ecuador,country,ame,1932,2137770,1813,40,379.34
egy,Egypt,country,afr,1932,15773395,1580,44.96,404.77
eri,Eritrea,country,afr,1932,898928,734,40,410.59
esp,Spain,country,eur,1932,23969740,4311,36.01,190.49
est,Estonia,country,eur,1932,932647,2923,40.35,164.26
eth,Ethiopia,country,afr,1932,14041565,560,50.47,417.1
fin,Finland,country,eur,1932,3502518,4297,43.06,100.12
fji,Fiji,country,asi,1932,186206,1737,40,402.53
fra,France,country,eur,1932,41966605,5962,61.14,98.26
gab,Gabon,country,afr,1932,408172,516,48.96,405.62
gbr,United Kingdom,country,eur,1932,46397805,8187,40.8,92.54
geo,Georgia,country,eur,1932,2983766,1181,34.94,224.26
gha,Ghana,country,afr,1932,3231515,1853,43.64,371.4
gin,Guinea,country,afr,1932,2634564,578,45.08,366.77
gmb,Gambia,country,afr,1932,237519,934,40,427.87
gnb,Guinea-Bissau,country,afr,1932,473223,842,51.87,380.23
gnq,Equatorial Guinea,country,afr,1932,166082,456,40,415.6
grc,Greece,country,eur,1932,6410960,4754,41.02,192.07
gtm,Guatemala,country,ame,1932,2007275,2092,42.68,465.04
guy,Guyana,country,ame,1932,355044,3135,42.14,272.81
hnd,Honduras,country,ame,1932,1003393,2575,40,356.53
hti,Haiti,country,ame,1932,2512297,1986,40,436.45
hun,Hungary,country,eur,1932,8768767,4567,29.83,297.31
idn,Indonesia,country,asi,1932,54946066,1609,50.57,379.85
ind,India,country,asi,1932,292858722,1194,31.88,275.18
irl,Ireland,country,eur,1932,2922729,5027,41.78,100.08
irn,Iran,country,asi,1932,13650354,2451,42.51,469.99
irq,Iraq,country,asi,1932,3890087,2270,53.14,398.06
isr,Israel,country,asi,1932,608753,2531,44.88,124.13
ita,Italy,country,eur,1932,41411982,5816,50.13,163.45
jam,Jamaica,country,ame,1932,1059427,1667,42.4,222.88
jor,Jordan,country,asi,1932,381895,2306,40,391.01
jpn,Japan,country,asi,1932,65827311,2722,49.53,183.59
kaz,Kazakhstan,country,asi,1932,5666785,2995,39.45,296.04
ken,Kenya,country,afr,1932,3230746,1534,55.22,488.1
kgz,Kyrgyz Republic,country,asi,1932,1474013,1638,40.79,279.88
khm,Cambodia,country,asi,1932,3723045,1072,40,353.69
kor,South Korea,country,asi,1932,14358449,786,31.87,358.3
kwt,Kuwait,country,asi,1932,123282,1572,40,468.25
lao,Lao,country,asi,1932,1521953,1114,42.65,389.75
lbn,Lebanon,country,asi,1932,906370,4248,49.11,416.68
lbr,Liberia,country,afr,1932,800398,1064,40,382.58
lby,Libya,country,afr,1932,1017396,4164,40,375.64
lka,Sri Lanka,country,asi,1932,5827816,1722,47.95,267.52
lso,Lesotho,country,afr,1932,639690,422,40,369.19
ltu,Lithuania,country,eur,1932,2182537,3986,40.35,172.1
lux,Luxembourg,country,eur,1932,263498,9221,40,152.67
lva,Latvia,country,eur,1932,1655440,2335,40.35,151.25
mar,Morocco,country,afr,1932,6821263,1360,37.71,373.23
mda,Moldova,country,eur,1932,1980186,1406,27.54,211.02
mdg,Madagascar,country,afr,1932,3595052,1323,44.27,400.77
mex,Mexico,country,ame,1932,17999302,2311,54.56,314.72
mkd,"Macedonia, FYR",country,eur,1932,1063181,1828,45.15,283.58
mli,Mali,country,afr,1932,3986478,635,46.4,431.03
mmr,Myanmar,country,asi,1932,15112328,1728,33.45,403.51
